,perc_error_2020-05-25_2020-10-10,perc_error_2020-06-01_2020-10-10,perc_error_2020-06-08_2020-10-10,perc_error_2020-06-15_2020-10-10,perc_error_2020-06-22_2020-10-10,perc_error_2020-06-29_2020-10-10,perc_error_2020-07-06_2020-10-10,perc_error_2020-07-13_2020-10-10,perc_error_2020-07-20_2020-10-10,perc_error_2020-07-27_2020-10-10,perc_error_2020-08-03_2020-10-10,perc_error_2020-08-10_2020-10-10,perc_error_2020-08-17_2020-10-10,perc_error_2020-08-24_2020-10-10,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-10
JCB-PRM,,,,,,,,,,,,,,,,-0.078,-0.164,-0.104,-0.093,-0.051
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.149,-0.041,-0.011,-0.035
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.125,-0.041,0.005,-0.080
YYG-ParamSearch,,,,,,,,-0.043,-0.145,-0.056,0.035,0.043,-0.011,-0.129,-0.149,-0.162,-0.245,-0.186,-0.048,-0.059
NotreDame-mobility,,,,,,,,,,,,,,,-0.167,0.064,-0.085,-0.225,-0.214,-0.224
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.025,0.040,0.138,0.030
CU-select,,,,,,,,,,,,,,,,,-0.104,0.019,-0.042,-0.130
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.179,-0.002,0.125,0.009
CEID-Walk,,,,,,,,,,,,,,,,,-0.012,0.120,0.053,-0.042
DDS-NBDS,,,,,,,,,,,,,,,,,0.017,0.001,-0.112,-0.205
Covid19Sim-Simulator,-0.565,-0.600,-0.607,-0.409,-0.409,0.284,0.308,0.263,0.206,0.181,0.022,,-0.472,-0.603,0.010,-0.113,-0.191,-0.250,-0.222,-0.425
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.129,0.011,0.144,0.172
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.272,-0.085,-0.035,0.040
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.180,0.158,0.087,0.019
PSI-DRAFT,,,,,,,,,,,,,,,0.179,0.235,-0.225,-0.139,-0.101,-0.226
UT-Mobility,,,,,,,,,,,,,,,,,-0.066,-0.056,-0.302,-0.148
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.161,-0.024,0.269,-0.195
JHUAPL-Bucky,,,,,,,,,,,,,,,,,-0.290,-0.202,-0.071,-0.034
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.169,-0.091,0.196,-0.102
IHME-CurveFit,,,-0.045,0.036,-0.160,-0.378,-0.268,,-0.070,-0.102,-0.004,0.209,,0.350,0.421,0.291,,-0.267,0.012,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.068,-0.013
USACE-ERDC_SEIR,,,,,,,,,,,,,0.262,0.131,0.226,0.277,0.215,0.293,0.317,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.198,-0.364,-0.321,-0.307,-0.270,-0.228,-0.196
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.194,-0.205,-0.237,-0.275,0.616
LANL-GrowthRate,,,,,,,,,,,,,,-0.425,-0.415,-0.440,-0.304,-0.248,-0.288,-0.224
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.466,0.505,0.225,0.091
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.021
IBF-TimeSeries,,,,,,,,,,,,,,,,0.359,0.236,0.416,0.544,
RobertWalraven-ESG,,,,,,,,,,,,,-0.487,-0.510,-0.385,-0.509,-0.538,-0.467,,-0.277
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.518,-0.783,-0.592,-0.456
TTU-squider,,,,,,,,,,,,,,,,,1.462,,2.322,1.081
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,-0.460
Auquan-SEIR,,,,,,,,,,,,,-0.492,-0.394,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,,-0.601,,,,,,,
