,mean_abs_error_2020-05-18_2020-09-12,mean_abs_error_2020-05-25_2020-09-12,mean_abs_error_2020-06-01_2020-09-12,mean_abs_error_2020-06-08_2020-09-12,mean_abs_error_2020-06-15_2020-09-12,mean_abs_error_2020-06-22_2020-09-12,mean_abs_error_2020-06-29_2020-09-12,mean_abs_error_2020-07-06_2020-09-12,mean_abs_error_2020-07-13_2020-09-12,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-05-18_2020-09-12,mean_sq_abs_error_2020-05-25_2020-09-12,mean_sq_abs_error_2020-06-01_2020-09-12,mean_sq_abs_error_2020-06-08_2020-09-12,mean_sq_abs_error_2020-06-15_2020-09-12,mean_sq_abs_error_2020-06-22_2020-09-12,mean_sq_abs_error_2020-06-29_2020-09-12,mean_sq_abs_error_2020-07-06_2020-09-12,mean_sq_abs_error_2020-07-13_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
CovidAnalytics-DELPHI,,,,,,,,,,333.8,254.4,201.9,164.0,93.2,81.6,47.0,26.3,,,,,,,,,,374354.7,258525.1,131305.6,82522.2,22985.6,36258.7,11058.3,2411.0
Karlen-pypm,,,,,,,,,,,,,286.3,166.3,76.0,42.6,21.7,,,,,,,,,,,,,366665.7,182397.7,47389.4,9667.8,1793.3
LANL-GrowthRate,,,,,,,,,,,478.3,338.0,204.1,150.9,88.0,49.7,27.2,,,,,,,,,,,1418827.4,609520.7,145239.7,76913.8,33554.5,11730.1,3173.5
MOBS-GLEAM_COVID,,,,,,,,,,,,,,114.3,82.5,59.5,23.5,,,,,,,,,,,,,,47143.8,21051.1,11146.6,2468.1
DDS-NBDS,,,,,,,,,,,,,,182.7,97.4,35.2,24.0,,,,,,,,,,,,,,94076.1,45069.6,5364.8,2079.3
NotreDame-mobility,,,,,,,,,,,,423.8,350.4,155.3,80.5,47.7,29.7,,,,,,,,,,,,877697.0,757350.9,115860.3,16108.8,6361.7,2236.8
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,89.0,50.1,19.2,,,,,,,,,,,,,,,49390.3,12814.9,1474.2
GT-DeepCOVID,,,,,,,,,,,,,,105.5,68.0,66.5,33.3,,,,,,,,,,,,,,55941.0,25565.4,24452.2,6415.2
COVIDhub-baseline,,,,,,,,,,,,,,144.3,87.4,55.4,30.8,,,,,,,,,,,,,,93153.0,43038.3,9785.2,3138.8
CEID-Walk,,,,,,,,,,,,,,140.4,90.3,54.9,30.8,,,,,,,,,,,,,,95554.5,47496.0,9576.4,3298.3
Covid19Sim-Simulator,,1089.7,1079.0,1017.6,744.4,654.9,632.7,508.6,300.0,266.6,208.4,171.7,,,273.9,41.1,29.1,,5555574.3,5347762.1,4897303.5,3118646.6,2317632.7,2658874.9,2297901.0,825773.9,461937.8,242869.4,133241.1,,,445859.1,8432.1,2604.8
IowaStateLW-STEM,1488.1,1335.7,1355.1,1163.0,938.3,838.1,864.4,640.5,492.5,359.8,259.0,228.7,,145.5,129.1,53.5,31.9,7983033.7,7063181.6,8006933.1,6057499.9,4132534.8,3190630.4,4258531.2,2003499.2,1084909.5,338387.1,226255.2,229185.9,,78458.4,84987.6,10269.4,4334.8
UA-EpiCovDA,,,,,,,,,,,,,,118.9,79.3,93.2,38.9,,,,,,,,,,,,,,222853.7,48549.8,59638.8,8785.5
CU-select,,,,,,,,,,,,,,170.6,89.4,51.7,37.7,,,,,,,,,,,,,,215989.7,20793.6,9220.6,3794.6
Google_Harvard-CPF,,,,,,,,,,,,,,,,49.8,28.6,,,,,,,,,,,,,,,,4759.2,2770.5
PSI-DRAFT,,,,,,,,,,,,1630.9,402.0,298.2,112.4,54.0,34.4,,,,,,,,,,,,27346054.8,507576.6,378947.7,71157.5,9101.5,3226.3
IHME-CurveFit,,,,978.2,658.7,467.6,596.8,541.0,,352.7,251.8,198.6,155.9,,182.2,91.9,38.1,,,,3747361.8,2369836.4,793877.8,1658807.0,1315201.8,,338773.9,149792.2,150035.1,66233.8,,209263.8,49827.2,5657.6
epiforecasts-ensemble1,,,,,,,,,,,,,,110.1,119.3,105.5,89.4,,,,,,,,,,,,,,31743.2,37722.3,43797.5,36453.6
RobertWalraven-ESG,,,,,,,,,,,,,,184.8,134.5,71.1,35.3,,,,,,,,,,,,,,125235.0,63571.2,17112.1,6294.6
JHU_IDD-CovidSP,,,,,,,,,,,,,357.0,254.9,108.4,60.7,38.5,,,,,,,,,,,,,393517.7,214650.4,36575.0,9115.4,5059.6
UMich-RidgeTfReg,,,,,,,,,,,,,,,,50.1,31.9,,,,,,,,,,,,,,,,5589.9,3043.1
MITCovAlliance-SIR,,,,,,,,,,763.8,691.9,449.6,,440.1,,,27.9,,,,,,,,,,3497112.3,2701129.4,1225913.5,,1149886.6,,,3537.3
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,2552.7
USACE-ERDC_SEIR,,,,,,,647.7,,,1220.5,666.0,466.1,321.0,228.9,154.4,97.2,49.4,,,,,,,2338301.1,,,5840312.3,1275120.5,595137.5,277711.6,156130.7,67407.7,26577.5,7628.2
Geneva-DetGrowth,,,,,,,,,,,,,,,,,31.5,,,,,,,,,,,,,,,,,3151.3
UT-Mobility,,,,,,,,,,,,,,283.6,94.6,,,,,,,,,,,,,,,,415935.3,32514.0,,
Auquan-SEIR,,,,,,,,,,,,,,151.2,175.5,,,,,,,,,,,,,,,,102845.7,101049.0,,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,35.5,,,,,,,,,,,,,,,,,3213.9
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,36.9,,,,,,,,,,,,,,,,,3907.0
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,37.3,,,,,,,,,,,,,,,,,7623.2
JHUAPL-Bucky,,,,,,,,,,,,,,,,127.8,62.8,,,,,,,,,,,,,,,,73653.6,20366.9
TTU-squider,,,,,,,,,,,,,,3187.9,430.6,,,,,,,,,,,,,,,,29538531.3,571598.8,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,95.6,,,,,,,,,,,,,,,,,46394.9
