,mean_abs_error_2020-05-18_2020-09-12,mean_abs_error_2020-05-25_2020-09-12,mean_abs_error_2020-06-01_2020-09-12,mean_abs_error_2020-06-08_2020-09-12,mean_abs_error_2020-06-15_2020-09-12,mean_abs_error_2020-06-22_2020-09-12,mean_abs_error_2020-06-29_2020-09-12,mean_abs_error_2020-07-06_2020-09-12,mean_abs_error_2020-07-13_2020-09-12,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-05-18_2020-09-12,mean_sq_abs_error_2020-05-25_2020-09-12,mean_sq_abs_error_2020-06-01_2020-09-12,mean_sq_abs_error_2020-06-08_2020-09-12,mean_sq_abs_error_2020-06-15_2020-09-12,mean_sq_abs_error_2020-06-22_2020-09-12,mean_sq_abs_error_2020-06-29_2020-09-12,mean_sq_abs_error_2020-07-06_2020-09-12,mean_sq_abs_error_2020-07-13_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
CovidAnalytics-DELPHI,,,,,,,,,,333.8,254.4,201.6,163.8,93.1,81.5,47.0,26.0,,,,,,,,,,374353.5,258525.1,131287.5,82506.0,22976.6,36248.7,11058.3,2406.6
Karlen-pypm,,,,,,,,,,,,,286.5,166.4,75.9,42.6,21.9,,,,,,,,,,,,,366671.7,182397.9,47388.0,9667.8,1795.9
LANL-GrowthRate,,,,,,,,,,,478.3,337.7,203.9,150.8,87.9,49.7,27.0,,,,,,,,,,,1418827.4,609516.3,145231.3,76906.3,33546.8,11730.1,3169.9
MOBS-GLEAM_COVID,,,,,,,,,,,,,,114.2,82.3,59.5,23.5,,,,,,,,,,,,,,47140.9,21048.0,11146.6,2467.2
DDS-NBDS,,,,,,,,,,,,,,182.8,97.3,35.2,24.0,,,,,,,,,,,,,,94076.8,45066.2,5364.8,2079.2
NotreDame-mobility,,,,,,,,,,,,423.5,350.2,155.2,80.3,47.7,29.9,,,,,,,,,,,,877686.4,757335.0,115851.0,16100.1,6361.7,2240.7
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,88.8,50.1,19.2,,,,,,,,,,,,,,,49388.7,12814.9,1474.2
GT-DeepCOVID,,,,,,,,,,,,,,105.3,68.0,66.5,33.3,,,,,,,,,,,,,,55937.9,25565.8,24452.2,6414.3
COVIDhub-baseline,,,,,,,,,,,,,,144.2,87.2,55.4,30.8,,,,,,,,,,,,,,93150.3,43035.8,9785.2,3138.8
CEID-Walk,,,,,,,,,,,,,,140.3,90.2,54.9,30.8,,,,,,,,,,,,,,95549.6,47493.0,9576.4,3298.7
IowaStateLW-STEM,1489.1,1335.4,1354.0,1161.1,937.3,837.8,864.4,640.9,492.7,359.8,259.0,229.0,,145.4,129.3,53.5,32.0,7984125.1,7063101.6,8006813.5,6057186.2,4132442.6,3190602.9,4258531.2,2003650.6,1084956.3,338390.6,226255.2,229201.9,,78455.1,84997.4,10269.4,4335.3
Covid19Sim-Simulator,,1089.4,1076.9,1015.6,745.4,655.2,632.7,509.0,300.2,266.6,208.4,171.6,,,273.8,41.1,29.4,,5555466.3,5347085.7,4896824.4,3118806.7,2317654.3,2658874.9,2297921.8,825781.2,461939.7,242869.4,133239.3,,,445850.2,8432.1,2609.1
UA-EpiCovDA,,,,,,,,,,,,,,118.8,79.1,93.2,38.8,,,,,,,,,,,,,,222847.3,48546.6,59638.8,8785.0
CU-select,,,,,,,,,,,,,,170.7,89.2,51.7,37.6,,,,,,,,,,,,,,215994.4,20788.6,9220.6,3793.5
Google_Harvard-CPF,,,,,,,,,,,,,,,,49.8,28.9,,,,,,,,,,,,,,,,4759.2,2777.6
PSI-DRAFT,,,,,,,,,,,,1630.6,401.8,298.1,112.3,54.0,34.7,,,,,,,,,,,,27346034.7,507558.7,378939.0,71147.1,9101.5,3234.5
epiforecasts-ensemble1,,,,,,,,,,,,,,109.9,119.1,105.5,89.1,,,,,,,,,,,,,,31732.3,37712.3,43797.5,36450.3
JHU_IDD-CovidSP,,,,,,,,,,,,,356.8,254.7,108.2,60.7,38.2,,,,,,,,,,,,,393504.9,214642.2,36570.8,9115.4,5049.6
IHME-CurveFit,,,,978.0,659.7,467.9,596.8,541.4,,352.6,251.8,198.3,155.7,,182.0,91.9,38.4,,,,3747341.1,2369997.1,793910.3,1658807.0,1315306.2,,338772.2,149792.2,150020.0,66223.1,,209256.9,49827.2,5662.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,,50.1,32.2,,,,,,,,,,,,,,,,5589.9,3053.3
RobertWalraven-ESG,,,,,,,,,,,,,,184.7,134.3,71.1,35.6,,,,,,,,,,,,,,125224.1,63562.8,17112.1,6298.4
MITCovAlliance-SIR,,,,,,,,,,763.8,691.9,449.3,,440.0,,,28.1,,,,,,,,,,3497110.9,2701129.4,1225897.4,,1149878.4,,,3546.3
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,2555.4
USACE-ERDC_SEIR,,,,,,,647.7,,,1220.5,666.0,466.4,321.2,229.0,154.6,97.2,49.7,,,,,,,2338301.1,,,5840315.0,1275120.5,595189.0,277748.1,156147.1,67423.8,26577.5,7636.7
Geneva-DetGrowth,,,,,,,,,,,,,,,,,31.5,,,,,,,,,,,,,,,,,3151.2
UT-Mobility,,,,,,,,,,,,,,283.5,94.4,,,,,,,,,,,,,,,,415926.8,32507.1,,
Auquan-SEIR,,,,,,,,,,,,,,151.3,175.7,,,,,,,,,,,,,,,,102857.0,101064.6,,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,35.5,,,,,,,,,,,,,,,,,3214.0
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,36.7,,,,,,,,,,,,,,,,,3902.1
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,37.6,,,,,,,,,,,,,,,,,7627.1
JHUAPL-Bucky,,,,,,,,,,,,,,,,127.8,63.0,,,,,,,,,,,,,,,,73653.6,20373.7
TTU-squider,,,,,,,,,,,,,,3188.0,430.7,,,,,,,,,,,,,,,,29539356.1,571679.1,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,95.3,,,,,,,,,,,,,,,,,45810.7
