,mean_abs_error_2020-05-18_2020-09-12,mean_abs_error_2020-05-25_2020-09-12,mean_abs_error_2020-06-01_2020-09-12,mean_abs_error_2020-06-08_2020-09-12,mean_abs_error_2020-06-15_2020-09-12,mean_abs_error_2020-06-22_2020-09-12,mean_abs_error_2020-06-29_2020-09-12,mean_abs_error_2020-07-06_2020-09-12,mean_abs_error_2020-07-13_2020-09-12,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-05-18_2020-09-12,mean_sq_abs_error_2020-05-25_2020-09-12,mean_sq_abs_error_2020-06-01_2020-09-12,mean_sq_abs_error_2020-06-08_2020-09-12,mean_sq_abs_error_2020-06-15_2020-09-12,mean_sq_abs_error_2020-06-22_2020-09-12,mean_sq_abs_error_2020-06-29_2020-09-12,mean_sq_abs_error_2020-07-06_2020-09-12,mean_sq_abs_error_2020-07-13_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
IowaStateLW-STEM,1492.3,1339.2,1358.0,1165.0,941.4,842.1,868.1,643.5,494.4,360.2,258.9,229.4,,147.2,130.2,55.2,32.0,8081491.1,7122300.4,8097646.0,6156549.0,4213083.6,3247154.0,4322558.6,2027137.4,1089693.6,339782.6,226754.8,234840.8,,82105.9,87581.9,12050.7,4337.8
IHME-CurveFit,,,,981.8,663.6,472.2,600.4,543.9,,352.7,253.6,196.1,155.2,,182.9,93.6,38.6,,,,3824326.7,2448676.3,824865.1,1700961.8,1343307.4,,337618.3,151654.5,149565.6,65444.7,,213384.4,54347.4,5666.4
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,89.8,51.9,19.4,,,,,,,,,,,,,,,51930.9,15309.0,1472.9
COVIDhub-baseline,,,,,,,,,,,,,,146.3,88.2,57.1,31.0,,,,,,,,,,,,,,95515.5,45402.9,11022.8,3136.4
CEID-Walk,,,,,,,,,,,,,,142.4,91.2,56.6,31.1,,,,,,,,,,,,,,98323.7,49870.5,10934.1,3295.1
UA-EpiCovDA,,,,,,,,,,,,,,121.0,80.1,94.9,38.7,,,,,,,,,,,,,,232079.5,51082.4,64216.4,8778.3
CU-select,,,,,,,,,,,,,,172.2,88.3,53.7,37.9,,,,,,,,,,,,,,216312.8,20502.9,9755.7,3818.5
PSI-DRAFT,,,,,,,,,,,,1632.8,404.1,297.6,113.3,56.1,34.9,,,,,,,,,,,,27416410.8,511320.5,374775.8,71432.6,9989.2,3249.3
Google_Harvard-CPF,,,,,,,,,,,,,,,,48.3,28.9,,,,,,,,,,,,,,,,4399.5,2782.8
JHU_IDD-CovidSP,,,,,,,,,,,,,359.0,256.9,109.2,62.8,38.5,,,,,,,,,,,,,395395.9,217475.3,36977.6,9407.4,5072.2
USACE-ERDC_SEIR,,,,,,,651.3,,,1220.2,666.2,466.0,320.7,228.5,153.6,99.3,49.9,,,,,,,2372770.5,,,5832162.7,1269165.7,590522.9,276686.8,156176.1,67250.1,26941.3,7654.7
epiforecasts-ensemble1,,,,,,,,,,,,,,111.8,118.1,103.9,89.2,,,,,,,,,,,,,,32302.2,36349.1,40924.6,36485.3
MITCovAlliance-SIR,,,,,,,,,,765.1,692.2,449.4,,439.1,,,28.2,,,,,,,,,,3508779.5,2690713.1,1216454.5,,1138456.4,,,3540.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,48.5,32.3,,,,,,,,,,,,,,,,5156.6,3055.6
RobertWalraven-ESG,,,,,,,,,,,,,,183.8,133.3,69.1,35.5,,,,,,,,,,,,,,122652.1,62779.6,15929.1,6300.3
Auquan-SEIR,,,,,,,,,,,,,,153.5,176.7,,,,,,,,,,,,,,,,105218.2,102562.0,,
UT-Mobility,,,,,,,,,,,,,,285.7,95.4,,,,,,,,,,,,,,,,422388.8,34017.5,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,27.9,,,,,,,,,,,,,,,,,2556.9
Geneva-DetGrowth,,,,,,,,,,,,,,,,,31.7,,,,,,,,,,,,,,,,,3146.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,35.7,,,,,,,,,,,,,,,,,3216.9
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,36.5,,,,,,,,,,,,,,,,,3903.4
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,37.8,,,,,,,,,,,,,,,,,7611.8
JHUAPL-Bucky,,,,,,,,,,,,,,,,126.4,63.3,,,,,,,,,,,,,,,,70795.2,20403.2
TTU-squider,,,,,,,,,,,,,,3190.2,431.7,,,,,,,,,,,,,,,,29544774.8,576029.8,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,95.3,,,,,,,,,,,,,,,,,45811.0
