,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
Karlen-pypm,,,,,,,,,,,,,,214.0,112.0,71.4,39.1,22.8,,,,,,,,,,,,,,318684.8,97206.1,26102.1,6247.6,1885.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,129.4,75.3,35.5,26.0,,,,,,,,,,,,,,,96543.3,28718.4,4281.3,2301.9
DDS-NBDS,,,,,,,,,,,,,,,162.0,54.8,44.1,24.9,,,,,,,,,,,,,,,118653.8,13954.3,6480.8,2329.7
CovidAnalytics-DELPHI,,,,,,,,,,,,,206.9,127.1,121.6,84.2,58.0,29.0,,,,,,,,,,,,,126381.8,42450.9,74361.3,30631.2,10299.3,2437.6
CEID-Walk,,,,,,,,,,,,,,,131.9,85.3,52.2,24.9,,,,,,,,,,,,,,,89584.8,23653.0,10343.4,2058.7
COVIDhub-baseline,,,,,,,,,,,,,,,138.5,85.7,55.5,23.2,,,,,,,,,,,,,,,98368.8,24187.7,11054.9,1940.4
LANL-GrowthRate,,,,,,,,,,,,404.2,263.7,206.3,138.7,88.5,54.5,28.2,,,,,,,,,,,,817863.8,233045.1,134336.3,77533.7,32899.6,12667.9,2696.0
Covid19Sim-Simulator,,1161.4,1148.6,1086.6,808.3,714.0,727.6,590.7,383.4,314.1,257.9,202.0,,,315.5,62.2,48.3,27.7,,6219184.9,5959468.9,5459103.1,3517639.0,2596409.5,4106808.5,3396474.3,1313981.4,659333.7,368352.6,150086.5,,,546011.3,19652.9,8456.9,2689.6
GT-DeepCOVID,,,,,,,,,,,,,,,93.6,97.5,64.2,27.4,,,,,,,,,,,,,,,32182.5,46570.2,21358.4,2828.3
IowaStateLW-STEM,1600.1,1440.5,1473.5,1263.9,1010.4,905.7,932.2,692.5,527.8,391.9,319.2,277.3,,186.8,172.0,82.8,57.0,32.1,9104368.5,8252488.6,9446268.0,6960685.4,4698447.0,3611664.0,4808007.1,2253789.6,1265629.3,394419.9,326719.7,359847.7,,136336.9,149069.6,23374.8,11020.0,2334.4
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,124.5,100.5,49.6,35.5,,,,,,,,,,,,,,,45649.3,32361.3,10004.6,4045.1
NotreDame-mobility,,,,,,,,,,,,,446.4,232.9,132.0,78.9,63.7,63.3,,,,,,,,,,,,,1243402.4,248648.3,40974.6,16741.8,10908.4,11464.3
JHU_IDD-CovidSP,,,,,,,,,,,,,,363.9,159.5,94.0,51.0,142.9,,,,,,,,,,,,,,442392.9,86703.5,21504.5,5855.3,232007.6
Google_Harvard-CPF,,,,,,,,,,,,,,,,85.4,56.2,39.5,,,,,,,,,,,,,,,,14766.3,9756.1,4588.5
CU-select,,,,,,,,,,,,,,,136.4,100.3,63.5,48.2,,,,,,,,,,,,,,,44372.2,31559.9,9401.1,6463.9
PSI-DRAFT,,,,,,,,,,,,,566.0,398.2,169.3,100.0,66.8,33.5,,,,,,,,,,,,,1023980.5,615342.3,150492.9,26187.7,13281.8,3552.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,50.0,33.2,,,,,,,,,,,,,,,,,7715.4,3290.8
UT-Mobility,,,,,,,,,,,,,,,124.6,,,27.3,,,,,,,,,,,,,,,53149.9,,,2880.8
UA-EpiCovDA,,,,,,,,,,,,,,,108.0,141.4,86.7,42.3,,,,,,,,,,,,,,,101303.9,125496.7,39889.5,9664.7
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,79.9,23.7,,,,,,,,,,,,,,,,,37434.3,2127.9
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,59.6,29.5,,,,,,,,,,,,,,,,,12069.4,2424.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,,72.8,77.0,56.1,,,,,,,,,,,,,,,,12130.2,37034.8,22775.8
RobertWalraven-ESG,,,,,,,,,,,,,,237.5,189.3,115.1,85.8,52.6,,,,,,,,,,,,,,198730.9,120142.2,42290.8,29814.3,9781.5
IHME-CurveFit,,,,1095.4,724.6,517.0,642.8,566.9,,384.8,292.3,242.6,174.5,,253.5,147.7,65.2,,,,,4376203.3,2638893.1,811818.2,1808718.6,1405316.5,,402317.8,195310.1,190699.9,78006.1,,374752.2,131985.0,12574.8,
MITCovAlliance-SIR,,,,,,,,,,,770.9,512.3,,502.3,,,64.3,40.8,,,,,,,,,,,3203672.5,1479311.8,,1388677.0,,,19709.3,7829.2
epiforecasts-ensemble1,,,,,,,,,,,,,,,132.5,122.1,110.6,122.2,,,,,,,,,,,,,,,38179.3,54224.9,46187.3,57509.0
USACE-ERDC_SEIR,,,,,,,,,,,786.9,550.4,389.2,288.7,206.8,149.5,103.3,58.7,,,,,,,,,,,1776871.8,850462.4,424274.3,256199.2,124671.7,65605.0,33076.9,9876.9
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,70.8,38.6,,,,,,,,,,,,,,,,,18046.1,4849.2
Auquan-SEIR,,,,,,,,,,,,,,165.8,157.9,,,,,,,,,,,,,,,,,105107.6,97605.6,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,5881.5
JHUAPL-Bucky,,,,,,,,,,,,,,,,180.3,127.4,73.4,,,,,,,,,,,,,,,,140399.9,75573.8,16129.4
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,111.0,79.4,,,,,,,,,,,,,,,,,41604.1,31912.6
TTU-squider,,,,,,,,,,,,,,,,,,315.2,,,,,,,,,,,,,,,,,,601063.2
