,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
Karlen-pypm,,,,,,,,,,,,,,214.0,111.8,71.4,39.2,22.8,,,,,,,,,,,,,,318684.7,97203.4,26102.1,6249.0,1885.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,129.2,75.3,35.2,26.0,,,,,,,,,,,,,,,96539.9,28718.4,4276.9,2301.9
DDS-NBDS,,,,,,,,,,,,,,,161.9,54.8,43.8,24.9,,,,,,,,,,,,,,,118649.0,13954.3,6476.1,2329.7
CovidAnalytics-DELPHI,,,,,,,,,,,,,206.7,127.0,121.5,84.2,57.7,29.0,,,,,,,,,,,,,126358.7,42438.2,74346.2,30631.2,10286.1,2437.6
CEID-Walk,,,,,,,,,,,,,,,131.7,85.3,52.0,24.9,,,,,,,,,,,,,,,89579.7,23653.0,10339.7,2058.7
COVIDhub-baseline,,,,,,,,,,,,,,,138.3,85.7,55.2,23.2,,,,,,,,,,,,,,,98364.8,24187.7,11050.5,1940.4
LANL-GrowthRate,,,,,,,,,,,,403.9,263.5,206.2,138.5,88.5,54.2,28.2,,,,,,,,,,,,817852.5,233030.9,134325.3,77521.7,32899.6,12656.3,2696.0
Covid19Sim-Simulator,,1161.2,1146.5,1084.6,809.2,714.3,727.6,591.1,383.6,314.1,257.9,201.8,,,315.3,62.2,48.4,27.7,,6219074.8,5958765.6,5458592.1,3517789.5,2596426.9,4106808.5,3396486.3,1313983.7,659335.5,368352.6,150082.3,,,545999.6,19652.9,8458.9,2689.6
GT-DeepCOVID,,,,,,,,,,,,,,,93.7,97.5,64.0,27.4,,,,,,,,,,,,,,,32190.4,46570.2,21352.9,2828.3
JHU_IDD-CovidSP,,,,,,,,,,,,,,363.8,159.4,94.0,50.7,26.5,,,,,,,,,,,,,,442384.8,86702.0,21504.5,5847.9,1603.4
IowaStateLW-STEM,1601.0,1440.3,1471.8,1262.0,1009.4,905.4,932.2,692.9,528.0,391.9,319.2,277.6,,186.6,172.2,82.8,56.7,32.1,9105505.1,8252402.1,9446085.5,6960309.0,4698323.5,3611627.8,4808007.1,2253933.9,1265669.6,394423.0,326719.7,359858.7,,136330.8,149079.7,23374.8,11015.1,2334.4
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,124.3,100.5,49.4,35.5,,,,,,,,,,,,,,,45642.9,32361.3,9997.9,4045.1
NotreDame-mobility,,,,,,,,,,,,,446.1,232.8,131.8,78.9,63.9,63.3,,,,,,,,,,,,,1243379.9,248635.2,40961.2,16741.8,10911.3,11464.3
Google_Harvard-CPF,,,,,,,,,,,,,,,,85.4,56.5,39.5,,,,,,,,,,,,,,,,14766.3,9768.7,4588.5
CU-select,,,,,,,,,,,,,,,136.2,100.3,63.3,48.2,,,,,,,,,,,,,,,44364.0,31559.9,9394.0,6463.9
PSI-DRAFT,,,,,,,,,,,,,565.8,398.1,169.1,100.0,67.0,33.5,,,,,,,,,,,,,1023955.7,615329.8,150477.3,26187.7,13299.9,3552.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,49.7,33.2,,,,,,,,,,,,,,,,,7708.2,3290.8
UT-Mobility,,,,,,,,,,,,,,,124.4,,,27.3,,,,,,,,,,,,,,,53138.9,,,2880.8
UA-EpiCovDA,,,,,,,,,,,,,,,107.8,141.4,86.5,42.3,,,,,,,,,,,,,,,101298.0,125496.7,39884.1,9664.7
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,80.2,23.7,,,,,,,,,,,,,,,,,37438.7,2127.9
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,59.7,29.5,,,,,,,,,,,,,,,,,12069.9,2424.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,,72.8,77.3,56.1,,,,,,,,,,,,,,,,12130.2,37054.7,22775.6
RobertWalraven-ESG,,,,,,,,,,,,,,237.3,189.2,115.1,86.1,52.6,,,,,,,,,,,,,,198716.1,120129.5,42290.8,29818.5,9781.5
IHME-CurveFit,,,,1094.7,725.5,517.2,642.8,567.3,,384.8,292.3,242.3,174.3,,253.4,147.7,65.5,,,,,4376132.4,2639037.6,811843.3,1808718.6,1405417.1,,402315.5,195310.1,190677.6,77990.0,,374742.4,131985.0,12582.0,
MITCovAlliance-SIR,,,,,,,,,,,770.9,512.0,,502.1,,,64.6,40.8,,,,,,,,,,,3203672.5,1479287.5,,1388665.1,,,19726.9,7829.2
epiforecasts-ensemble1,,,,,,,,,,,,,,,132.4,122.1,110.3,122.2,,,,,,,,,,,,,,,38164.5,54224.9,46179.1,57509.0
USACE-ERDC_SEIR,,,,,,,,,,,786.9,550.6,389.4,288.8,206.9,149.5,103.5,58.7,,,,,,,,,,,1776871.8,850520.2,424316.6,256218.9,124691.8,65605.0,33091.0,9876.9
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,70.5,38.6,,,,,,,,,,,,,,,,,18032.5,4849.2
Auquan-SEIR,,,,,,,,,,,,,,165.9,158.1,,,,,,,,,,,,,,,,,105116.3,97619.4,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,5881.5
JHUAPL-Bucky,,,,,,,,,,,,,,,,180.3,127.6,73.4,,,,,,,,,,,,,,,,140399.9,75582.3,16129.4
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,110.8,79.4,,,,,,,,,,,,,,,,,41010.6,31912.6
TTU-squider,,,,,,,,,,,,,,,,,,315.2,,,,,,,,,,,,,,,,,,601063.2
