,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
UMass-MechBayes,,,,,,,,,,,,,,,94.4,67.4,28.8,24.2,,,,,,,,,,,,,,,22913.6,15948.5,2909.2,2199.8
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,129.2,75.3,35.3,26.1,,,,,,,,,,,,,,,96361.9,28611.2,4288.7,2314.1
LANL-GrowthRate,,,,,,,,,,,,404.3,263.6,206.1,138.7,88.6,54.3,28.4,,,,,,,,,,,,817969.5,232963.4,134240.8,77618.8,32990.2,12674.3,2721.4
DDS-NBDS,,,,,,,,,,,,,,,161.9,54.9,43.9,25.0,,,,,,,,,,,,,,,118543.9,13976.1,6493.7,2346.1
CEID-Walk,,,,,,,,,,,,,,,131.7,85.2,52.1,25.0,,,,,,,,,,,,,,,89419.7,23582.2,10353.3,2083.3
IowaStateLW-STEM,1601.0,1440.4,1472.1,1262.3,1009.7,906.0,932.7,693.4,528.5,392.1,319.5,278.0,,186.6,172.2,82.8,56.8,32.2,9109014.0,8254074.2,9448790.0,6962811.3,4700450.1,3613605.2,4809814.1,2254472.7,1265792.0,394492.2,326976.7,359957.8,,136120.6,148889.5,23301.0,11030.5,2335.6
COVIDhub-baseline,,,,,,,,,,,,,,,138.3,85.6,55.3,23.4,,,,,,,,,,,,,,,98185.6,24120.9,11063.0,1963.8
NotreDame-mobility,,,,,,,,,,,,,446.1,232.9,131.8,79.2,64.0,63.4,,,,,,,,,,,,,1242579.5,248360.7,40913.8,16777.3,10939.6,11488.2
Auquan-SEIR,,,,,,,,,,,,,,166.0,157.9,,,,,,,,,,,,,,,,,105086.5,97528.1,,,
Covid19Sim-Simulator,,1161.4,1146.7,1084.7,809.3,714.8,727.4,590.7,383.0,313.8,257.7,201.4,,,315.4,62.3,48.5,27.8,,6221694.0,5961503.1,5460801.8,3519846.3,2598760.3,4107163.3,3396609.3,1313678.7,659038.4,368161.6,149889.3,,,546482.0,19621.1,8466.4,2695.3
JHU_IDD-CovidSP,,,,,,,,,,,,,,363.8,159.2,94.1,50.8,26.6,,,,,,,,,,,,,,442300.6,86618.8,21510.1,5858.0,1622.6
GT-DeepCOVID,,,,,,,,,,,,,,,93.8,97.5,64.1,27.5,,,,,,,,,,,,,,,32243.5,46684.7,21367.2,2843.4
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,124.5,100.7,49.5,35.6,,,,,,,,,,,,,,,45726.3,32434.5,10016.1,4054.9
IHME-CurveFit,,,,1094.7,725.6,517.8,643.4,567.7,,385.2,292.6,242.1,174.1,,253.4,147.8,65.6,,,,,4377226.9,2641063.7,812832.6,1809832.1,1405952.8,,402705.3,195578.9,190611.7,77883.8,,374461.7,131772.3,12589.9,
PSI-DRAFT,,,,,,,,,,,,,565.6,398.3,169.1,100.1,67.0,33.7,,,,,,,,,,,,,1023456.6,615690.4,150478.5,26190.3,13303.6,3573.4
CU-select,,,,,,,,,,,,,,,136.3,100.4,63.4,48.3,,,,,,,,,,,,,,,44387.0,31503.6,9409.0,6471.6
Google_Harvard-CPF,,,,,,,,,,,,,,,,85.6,56.5,39.6,,,,,,,,,,,,,,,,14824.8,9778.3,4598.6
UA-EpiCovDA,,,,,,,,,,,,,,,107.8,141.3,86.5,42.5,,,,,,,,,,,,,,,101101.0,125283.8,39901.0,9728.0
UT-Mobility,,,,,,,,,,,,,,,124.4,,,27.3,,,,,,,,,,,,,,,53058.2,,,2892.7
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,49.7,33.2,,,,,,,,,,,,,,,,,7715.9,3301.2
RobertWalraven-ESG,,,,,,,,,,,,,,237.4,189.3,115.1,86.2,52.7,,,,,,,,,,,,,,198894.8,120226.4,42376.8,29841.5,9785.4
UMich-RidgeTfReg,,,,,,,,,,,,,,,,73.0,77.4,56.3,,,,,,,,,,,,,,,,12160.2,37070.7,22798.0
USACE-ERDC_SEIR,,,,,,,,,,,786.6,550.3,389.4,289.0,207.0,149.7,103.6,58.8,,,,,,,,,,,1776056.1,850252.7,424323.4,256275.2,124719.6,65626.6,33099.9,9891.2
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,80.3,23.9,,,,,,,,,,,,,,,,,37452.1,2160.0
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,59.8,29.6,,,,,,,,,,,,,,,,,12083.5,2435.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,132.5,122.2,110.4,122.2,,,,,,,,,,,,,,,38244.0,54371.4,46200.9,57443.2
MITCovAlliance-SIR,,,,,,,,,,,771.0,512.4,,502.2,,,64.6,41.0,,,,,,,,,,,3202746.3,1479332.7,,1389274.7,,,19744.5,7881.6
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,70.6,38.7,,,,,,,,,,,,,,,,,18051.7,4863.4
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,5875.7
JHUAPL-Bucky,,,,,,,,,,,,,,,,180.5,127.6,73.5,,,,,,,,,,,,,,,,140565.2,75583.2,16128.4
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,110.8,79.4,,,,,,,,,,,,,,,,,41031.8,31928.5
TTU-squider,,,,,,,,,,,,,,,,,,315.4,,,,,,,,,,,,,,,,,,601409.0
