,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
LANL-GrowthRate,,,,,,,,,,,,402.0,264.3,208.3,137.2,87.7,54.0,28.7,,,,,,,,,,,,803834.9,235953.1,137222.1,76168.1,31839.1,12405.1,2747.2
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,130.6,76.5,35.5,25.8,,,,,,,,,,,,,,,101597.5,30858.9,4426.3,2252.0
DDS-NBDS,,,,,,,,,,,,,,,163.2,56.1,44.4,24.6,,,,,,,,,,,,,,,121630.7,14071.5,6710.8,2324.2
IowaStateLW-STEM,1600.9,1440.6,1472.4,1262.6,1010.3,906.7,932.9,693.2,527.4,390.8,320.0,278.6,,188.7,173.6,84.0,57.3,32.0,9125398.6,8264923.1,9463145.6,6982143.1,4713384.9,3621426.0,4811586.1,2250526.3,1265002.9,392937.6,330611.9,369980.5,,142254.7,154498.2,25011.5,11277.3,2221.8
CEID-Walk,,,,,,,,,,,,,,,133.1,86.4,52.6,25.3,,,,,,,,,,,,,,,94211.6,25041.5,10741.7,2127.5
COVIDhub-baseline,,,,,,,,,,,,,,,139.7,86.8,55.8,23.7,,,,,,,,,,,,,,,103427.1,25483.3,11437.1,1994.7
Auquan-SEIR,,,,,,,,,,,,,,168.2,159.3,,,,,,,,,,,,,,,,,107014.2,99600.8,,,
Covid19Sim-Simulator,,1161.6,1147.1,1085.0,809.8,715.5,727.6,590.5,383.3,313.3,257.2,200.8,,,314.0,63.4,48.5,27.4,,6240064.2,5976206.8,5478671.9,3532612.3,2608313.2,4107464.1,3395320.9,1314618.1,658108.0,366027.7,143955.2,,,535027.4,20576.6,8464.2,2588.2
JHU_IDD-CovidSP,,,,,,,,,,,,,,365.9,160.6,95.3,51.3,26.4,,,,,,,,,,,,,,447381.5,88237.4,22166.7,5886.3,1621.2
NotreDame-mobility,,,,,,,,,,,,,448.5,235.1,133.2,79.7,64.5,63.0,,,,,,,,,,,,,1265146.4,256833.2,42589.4,16802.2,11213.0,11449.5
GT-DeepCOVID,,,,,,,,,,,,,,,92.3,96.7,63.8,27.1,,,,,,,,,,,,,,,31459.2,44972.7,21068.9,2813.4
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,123.0,99.8,49.2,35.2,,,,,,,,,,,,,,,44463.8,31615.8,9885.0,3988.5
IHME-CurveFit,,,,1095.0,726.2,518.5,643.6,567.5,,386.5,295.0,242.7,176.6,,254.8,149.0,66.1,,,,,4391380.6,2653583.0,816159.0,1810875.0,1401033.0,,405071.1,199803.4,192168.9,79189.9,,382659.7,136291.3,12797.1,
PSI-DRAFT,,,,,,,,,,,,,568.1,397.4,170.5,101.3,67.6,33.9,,,,,,,,,,,,,1029019.9,610191.0,150984.7,26925.4,13472.2,3583.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,84.8,56.3,39.2,,,,,,,,,,,,,,,,14139.4,9735.7,4527.8
CU-select,,,,,,,,,,,,,,,134.7,101.6,63.1,48.1,,,,,,,,,,,,,,,43973.3,32843.6,9264.8,6344.1
UA-EpiCovDA,,,,,,,,,,,,,,,109.2,142.5,86.8,42.8,,,,,,,,,,,,,,,106642.6,129374.1,40390.9,10086.8
UT-Mobility,,,,,,,,,,,,,,,125.8,,,26.9,,,,,,,,,,,,,,,55543.2,,,2830.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,50.2,33.0,,,,,,,,,,,,,,,,,8031.0,3276.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,72.2,77.6,56.7,,,,,,,,,,,,,,,,12015.3,37079.5,22839.0
RobertWalraven-ESG,,,,,,,,,,,,,,236.5,187.8,113.9,85.7,52.3,,,,,,,,,,,,,,195615.6,118801.6,41237.2,29618.2,9633.4
USACE-ERDC_SEIR,,,,,,,,,,,786.1,549.7,388.7,288.1,205.5,150.9,103.4,58.5,,,,,,,,,,,1762103.4,842561.5,422609.2,256257.7,123931.3,65750.3,33092.1,9883.7
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,80.6,24.2,,,,,,,,,,,,,,,,,38341.8,2251.9
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,60.3,29.2,,,,,,,,,,,,,,,,,12213.0,2378.8
epiforecasts-ensemble1,,,,,,,,,,,,,,,131.0,121.3,109.9,121.8,,,,,,,,,,,,,,,37239.0,52254.7,45541.7,56714.2
MITCovAlliance-SIR,,,,,,,,,,,770.5,511.8,,501.3,,,65.1,41.4,,,,,,,,,,,3179907.9,1464726.8,,1374749.8,,,20353.5,8174.9
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,70.1,38.4,,,,,,,,,,,,,,,,,17721.7,4820.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,34.1,,,,,,,,,,,,,,,,,,5674.9
JHUAPL-Bucky,,,,,,,,,,,,,,,,179.7,128.1,73.2,,,,,,,,,,,,,,,,138121.5,75705.2,15963.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,110.3,79.0,,,,,,,,,,,,,,,,,40889.3,31896.8
TTU-squider,,,,,,,,,,,,,,,,,,315.8,,,,,,,,,,,,,,,,,,604207.3
