,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
Karlen-pypm,,,,,,,,,,,,,,214.5,111.8,71.1,38.9,22.7,,,,,,,,,,,,,,318792.9,97072.2,26023.7,6218.1,1854.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,129.8,75.7,35.9,25.8,,,,,,,,,,,,,,,96830.7,28877.1,4316.1,2290.0
DDS-NBDS,,,,,,,,,,,,,,,162.4,55.3,44.5,24.7,,,,,,,,,,,,,,,118778.2,14029.0,6561.9,2320.8
CovidAnalytics-DELPHI,,,,,,,,,,,,,207.1,127.4,122.1,84.6,58.4,29.5,,,,,,,,,,,,,126856.9,42831.1,74575.5,30803.9,10417.0,2467.2
CEID-Walk,,,,,,,,,,,,,,,132.3,85.6,52.7,24.7,,,,,,,,,,,,,,,89806.6,23837.5,10438.5,2035.8
LANL-GrowthRate,,,,,,,,,,,,403.7,263.3,205.8,138.2,88.1,54.9,28.0,,,,,,,,,,,,817746.7,232721.9,134260.4,77420.6,32883.5,12771.6,2693.8
COVIDhub-baseline,,,,,,,,,,,,,,,138.9,86.0,55.9,23.1,,,,,,,,,,,,,,,98594.6,24382.6,11152.4,1920.1
Covid19Sim-Simulator,,1160.9,1148.2,1086.2,808.6,714.2,728.0,591.2,383.8,314.6,258.2,201.8,,,315.2,62.7,48.7,28.2,,6217057.0,5957059.7,5456896.9,3518313.6,2596924.9,4108752.4,3398163.4,1315198.4,659890.0,368500.3,149862.4,,,545375.0,19717.6,8496.1,2701.8
GT-DeepCOVID,,,,,,,,,,,,,,,94.0,97.2,64.7,27.2,,,,,,,,,,,,,,,32251.2,46546.5,21440.8,2817.1
IowaStateLW-STEM,1599.7,1440.1,1473.2,1263.5,1009.9,905.3,931.7,692.7,527.4,392.0,319.4,277.5,,187.1,172.3,83.0,57.2,32.6,9101835.4,8250064.5,9443908.6,6958380.6,4697087.4,3610714.3,4806197.0,2254791.3,1265159.8,394650.1,327071.5,360640.1,,136792.4,149542.0,23608.5,11235.2,2395.3
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,124.2,100.3,49.3,35.3,,,,,,,,,,,,,,,45579.4,32323.4,9983.7,4029.8
NotreDame-mobility,,,,,,,,,,,,,446.8,233.3,131.8,78.7,63.5,63.1,,,,,,,,,,,,,1244021.8,249012.2,40905.5,16704.3,10926.4,11437.2
JHU_IDD-CovidSP,,,,,,,,,,,,,,364.4,159.4,94.5,50.8,142.7,,,,,,,,,,,,,,442633.7,86743.9,21554.0,5874.5,231994.4
Google_Harvard-CPF,,,,,,,,,,,,,,,,85.8,56.6,39.3,,,,,,,,,,,,,,,,14850.2,9841.8,4580.0
CU-select,,,,,,,,,,,,,,,136.7,100.0,63.8,47.9,,,,,,,,,,,,,,,44523.3,31524.1,9469.4,6455.7
PSI-DRAFT,,,,,,,,,,,,,565.8,398.0,169.1,100.4,67.2,33.3,,,,,,,,,,,,,1024268.6,615187.3,150502.0,26209.9,13314.0,3545.7
UA-EpiCovDA,,,,,,,,,,,,,,,107.8,141.7,87.2,42.1,,,,,,,,,,,,,,,101298.4,125527.1,40041.6,9637.8
UT-Mobility,,,,,,,,,,,,,,,125.0,,,27.0,,,,,,,,,,,,,,,53225.2,,,2867.0
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,50.4,33.0,,,,,,,,,,,,,,,,,7776.6,3274.8
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,80.4,24.2,,,,,,,,,,,,,,,,,37583.3,2136.4
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,60.1,29.3,,,,,,,,,,,,,,,,,12106.8,2415.0
UMich-RidgeTfReg,,,,,,,,,,,,,,,,73.1,77.3,56.6,,,,,,,,,,,,,,,,12324.1,37147.2,22798.1
RobertWalraven-ESG,,,,,,,,,,,,,,237.0,188.9,114.8,85.4,52.3,,,,,,,,,,,,,,198648.3,120053.7,42245.9,29786.5,9724.3
MITCovAlliance-SIR,,,,,,,,,,,770.6,512.0,,502.0,,,64.5,40.7,,,,,,,,,,,3202430.5,1479182.3,,1388553.3,,,19713.3,7818.6
epiforecasts-ensemble1,,,,,,,,,,,,,,,132.1,121.7,110.1,121.7,,,,,,,,,,,,,,,38098.6,54038.7,46109.8,57415.8
IHME-CurveFit,,,,1095.7,725.0,516.7,642.4,566.4,,384.4,291.9,242.9,175.0,,253.8,148.1,65.7,,,,,4377378.1,2639560.6,811737.7,1807774.5,1404577.5,,401638.2,195208.0,191786.8,78262.8,,374929.5,132102.0,12631.3,
USACE-ERDC_SEIR,,,,,,,,,,,787.3,550.8,389.0,288.5,206.6,149.4,103.1,58.5,,,,,,,,,,,1777089.9,850689.7,424248.4,256152.5,124601.5,65553.2,33061.1,9854.0
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,70.4,38.4,,,,,,,,,,,,,,,,,18008.0,4838.1
Auquan-SEIR,,,,,,,,,,,,,,166.1,158.4,,,,,,,,,,,,,,,,,105246.9,97794.5,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,34.2,,,,,,,,,,,,,,,,,,5854.0
JHUAPL-Bucky,,,,,,,,,,,,,,,,179.9,127.2,73.0,,,,,,,,,,,,,,,,140169.6,75565.9,16064.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,111.2,79.7,,,,,,,,,,,,,,,,,41667.2,31924.8
TTU-squider,,,,,,,,,,,,,,,,,,315.7,,,,,,,,,,,,,,,,,,601312.9
