,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
UMass-MechBayes,,,,,,,,,,,,,,,92.8,65.0,29.3,23.5,,,,,,,,,,,,,,,21907.2,14759.9,2921.2,2165.4
CovidAnalytics-DELPHI,,,,,,,,,,,,,205.9,129.7,123.0,86.7,58.4,29.8,,,,,,,,,,,,,124397.7,42895.4,78880.6,34583.3,10748.1,2590.0
LANL-GrowthRate,,,,,,,,,,,,401.9,264.6,208.6,137.1,86.6,53.9,28.9,,,,,,,,,,,,802906.7,236587.7,137968.2,76096.0,30632.5,12353.0,2775.2
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,130.7,77.7,35.6,25.5,,,,,,,,,,,,,,,101887.7,33550.7,4456.0,2211.5
DDS-NBDS,,,,,,,,,,,,,,,163.3,57.3,44.5,24.3,,,,,,,,,,,,,,,121805.0,14286.2,6754.9,2315.1
IowaStateLW-STEM,1603.9,1443.6,1475.4,1265.5,1013.1,909.4,935.5,695.1,529.2,391.9,319.7,278.7,,189.1,173.7,85.2,57.4,31.7,9196377.5,8305405.9,9530784.8,7053496.6,4772826.4,3661851.8,4864898.3,2272204.7,1267018.2,394597.3,329833.9,370671.8,,143749.0,154808.0,27091.5,11327.0,2141.5
CEID-Walk,,,,,,,,,,,,,,,133.2,87.6,52.7,25.6,,,,,,,,,,,,,,,94477.8,26842.5,10820.9,2169.6
GT-DeepCOVID,,,,,,,,,,,,,,,92.2,95.5,63.7,26.8,,,,,,,,,,,,,,,31423.4,43121.5,21007.9,2799.2
Auquan-SEIR,,,,,,,,,,,,,,168.6,159.4,,,,,,,,,,,,,,,,,107481.8,99720.0,,,
Covid19Sim-Simulator,,1164.6,1150.1,1087.9,812.7,718.2,730.2,592.4,381.5,314.4,257.5,200.7,,,313.9,64.5,48.6,27.2,,6304870.5,6044655.2,5543784.3,3591103.6,2658582.9,4117437.2,3402272.1,1311915.3,659425.3,366455.9,143543.1,,,534414.1,21810.8,8466.3,2515.1
NotreDame-mobility,,,,,,,,,,,,,448.9,235.4,133.3,80.8,64.6,62.7,,,,,,,,,,,,,1269544.6,258875.0,42688.1,16952.8,11269.0,11428.3
COVIDhub-baseline,,,,,,,,,,,,,,,139.8,88.0,55.9,23.9,,,,,,,,,,,,,,,103717.7,27179.4,11513.1,2026.6
JHU_IDD-CovidSP,,,,,,,,,,,,,,366.3,160.7,96.5,51.4,26.6,,,,,,,,,,,,,,448452.5,88333.1,22985.1,5890.1,1625.3
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,122.9,98.7,49.1,35.0,,,,,,,,,,,,,,,44403.8,30785.1,9859.6,3945.6
IHME-CurveFit,,,,1097.9,729.0,521.2,646.2,569.4,,385.4,294.7,242.8,176.9,,254.9,150.2,66.2,,,,,4444600.7,2711022.1,833661.0,1844877.3,1427299.1,,402257.2,199069.6,192301.2,79419.5,,383109.8,141599.5,12839.9,
Google_Harvard-CPF,,,,,,,,,,,,,,,,83.6,56.2,39.0,,,,,,,,,,,,,,,,13451.7,9727.8,4481.7
PSI-DRAFT,,,,,,,,,,,,,568.4,397.0,170.6,102.5,67.6,34.2,,,,,,,,,,,,,1029651.1,608583.5,151020.2,27797.2,13502.7,3600.8
CU-select,,,,,,,,,,,,,,,134.7,102.7,63.0,47.8,,,,,,,,,,,,,,,43957.1,34518.9,9235.8,6251.5
UA-EpiCovDA,,,,,,,,,,,,,,,109.3,143.7,86.9,43.0,,,,,,,,,,,,,,,106949.4,134131.7,40491.8,10370.5
UT-Mobility,,,,,,,,,,,,,,,125.9,,,26.7,,,,,,,,,,,,,,,55684.8,,,2793.2
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,50.3,32.7,,,,,,,,,,,,,,,,,8094.7,3264.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,71.1,77.7,56.9,,,,,,,,,,,,,,,,11952.3,37081.9,22876.1
RobertWalraven-ESG,,,,,,,,,,,,,,236.1,187.7,112.7,85.6,52.1,,,,,,,,,,,,,,194743.3,118730.8,40072.6,29576.2,9527.3
USACE-ERDC_SEIR,,,,,,,,,,,786.4,549.6,388.4,287.7,205.4,152.1,103.3,58.4,,,,,,,,,,,1764944.6,841973.1,422153.4,256191.0,123896.4,65958.7,33088.6,9882.0
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,80.7,24.4,,,,,,,,,,,,,,,,,38521.7,2330.7
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,60.4,28.9,,,,,,,,,,,,,,,,,12240.4,2344.4
epiforecasts-ensemble1,,,,,,,,,,,,,,,130.9,120.2,109.8,121.6,,,,,,,,,,,,,,,37191.1,49932.4,45412.0,56164.3
MITCovAlliance-SIR,,,,,,,,,,,770.8,511.7,,500.9,,,65.2,41.7,,,,,,,,,,,3184447.5,1463708.4,,1371190.7,,,20474.8,8404.6
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,70.0,38.2,,,,,,,,,,,,,,,,,17660.1,4794.7
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,33.8,,,,,,,,,,,,,,,,,,5529.7
JHUAPL-Bucky,,,,,,,,,,,,,,,,178.5,128.2,72.9,,,,,,,,,,,,,,,,135414.2,75726.3,15843.5
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,110.2,78.7,,,,,,,,,,,,,,,,,40863.0,31881.2
TTU-squider,,,,,,,,,,,,,,,,,,316.0,,,,,,,,,,,,,,,,,,606353.4
