,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
IowaStateLW-STEM,1601.1,1440.3,1471.9,1262.0,1009.4,905.5,932.2,692.9,528.1,391.9,319.2,277.6,,186.7,172.2,82.8,56.8,32.2,9105625.1,8252501.1,9446146.6,6960385.9,4698398.4,3611712.7,4808064.7,2253973.1,1265697.4,394482.0,326769.4,359903.0,,136354.7,149106.3,23389.9,11025.8,2341.7
COVIDhub-baseline,,,,,,,,,,,,,,,138.4,85.7,55.2,23.3,,,,,,,,,,,,,,,98388.2,24191.3,11057.9,1957.8
NotreDame-mobility,,,,,,,,,,,,,446.2,232.8,131.9,79.0,64.0,63.3,,,,,,,,,,,,,1243404.3,248649.6,40976.4,16760.5,10926.1,11483.6
Auquan-SEIR,,,,,,,,,,,,,,166.0,158.0,,,,,,,,,,,,,,,,,105120.5,97617.4,,,
Covid19Sim-Simulator,,1161.2,1146.5,1084.7,809.3,714.3,727.6,591.2,383.6,314.2,257.9,201.7,,,315.4,62.3,48.5,27.7,,6219124.3,5958826.9,5458648.3,3517832.1,2596490.9,4106877.0,3396548.5,1314030.5,659363.0,368367.1,150080.4,,,546018.4,19664.2,8462.0,2704.5
JHU_IDD-CovidSP,,,,,,,,,,,,,,363.8,159.3,94.0,50.7,26.5,,,,,,,,,,,,,,442351.7,86697.3,21502.7,5852.1,1615.3
GT-DeepCOVID,,,,,,,,,,,,,,,93.8,97.5,64.0,27.4,,,,,,,,,,,,,,,32204.6,46581.8,21362.0,2843.5
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,124.4,100.5,49.4,35.5,,,,,,,,,,,,,,,45670.4,32378.9,10011.6,4058.2
IHME-CurveFit,,,,1094.7,725.6,517.3,642.9,567.2,,384.8,292.4,242.4,174.3,,253.4,147.7,65.5,,,,,4376180.7,2639106.2,811937.5,1808780.0,1405380.1,,402291.9,195353.1,190737.3,77952.3,,374782.5,132019.1,12583.5,
PSI-DRAFT,,,,,,,,,,,,,565.8,398.1,169.2,100.0,67.0,33.5,,,,,,,,,,,,,1023980.1,615355.7,150494.1,26202.8,13295.6,3567.2
CU-select,,,,,,,,,,,,,,,136.3,100.4,63.3,48.3,,,,,,,,,,,,,,,44384.3,31568.9,9405.3,6477.8
Google_Harvard-CPF,,,,,,,,,,,,,,,,85.4,56.5,39.6,,,,,,,,,,,,,,,,14777.3,9776.7,4602.5
UA-EpiCovDA,,,,,,,,,,,,,,,107.8,141.4,86.5,42.4,,,,,,,,,,,,,,,101314.8,125509.7,39895.4,9681.8
UT-Mobility,,,,,,,,,,,,,,,124.5,,,27.4,,,,,,,,,,,,,,,53149.1,,,2898.1
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,49.8,33.3,,,,,,,,,,,,,,,,,7716.1,3303.2
RobertWalraven-ESG,,,,,,,,,,,,,,237.4,189.2,115.1,86.2,52.7,,,,,,,,,,,,,,198745.6,120152.6,42311.8,29835.3,9799.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,72.8,77.3,56.1,,,,,,,,,,,,,,,,12139.0,37064.1,22788.7
USACE-ERDC_SEIR,,,,,,,,,,,786.8,550.6,389.4,288.8,206.9,149.6,103.6,58.7,,,,,,,,,,,1776830.8,850502.2,424275.1,256207.7,124688.3,65605.5,33094.9,9886.1
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,80.2,23.7,,,,,,,,,,,,,,,,,37445.6,2144.7
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,59.7,29.5,,,,,,,,,,,,,,,,,12078.7,2437.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,132.4,122.2,110.3,122.2,,,,,,,,,,,,,,,38190.0,54243.6,46195.1,57527.3
MITCovAlliance-SIR,,,,,,,,,,,770.9,512.1,,502.2,,,64.6,40.9,,,,,,,,,,,3203702.1,1479316.4,,1388694.2,,,19739.0,7843.7
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,70.5,38.6,,,,,,,,,,,,,,,,,18042.8,4864.8
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,5898.9
JHUAPL-Bucky,,,,,,,,,,,,,,,,180.3,127.6,73.4,,,,,,,,,,,,,,,,140413.1,75578.4,16140.2
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,110.8,79.4,,,,,,,,,,,,,,,,,41025.8,31929.0
TTU-squider,,,,,,,,,,,,,,,,,,315.3,,,,,,,,,,,,,,,,,,601068.6
