,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31
CU-select,0.236,0.129,0.149,0.216,0.149,0.253,0.785,0.805,0.604,1.194,1.660,0.440,-0.231,-0.363,0.245,0.252,-0.018,0.137,-0.057,0.093,0.074,-0.096,0.154,0.184,-0.030
COVIDhub-baseline,0.431,0.276,0.353,0.612,0.514,0.514,0.389,0.409,0.252,-0.062,0.124,-0.436,-0.252,-0.258,-0.131,0.160,0.114,0.169,0.202,0.181,0.121,-0.003,0.113,0.022,-0.076
IHME-CurveFit,-0.512,-0.609,0.172,0.196,0.293,,-0.034,0.076,0.104,-0.112,-0.205,-0.315,,-0.101,-0.131,-0.069,0.045,,0.286,0.290,0.219,,-0.175,0.162,
QJHong-Encounter,,,,,,,,,,,,0.617,0.290,0.067,0.075,0.171,0.060,0.036,-0.001,-0.068,-0.049,-0.185,-0.124,0.017,-0.017
LANL-GrowthRate,,0.232,0.091,-0.219,-0.101,0.079,0.010,0.133,0.155,0.044,-0.115,-0.540,-0.428,-0.436,-0.439,-0.355,-0.301,-0.290,-0.313,-0.335,-0.394,-0.299,-0.294,-0.413,-0.405
LNQ-ens1,,,,,,,,,,,,,,0.012,-0.023,0.214,0.149,0.130,-0.007,0.016,-0.002,-0.147,-0.015,0.034,-0.052
UT-Mobility,-0.645,-0.560,-0.306,,-0.424,0.206,-0.078,-0.162,0.048,-0.070,-0.120,-0.270,0.327,0.351,0.754,1.164,,0.719,0.265,,,-0.058,0.059,-0.243,-0.108
USC-SI_kJalpha,,,,,,,,,,,0.215,0.571,0.600,-0.103,-0.326,0.198,-0.053,-0.070,-0.078,0.017,0.065,-0.145,0.002,0.149,-0.012
Covid19Sim-Simulator,,,,,,-0.371,-0.507,-0.530,0.009,-0.129,-0.241,-0.229,-0.311,-0.236,-0.225,-0.140,,-0.600,-0.708,0.129,-0.076,-0.184,-0.230,-0.145,-0.027
Columbia_UNC-SurvCon,,,,,,,,,,,,0.303,0.258,-0.094,-0.154,-0.103,-0.179,0.050,-0.080,-0.021,0.109,-0.059,-0.069,0.231,0.240
PSI-DRAFT,,,,,0.302,0.080,0.122,0.257,0.170,-0.139,-0.272,-0.465,-0.376,-0.059,0.466,1.214,0.208,-0.244,0.174,0.123,0.189,-0.219,-0.144,-0.162,-0.352
UA-EpiCovDA,,,,,,0.452,0.530,0.580,0.938,-0.091,0.050,-0.519,-0.436,-0.222,0.007,-0.416,0.166,0.170,0.149,0.322,0.280,0.190,0.266,0.132,0.041
JHU_IDD-CovidSP,,,,,2.051,1.004,0.967,1.120,0.641,0.700,0.428,0.187,0.079,0.134,0.188,0.357,0.413,0.511,0.263,0.233,0.159,0.109,0.061,0.003,-0.118
STH-3PU,,,,,,,,,0.012,-0.416,-0.602,-0.706,-0.793,-0.336,0.270,1.273,0.014,0.031,-0.015,-0.032,-0.646,0.012,-0.049,,-0.190
NotreDame-mobility,,,,,,,,,,-0.749,-0.035,-0.593,-0.441,-0.354,-0.336,-0.379,0.017,0.165,0.062,-0.179,0.014,-0.077,-0.175,-0.211,-0.256
JCB-PRM,,,,,,,,,,,,,,,0.110,0.145,0.130,0.076,0.032,-0.042,-0.050,-0.157,-0.100,-0.116,-0.072
USACE-ERDC_SEIR,,,,,-0.319,-0.299,-0.487,-0.446,-0.134,-0.208,-0.258,-0.057,-0.018,0.888,0.299,0.355,0.362,0.367,0.241,0.231,0.268,0.225,0.375,0.370,
Karlen-pypm,,,,,,,,,,,,,,,-0.070,-0.055,0.362,0.286,0.069,0.012,-0.079,-0.161,-0.131,-0.097,-0.068
epiforecasts-ensemble1,,,,,,,,,0.192,-0.059,-0.221,-0.597,-0.430,-0.341,0.245,-0.077,-0.188,-0.052,-0.251,-0.764,-0.776,-0.514,-0.851,-0.715,-0.671
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.085,0.047,0.002,-0.122,0.023,0.088,0.056
CEID-Walk,,,,,,,,,,,,,,,,,0.079,0.179,0.207,0.189,0.131,-0.003,0.138,0.033,-0.110
DDS-NBDS,,,,,,,,,,,,,,,1.258,0.570,1.826,0.212,0.293,0.040,0.023,0.026,0.051,-0.215,-0.350
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.415,-0.320,-0.190,0.001,-0.168,-0.190,-0.192,-0.198,-0.215,-0.255,0.340
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.644,0.724,0.806,0.559,0.645,0.170,0.049,-0.013,0.036,-0.085
Auquan-SEIR,,,,,,,0.766,2.932,1.730,1.849,-0.315,-0.413,,,,-0.266,-0.221,-0.170,-0.102,,,,,,
UMich-RidgeTfReg,,,,,,,,,,,,-0.659,-0.510,-0.540,-0.345,-0.284,-0.243,-0.406,0.319,0.368,0.413,0.478,0.548,0.230,0.096
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.126,-0.154,-0.009,0.292,-0.221
CovidActNow-SEIR_CAN,,,,,,,,9.508,0.392,,,-0.132,,,,,,,,,,,,,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,-0.060,-0.266,-0.142,-0.137,-0.171
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.365,0.339,-0.284,-0.187,-0.111,-0.062
MITCovAlliance-SIR,,,,,,,,,,,-0.126,-0.516,-0.619,-0.634,-0.656,-0.497,,-0.715,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-0.981,-0.168,-0.385,-0.289,1.144,-0.480,-0.507,-0.310,-0.473,-0.534,-0.488,,-0.465
SWC-TerminusCM,,,,,,,-0.174,,,,-0.461,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.185,-0.331,-0.296,-0.301,-0.285,-0.306,-0.335
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.388,0.246,0.381,0.299,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.291
TTU-squider,,,,,,,,,,,,,,,,,,6.559,,,,1.482,,1.617,0.389
