,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-26,perc_error_2020-12-07_2021-01-02,perc_error_2020-12-14_2021-01-09,perc_error_2020-12-21_2021-01-16,perc_error_2020-12-28_2021-01-23,perc_error_2021-01-04_2021-01-30,perc_error_2021-01-11_2021-02-06
Columbia_UNC-SurvCon,,,,,,,,,,,,0.292,0.248,-0.098,-0.153,-0.099,-0.175,0.055,-0.077,-0.024,0.101,-0.066,-0.082,0.215,0.220,0.006,0.018,0.005,-0.164,-0.151,-0.065,0.117,-0.176,-0.081,0.108,0.260,-0.011,-0.214,-0.019
Baseline,0.162,0.249,0.359,0.504,0.504,0.460,0.365,0.421,0.182,-0.101,0.086,-0.446,-0.247,-0.275,-0.138,0.131,0.115,0.165,0.160,0.123,0.109,-0.033,0.046,-0.008,-0.096,-0.157,-0.262,-0.291,-0.357,-0.406,-0.422,-0.311,-0.404,-0.121,-0.111,-0.091,-0.292,-0.190,-0.004
IowaStateLW-STEM,,,-0.364,,-0.054,0.031,0.068,-0.030,-0.036,-0.219,-0.683,-0.032,-0.303,-0.332,-0.267,-0.100,,-0.081,0.023,0.047,-0.037,0.091,0.140,-0.366,-0.086,-0.187,-0.350,-0.316,-0.350,-0.442,-0.390,-0.173,-0.253,-0.118,0.097,0.066,-0.025,-0.285,-0.150
Karlen-pypm,,,,,,,,,,,,,,,-0.069,-0.051,0.368,0.292,0.072,0.010,-0.085,-0.167,-0.143,-0.109,-0.083,-0.027,-0.042,0.022,0.012,-0.007,0.150,0.118,-0.036,0.083,0.104,0.058,-0.100,-0.155,-0.044
COVIDhub-baseline,0.430,0.275,0.353,0.613,0.516,0.517,0.390,0.405,0.246,-0.071,0.112,-0.441,-0.258,-0.261,-0.130,0.165,0.119,0.175,0.206,0.178,0.112,-0.011,0.097,0.009,-0.091,-0.154,-0.248,-0.270,-0.359,-0.404,-0.423,-0.321,-0.389,-0.122,-0.107,-0.083,-0.266,-0.184,-0.009
LNQ-ens1,,,,,,,,,,,,,,0.008,-0.022,0.219,0.154,0.135,-0.004,0.013,-0.010,-0.153,-0.029,0.021,-0.068,-0.094,-0.166,-0.128,-0.162,-0.140,-0.061,-0.029,-0.299,0.090,0.211,0.057,-0.273,-0.206,0.151
UCLA-SuEIR,,,-0.145,0.026,0.144,0.000,-0.110,-0.081,-0.313,-0.434,-0.383,-0.507,-0.308,-0.303,-0.109,0.107,-0.129,0.038,-0.025,-0.016,-0.063,-0.167,-0.113,-0.170,-0.157,-0.210,-0.292,-0.389,-0.386,-0.377,-0.390,-0.274,-0.447,-0.083,-0.195,-0.145,-0.604,-0.427,-0.285
UA-EpiCovDA,,,,,,0.455,0.531,0.575,0.929,-0.100,0.038,-0.523,-0.441,-0.226,0.008,-0.413,0.171,0.176,0.152,0.319,0.271,0.181,0.248,0.117,0.024,-0.064,-0.140,-0.079,-0.167,-0.123,-0.086,-0.214,-0.351,-0.132,0.009,-0.241,-0.541,-0.314,-0.080
JCB-PRM,,,,,,,,,,,,,,,0.112,0.150,0.135,0.081,0.036,-0.045,-0.058,-0.163,-0.113,-0.127,-0.087,-0.064,-0.157,-0.150,-0.166,-0.204,-0.146,-0.054,-0.058,0.054,0.135,0.193,0.041,,
LANL-GrowthRate,,0.232,0.091,-0.218,-0.100,0.081,0.011,0.129,0.150,0.034,-0.124,-0.544,-0.432,-0.439,-0.438,-0.353,-0.298,-0.286,-0.311,-0.337,-0.399,-0.304,-0.304,-0.420,-0.414,-0.442,-0.549,-0.547,-0.218,-0.131,-0.112,-0.277,-0.429,0.033,0.145,0.064,0.077,-0.248,0.151
Covid19Sim-Simulator,,,,,,-0.370,-0.506,-0.531,0.004,-0.137,-0.249,-0.235,-0.317,-0.239,-0.224,-0.136,,-0.598,-0.707,0.126,-0.083,-0.190,-0.241,-0.156,-0.043,-0.203,-0.343,-0.100,-0.048,-0.088,,0.073,0.217,-0.183,-0.237,-0.171,-0.046,-0.157,-0.320
IHME-CurveFit,-0.512,-0.609,0.172,0.197,0.295,,-0.033,0.073,0.099,-0.120,-0.214,-0.320,,-0.105,-0.130,-0.065,0.049,,0.290,0.286,0.210,,-0.187,0.147,,,-0.187,-0.195,,,,-0.144,,0.018,-0.255,0.144,0.155,,
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.088,0.045,-0.005,-0.129,0.009,0.075,0.039,-0.163,-0.161,-0.095,-0.113,-0.031,-0.001,0.135,0.056,0.075,0.023,0.066,-0.349,-0.268,-0.038
UT-Mobility,-0.645,-0.560,-0.306,,-0.424,0.209,-0.077,-0.164,0.044,-0.079,-0.130,-0.276,0.316,0.345,0.756,1.173,,0.727,0.269,,,-0.065,0.044,-0.252,-0.123,-0.198,-0.199,-0.269,-0.342,-0.388,-0.361,-0.180,-0.288,0.084,0.126,0.185,,,0.024
PSI-DRAFT,,,,,0.303,0.083,0.122,0.253,0.164,-0.148,-0.280,-0.470,-0.381,-0.063,0.468,1.223,0.213,-0.240,0.178,0.120,0.180,-0.224,-0.156,-0.173,-0.363,-0.404,-0.484,-0.431,-0.308,-0.461,-0.165,-0.182,-0.429,-0.066,0.460,-0.137,-0.193,-0.206,-0.068
JHU_IDD-CovidSP,,,,,2.055,1.008,0.968,1.113,0.633,0.684,0.413,0.177,0.070,0.129,0.189,0.363,0.420,0.518,0.266,0.230,0.150,0.100,0.046,-0.010,-0.132,-0.238,-0.321,-0.433,-0.528,-0.621,-0.164,-0.179,-0.287,-0.301,-0.318,0.234,0.000,-0.096,-0.083
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.132,-0.161,-0.023,0.275,-0.234,-0.008,-0.151,-0.084,-0.203,-0.207,-0.243,-0.075,-0.139,0.098,0.107,0.082,-0.180,-0.098,0.054
STH-3PU,,,,,,,,,0.008,-0.421,-0.606,-0.709,-0.795,-0.339,0.272,1.283,0.018,0.036,-0.012,-0.034,-0.648,0.005,-0.063,,-0.203,-0.221,-0.285,-0.423,-0.393,,,,,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.377,0.237,0.362,0.283,,0.108,0.000,-0.045,-0.124,-0.170,-0.201,-0.118,-0.226,0.018,0.091,0.047,-0.135,-0.036,0.144
epiforecasts-ensemble1,,,,,,,,,0.187,-0.068,-0.230,-0.601,-0.435,-0.343,0.247,-0.074,-0.184,-0.048,-0.248,-0.765,-0.778,-0.518,-0.853,-0.719,-0.676,-0.144,-0.234,-0.302,-0.226,-0.291,-0.268,0.549,-0.380,0.128,-0.058,-0.172,-0.389,-0.280,-0.153
CEID-Walk,,,,,,,,,,,,,,,,,0.084,0.185,0.211,0.186,0.122,-0.011,0.122,0.019,-0.125,-0.154,-0.246,-0.277,-0.357,-0.410,-0.418,-0.327,-0.362,-0.122,,,-0.251,-0.171,-0.005
NotreDame-mobility,,,,,,,,,,-0.751,-0.045,-0.596,-0.445,-0.356,-0.335,-0.377,0.022,0.170,0.066,-0.181,0.007,-0.084,-0.186,-0.221,-0.269,-0.360,-0.422,-0.418,-0.402,-0.479,-0.332,-0.413,-0.411,-0.349,-0.491,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.302,-0.267,0.047,-0.005,-0.103,-0.096,-0.111,0.025,-0.080,0.153,0.243,0.080,-0.050,-0.160,-0.146
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.367,0.329,-0.289,-0.199,-0.123,-0.077,-0.142,-0.143,-0.065,-0.228,-0.238,0.114,-0.058,-0.176,-0.071,-0.138,-0.080,-0.384,-0.408,-0.326
UMich-RidgeTfReg,,,,,,,,,,,,-0.662,-0.514,-0.542,-0.344,-0.281,-0.240,-0.403,0.323,0.364,0.402,0.467,0.526,0.214,0.078,-0.018,-0.130,-0.203,-0.296,-0.391,-0.424,-0.328,-0.342,-0.154,0.155,0.161,-0.270,-0.113,0.068
DDS-NBDS,,,,,,,,,,,,,,,1.261,0.577,1.838,0.217,0.297,0.038,0.015,0.018,0.037,-0.225,-0.361,0.002,-0.244,-0.334,-0.430,-0.283,-0.460,-0.330,-0.481,-0.196,0.526,-0.077,-0.048,-0.309,0.291
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.414,-0.317,-0.187,0.006,-0.166,-0.192,-0.198,-0.204,-0.226,-0.264,0.318,0.166,0.078,-0.139,-0.245,-0.399,-0.493,-0.556,-0.517,0.160,0.361,0.602,-0.224,-0.167,0.026
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,-0.067,-0.271,-0.154,-0.148,-0.184,-0.283,-0.247,-0.355,-0.358,-0.392,-0.414,-0.180,-0.027,-0.036,0.028,0.045,-0.203,-0.257,-0.104
TTU-squider,,,,,,,,,,,,,,,,,,6.594,,,,1.464,,1.584,0.366,0.462,0.210,0.042,-0.218,-0.198,-0.244,-0.072,0.113,-0.127,0.074,0.076,0.080,-0.069,-0.103
USACE-ERDC_SEIR,,,,,-0.318,-0.297,-0.486,-0.448,-0.138,-0.215,-0.266,-0.065,-0.026,0.880,0.301,0.361,0.368,0.373,0.244,0.228,0.258,0.216,0.356,0.352,,0.390,,0.479,,,0.975,1.026,0.982,,,,,,
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.651,0.732,0.815,0.564,0.641,0.162,0.041,-0.027,0.023,-0.101,-0.255,-0.275,-0.268,-0.280,-0.383,-0.384,-0.384,-0.058,0.069,-0.170,-0.304,-0.418,-0.476,0.267
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-0.981,-0.171,-0.384,-0.286,1.153,-0.477,-0.506,-0.312,-0.477,-0.538,-0.495,,-0.473,-0.580,-0.317,-0.356,-0.273,-0.297,-0.345,0.034,-0.680,0.618,0.056,0.114,-0.276,-0.272,0.277
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.178,-0.299,-0.353,-0.174,-0.003,-0.137,-0.052,0.147,0.032,-0.153,,
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.285,-0.243,-0.240,-0.141,-0.229,-0.077,-0.043,-0.007,-0.169,-0.240,-0.235
Auquan-SEIR,,,,,,,0.767,2.920,1.718,1.821,-0.323,-0.418,,,,-0.263,-0.218,-0.166,-0.100,,,,,,,,,,,,,,,,,,,,
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,-0.070,-0.249,-0.251,-0.249,-0.272,-0.286,-0.097,-0.188,-0.036,,,,,
CovidActNow-SEIR_CAN,,,,,,,,9.475,0.386,,,-0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,0.110,0.159,-0.132,-0.219,-0.049
MITCovAlliance-SIR,,,,,,,,,,,-0.136,-0.520,-0.622,-0.636,-0.655,-0.495,,-0.713,,,,,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.173,,,,-0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.183,-0.332,-0.301,-0.306,-0.295,-0.315,-0.346,-0.401,-0.469,-0.543,-0.595,-0.676,-0.716,-0.736,-0.741,-0.702,-0.725,-0.737,,-0.672,-0.624
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.357,-0.379,,,,,,,,,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,-0.707,-0.320,0.121
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.102
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.275
