,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-28
NotreDame-mobility,,,,,,,,,,-0.749,-0.035,-0.593,-0.441,-0.354,-0.336,-0.380,0.017,0.165,0.062,-0.186,0.004,-0.087,-0.188,-0.220,-0.267,-0.357,-0.420,-0.417,-0.400
USACE-ERDC_SEIR,,,,,-0.319,-0.298,-0.486,-0.446,-0.133,-0.208,-0.258,-0.057,-0.018,0.888,0.300,0.354,0.362,0.367,0.240,0.220,0.255,0.212,0.354,0.354,,0.395,,0.483,
epiforecasts-ensemble1,,,,,,,,,0.194,-0.059,-0.222,-0.597,-0.431,-0.341,0.245,-0.078,-0.188,-0.052,-0.251,-0.766,-0.779,-0.519,-0.854,-0.719,-0.675,-0.141,-0.232,-0.301,-0.224
CEID-Walk,,,,,,,,,,,,,,,,,0.079,0.180,0.207,0.179,0.119,-0.014,0.120,0.020,-0.123,-0.152,-0.244,-0.275,-0.356
DDS-NBDS,,,,,,,,,,,,,,,1.258,0.569,1.826,0.212,0.293,0.031,0.012,0.015,0.035,-0.224,-0.359,0.006,-0.241,-0.332,-0.429
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.415,-0.320,-0.190,0.001,-0.169,-0.197,-0.200,-0.206,-0.227,-0.264,0.321,0.170,0.081,-0.137,-0.243
UMich-RidgeTfReg,,,,,,,,,,,,-0.659,-0.510,-0.540,-0.345,-0.285,-0.243,-0.406,0.319,0.356,0.398,0.463,0.524,0.215,0.081,-0.015,-0.128,-0.202,-0.295
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.135,-0.163,-0.024,0.276,-0.232,-0.005,-0.148,-0.082,-0.201
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.643,0.724,0.807,0.559,0.631,0.159,0.038,-0.028,0.024,-0.098,-0.252,-0.273,-0.266,-0.279
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.370,0.325,-0.291,-0.200,-0.122,-0.075,-0.140,-0.141,-0.063,-0.226
Auquan-SEIR,,,,,,,0.768,2.935,1.733,1.847,-0.316,-0.413,,,,-0.266,-0.221,-0.170,-0.103,,,,,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.374,0.233,0.360,0.284,,0.112,0.003,-0.043,-0.122
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.301,-0.265,0.050,-0.002,-0.101
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,-0.069,-0.273,-0.156,-0.147,-0.182,-0.280,-0.244,-0.353,-0.357
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-0.981,-0.168,-0.385,-0.289,1.144,-0.480,-0.507,-0.316,-0.478,-0.539,-0.496,,-0.472,-0.578,-0.315,-0.355,-0.272
CovidActNow-SEIR_CAN,,,,,,,,9.516,0.394,,,-0.132,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,-0.127,-0.516,-0.619,-0.634,-0.655,-0.497,,-0.715,,,,,,,,,,,
TTU-squider,,,,,,,,,,,,,,,,,,6.561,,,,1.456,,1.586,0.369,0.467,0.214,0.045,-0.216
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,-0.067,-0.246,-0.249,-0.248
SWC-TerminusCM,,,,,,,-0.173,,,,-0.461,,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.186,-0.336,-0.303,-0.308,-0.296,-0.314,-0.344,-0.399,-0.467,-0.542,-0.594
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.176,-0.297
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.283
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.356
