,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-26,perc_error_2020-12-07_2021-01-02
LNQ-ens1,,,,,,,,,,,,,,0.010,-0.021,0.221,0.153,0.135,-0.004,0.011,-0.010,-0.154,-0.028,0.021,-0.067,-0.092,-0.165,-0.126,-0.162,-0.140,-0.060,-0.029,-0.300,0.088
COVIDhub-baseline,0.431,0.276,0.353,0.613,0.516,0.518,0.391,0.409,0.250,-0.067,0.117,-0.438,-0.255,-0.259,-0.129,0.168,0.118,0.174,0.205,0.175,0.112,-0.011,0.098,0.009,-0.091,-0.152,-0.247,-0.269,-0.358,-0.404,-0.423,-0.321,-0.390,-0.124
Karlen-pypm,,,,,,,,,,,,,,,-0.068,-0.049,0.367,0.291,0.072,0.008,-0.085,-0.168,-0.143,-0.109,-0.082,-0.026,-0.041,0.024,0.013,-0.006,0.151,0.118,-0.038,0.081
UA-EpiCovDA,,,,,,0.456,0.532,0.580,0.935,-0.096,0.044,-0.521,-0.438,-0.224,0.009,-0.412,0.171,0.175,0.152,0.316,0.271,0.180,0.248,0.117,0.025,-0.062,-0.139,-0.078,-0.166,-0.122,-0.086,-0.214,-0.352,-0.134
JCB-PRM,,,,,,,,,,,,,,,0.112,0.152,0.134,0.081,0.035,-0.047,-0.058,-0.164,-0.113,-0.127,-0.087,-0.062,-0.156,-0.149,-0.165,-0.203,-0.146,-0.054,-0.059,0.052
LANL-GrowthRate,,0.233,0.091,-0.218,-0.100,0.082,0.012,0.132,0.153,0.038,-0.120,-0.542,-0.430,-0.437,-0.438,-0.351,-0.298,-0.286,-0.311,-0.338,-0.399,-0.304,-0.304,-0.420,-0.414,-0.441,-0.548,-0.546,-0.217,-0.131,-0.111,-0.277,-0.430,0.031
IHME-CurveFit,-0.512,-0.609,0.172,0.197,0.295,,-0.032,0.076,0.102,-0.117,-0.210,-0.317,,-0.102,-0.129,-0.063,0.049,,0.290,0.284,0.210,,-0.187,0.147,,,-0.187,-0.193,,,,-0.144,,0.016
Covid19Sim-Simulator,,,,,,-0.370,-0.506,-0.530,0.007,-0.133,-0.245,-0.232,-0.314,-0.237,-0.224,-0.135,,-0.598,-0.707,0.124,-0.083,-0.191,-0.241,-0.156,-0.042,-0.201,-0.342,-0.099,-0.047,-0.087,,0.073,0.215,-0.184
UT-Mobility,-0.645,-0.560,-0.305,,-0.424,0.210,-0.076,-0.162,0.047,-0.075,-0.125,-0.273,0.321,0.349,0.758,1.177,,0.727,0.269,,,-0.066,0.044,-0.252,-0.122,-0.197,-0.198,-0.268,-0.341,-0.388,-0.361,-0.180,-0.289,0.082
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.088,0.043,-0.005,-0.129,0.009,0.074,0.040,-0.162,-0.161,-0.094,-0.112,-0.030,-0.001,0.135,0.055,0.073
PSI-DRAFT,,,,,0.303,0.083,0.123,0.256,0.168,-0.144,-0.276,-0.467,-0.379,-0.060,0.469,1.228,0.212,-0.240,0.178,0.117,0.180,-0.225,-0.156,-0.173,-0.362,-0.403,-0.484,-0.430,-0.308,-0.461,-0.165,-0.182,-0.429,-0.068
JHU_IDD-CovidSP,,,,,2.055,1.009,0.970,1.119,0.638,0.691,0.420,0.183,0.074,0.132,0.190,0.366,0.419,0.517,0.266,0.227,0.150,0.099,0.047,-0.010,-0.132,-0.237,-0.320,-0.432,-0.528,-0.620,-0.164,-0.180,-0.288,-0.302
STH-3PU,,,,,,,,,0.011,-0.419,-0.604,-0.707,-0.794,-0.337,0.273,1.287,0.018,0.035,-0.012,-0.036,-0.648,0.004,-0.062,,-0.202,-0.220,-0.284,-0.422,-0.393,,,,,
epiforecasts-ensemble1,,,,,,,,,0.191,-0.064,-0.226,-0.599,-0.433,-0.342,0.247,-0.072,-0.185,-0.048,-0.249,-0.765,-0.778,-0.518,-0.853,-0.719,-0.676,-0.142,-0.234,-0.301,-0.225,-0.291,-0.268,0.549,-0.381,0.126
NotreDame-mobility,,,,,,,,,,-0.750,-0.040,-0.595,-0.443,-0.355,-0.334,-0.375,0.021,0.170,0.065,-0.183,0.007,-0.085,-0.186,-0.221,-0.268,-0.359,-0.421,-0.417,-0.401,-0.479,-0.332,-0.413,-0.412,-0.350
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.132,-0.161,-0.022,0.275,-0.233,-0.007,-0.150,-0.083,-0.202,-0.207,-0.243,-0.075,-0.140,0.096
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.368,0.329,-0.290,-0.198,-0.123,-0.076,-0.141,-0.143,-0.063,-0.227,-0.237,0.114,-0.058,-0.177,-0.073
CEID-Walk,,,,,,,,,,,,,,,,,0.083,0.184,0.210,0.184,0.122,-0.012,0.123,0.019,-0.124,-0.153,-0.246,-0.276,-0.357,-0.409,-0.418,-0.327,-0.363,-0.124
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.654,0.731,0.814,0.563,0.638,0.162,0.040,-0.026,0.023,-0.100,-0.253,-0.275,-0.267,-0.280,-0.382,-0.384,-0.384,-0.059,0.067
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.377,0.236,0.362,0.283,,0.110,0.001,-0.043,-0.123,-0.170,-0.201,-0.118,-0.227,0.016
USACE-ERDC_SEIR,,,,,-0.318,-0.297,-0.486,-0.446,-0.135,-0.212,-0.262,-0.061,-0.022,0.885,0.302,0.363,0.368,0.373,0.244,0.225,0.258,0.215,0.356,0.352,,0.393,,0.482,,,0.976,1.025,0.979,
DDS-NBDS,,,,,,,,,,,,,,,1.263,0.580,1.837,0.217,0.297,0.036,0.015,0.017,0.037,-0.225,-0.360,0.004,-0.243,-0.333,-0.430,-0.283,-0.460,-0.330,-0.481,-0.197
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.302,-0.266,0.047,-0.003,-0.102,-0.096,-0.111,0.025,-0.082,0.151
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.413,-0.315,-0.187,0.006,-0.166,-0.193,-0.198,-0.205,-0.226,-0.265,0.319,0.168,0.079,-0.138,-0.244,-0.399,-0.493,-0.556,-0.518,0.158
UMich-RidgeTfReg,,,,,,,,,,,,-0.660,-0.512,-0.541,-0.344,-0.280,-0.240,-0.403,0.323,0.361,0.402,0.466,0.527,0.214,0.079,-0.017,-0.130,-0.202,-0.296,-0.390,-0.424,-0.328,-0.343,-0.156
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,-0.067,-0.272,-0.154,-0.148,-0.184,-0.281,-0.246,-0.354,-0.358,-0.392,-0.413,-0.180,-0.029,-0.038
TTU-squider,,,,,,,,,,,,,,,,,,6.592,,,,1.462,,1.583,0.367,0.465,0.211,0.044,-0.217,-0.197,-0.244,-0.072,0.111,-0.129
Auquan-SEIR,,,,,,,0.769,2.930,1.726,1.833,-0.319,-0.415,,,,-0.261,-0.218,-0.166,-0.100,,,,,,,,,,,,,,,
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,-0.069,-0.248,-0.250,-0.248,-0.271,-0.286,-0.097,-0.189,-0.038
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-0.981,-0.169,-0.384,-0.285,1.152,-0.477,-0.506,-0.313,-0.477,-0.538,-0.495,,-0.473,-0.579,-0.316,-0.355,-0.272,-0.296,-0.345,0.034,-0.681,0.615
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.177,-0.298,-0.353,-0.173,-0.003,-0.138,-0.054
CovidActNow-SEIR_CAN,,,,,,,,9.503,0.390,,,-0.136,,,,,,,,,,,,,,,,,,,,,,
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.284,-0.242,-0.239,-0.141,-0.230,-0.079
MITCovAlliance-SIR,,,,,,,,,,,-0.131,-0.518,-0.620,-0.635,-0.655,-0.494,,-0.714,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.173,,,,-0.464,,,,,,,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.183,-0.334,-0.301,-0.307,-0.294,-0.315,-0.345,-0.400,-0.468,-0.543,-0.595,-0.676,-0.716,-0.736,-0.742,-0.702
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.356,-0.379,,,,
