,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03
CU-select,0.238,0.130,0.147,0.218,0.149,0.253,0.775,0.796,0.600,1.193,1.660,0.439,-0.231,-0.363,0.245,0.251,-0.018,0.137,-0.057,0.093,0.073
COVIDhub-baseline,0.433,0.276,0.350,0.614,0.514,0.514,0.381,0.403,0.249,-0.062,0.124,-0.436,-0.252,-0.258,-0.131,0.160,0.114,0.169,0.202,0.181,0.120
QJHong-Encounter,,,,,,,,,,,,0.617,0.290,0.067,0.076,0.171,0.060,0.035,-0.002,-0.068,-0.049
Columbia_UNC-SurvCon,,,,,,,,,,,,0.302,0.258,-0.093,-0.154,-0.103,-0.179,0.050,-0.080,-0.021,0.109
LNQ-ens1,,,,,,,,,,,,,,0.012,-0.023,0.213,0.149,0.130,-0.007,0.016,-0.003
USC-SI_kJalpha,,,,,,,,,,,0.215,0.570,0.600,-0.103,-0.326,0.198,-0.053,-0.070,-0.078,0.017,0.064
LANL-GrowthRate,,0.233,0.089,-0.218,-0.101,0.079,0.005,0.127,0.152,0.043,-0.115,-0.540,-0.428,-0.436,-0.439,-0.356,-0.301,-0.290,-0.313,-0.335,-0.395
PSI-DRAFT,,,,,0.302,0.081,0.115,0.251,0.167,-0.140,-0.272,-0.465,-0.376,-0.059,0.467,1.213,0.208,-0.244,0.174,0.123,0.188
Covid19Sim-Simulator,,,,,,-0.371,-0.509,-0.532,0.006,-0.129,-0.241,-0.229,-0.311,-0.236,-0.225,-0.141,,-0.600,-0.708,0.129,-0.076
UA-EpiCovDA,,,,,,0.452,0.521,0.573,0.933,-0.092,0.050,-0.519,-0.436,-0.222,0.007,-0.416,0.166,0.170,0.148,0.322,0.280
NotreDame-mobility,,,,,,,,,,-0.749,-0.035,-0.593,-0.441,-0.353,-0.336,-0.380,0.017,0.164,0.062,-0.179,0.014
STH-3PU,,,,,,,,,0.010,-0.416,-0.602,-0.706,-0.793,-0.336,0.270,1.272,0.014,0.031,-0.015,-0.032,-0.646
USACE-ERDC_SEIR,,,,,-0.319,-0.299,-0.490,-0.449,-0.136,-0.208,-0.258,-0.058,-0.018,0.888,0.300,0.354,0.362,0.367,0.240,0.231,0.267
JCB-PRM,,,,,,,,,,,,,,,0.111,0.145,0.130,0.076,0.032,-0.042,-0.051
Karlen-pypm,,,,,,,,,,,,,,,-0.070,-0.056,0.362,0.285,0.069,0.012,-0.079
UT-Mobility,-0.645,-0.559,-0.307,,-0.424,0.207,-0.083,-0.166,0.046,-0.070,-0.120,-0.270,0.327,0.351,0.754,1.163,,0.719,0.265,,
epiforecasts-ensemble1,,,,,,,,,0.190,-0.060,-0.221,-0.597,-0.430,-0.340,0.245,-0.078,-0.188,-0.052,-0.251,-0.764,-0.777
JHU_IDD-CovidSP,,,,,2.051,1.004,0.955,1.110,0.637,0.699,0.428,0.187,0.079,0.135,0.188,0.357,0.414,0.510,0.262,0.233,0.158
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.414,-0.320,-0.190,0.001,-0.169,-0.190,-0.193
Auquan-SEIR,,,,,,,0.756,2.913,1.724,1.847,-0.315,-0.413,,,,-0.266,-0.221,-0.170,-0.103,,
DDS-NBDS,,,,,,,,,,,,,,,1.259,0.569,1.826,0.211,0.293,0.040,0.022
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.085,0.048,0.002
CEID-Walk,,,,,,,,,,,,,,,,,0.079,0.179,0.207,0.189,0.130
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-0.981,-0.168,-0.385,-0.289,1.144,-0.480,-0.507,-0.310,-0.473
UMich-RidgeTfReg,,,,,,,,,,,,-0.659,-0.510,-0.540,-0.345,-0.285,-0.243,-0.406,0.319,0.368,0.412
MITCovAlliance-SIR,,,,,,,,,,,-0.126,-0.517,-0.619,-0.634,-0.655,-0.497,,-0.715,,,
CovidActNow-SEIR_CAN,,,,,,,,9.458,0.389,,,-0.132,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.186,-0.331,-0.297
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,-0.060
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.643,0.724,0.806,0.559,0.645,0.170
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.126
SWC-TerminusCM,,,,,,,-0.179,,,,-0.461,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.365,0.338
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.387
TTU-squider,,,,,,,,,,,,,,,,,,6.557,,,
