,mean_abs_error_2020-06-29_2020-11-14,mean_abs_error_2020-07-06_2020-11-14,mean_abs_error_2020-07-13_2020-11-14,mean_abs_error_2020-07-20_2020-11-14,mean_abs_error_2020-07-27_2020-11-14,mean_abs_error_2020-08-03_2020-11-14,mean_abs_error_2020-08-10_2020-11-14,mean_abs_error_2020-08-17_2020-11-14,mean_abs_error_2020-08-24_2020-11-14,mean_abs_error_2020-08-31_2020-11-14,mean_abs_error_2020-09-07_2020-11-14,mean_abs_error_2020-09-14_2020-11-14,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-06-29_2020-11-14,mean_sq_abs_error_2020-07-06_2020-11-14,mean_sq_abs_error_2020-07-13_2020-11-14,mean_sq_abs_error_2020-07-20_2020-11-14,mean_sq_abs_error_2020-07-27_2020-11-14,mean_sq_abs_error_2020-08-03_2020-11-14,mean_sq_abs_error_2020-08-10_2020-11-14,mean_sq_abs_error_2020-08-17_2020-11-14,mean_sq_abs_error_2020-08-24_2020-11-14,mean_sq_abs_error_2020-08-31_2020-11-14,mean_sq_abs_error_2020-09-07_2020-11-14,mean_sq_abs_error_2020-09-14_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-14
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,156.8,97.0,85.6,32.5,,,,,,,,,,,,,,,,,59509.0,25748.7,22739.0,3185.2
GT-DeepCOVID,,,,,,,,,,,,,,,,,162.1,111.7,69.3,33.3,,,,,,,,,,,,,,,,,55559.6,29915.1,15545.5,3282.8
IowaStateLW-STEM,,1159.6,1090.1,865.1,926.8,858.4,,746.6,710.8,490.0,438.9,304.4,303.4,308.9,267.5,220.8,196.5,131.0,80.8,44.4,,4350457.1,4020849.4,1574233.9,2723870.9,3006666.1,,1910168.4,1875968.9,660059.9,429267.7,227670.8,197058.1,187810.0,143379.8,103198.5,77804.7,40444.1,17324.0,5489.4
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,161.0,105.1,76.5,34.7,,,,,,,,,,,,,,,,,75209.0,42276.7,17161.3,3515.3
Google_Harvard-CPF,,,,,,,,,,,,,,,,,153.7,108.6,75.8,38.5,,,,,,,,,,,,,,,,,59672.9,35386.2,20002.4,4523.8
CMU-TimeSeries,,,,,,,,,,,,,,,,,176.5,120.7,74.0,37.4,,,,,,,,,,,,,,,,,77012.1,33544.9,18078.2,3361.8
Columbia_UNC-SurvCon,,,,,,,,,,,,,3188.3,1202.9,407.5,236.7,202.5,144.7,89.3,33.0,,,,,,,,,,,,,237572603.2,22360482.6,695872.8,135753.2,112995.4,95434.1,22176.6,2975.3
UA-EpiCovDA,,,,,,,,,,,,,,,,,161.2,103.6,86.6,40.9,,,,,,,,,,,,,,,,,77236.6,37362.1,22382.6,4210.5
BPagano-RtDriven,,,,,,,,,,,,,,,271.7,271.7,199.2,154.5,98.9,35.2,,,,,,,,,,,,,,,141259.8,152905.0,141607.9,63333.5,26948.0,2744.5
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,155.7,130.1,84.3,46.9,,,,,,,,,,,,,,,,,62028.5,49215.7,27056.6,5444.8
CEID-Walk,,,,,,,,,,,,,,,,,186.9,122.9,86.4,36.6,,,,,,,,,,,,,,,,,88476.8,35160.7,24727.0,3180.9
UCLA-SuEIR,,,,,,,771.9,608.9,501.7,438.0,399.8,381.0,338.3,292.8,278.6,242.4,232.8,152.9,97.5,40.5,,,,,,,1522164.7,780853.7,481055.1,374222.5,297971.9,280414.2,236871.8,166359.7,157571.7,117053.5,101882.6,49217.1,30367.6,4324.3
CU-select,,,,,,,,,,,,,,,,,137.1,109.2,95.5,62.2,,,,,,,,,,,,,,,,,55597.1,30448.8,22685.5,9767.9
LANL-GrowthRate,,,,,,,,,,,,,,426.8,376.1,295.0,234.4,153.7,84.4,38.2,,,,,,,,,,,,,,377022.2,304498.7,182422.5,102193.5,63195.3,22004.2,3693.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,,254.2,219.2,194.4,170.2,138.1,79.7,,,,,,,,,,,,,,,130245.2,102646.8,81063.2,66914.1,50482.0,16020.9
DDS-NBDS,,,,,,,,,,,,,,,,,169.0,124.2,98.9,40.5,,,,,,,,,,,,,,,,,69188.7,41467.1,29832.5,4871.1
CovidAnalytics-DELPHI,,,,,,,,,,,,,,385.5,305.9,238.6,269.7,141.8,103.1,52.1,,,,,,,,,,,,,,293886.0,201783.4,138194.9,146232.3,50399.2,31163.8,7280.2
Caltech-CS156,,,,,,,,,,,,,,,,,,,76.0,27.0,,,,,,,,,,,,,,,,,,,21087.6,2280.6
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,145.1,123.2,107.9,54.5,,,,,,,,,,,,,,,,,63232.5,43159.5,38616.7,9539.5
NotreDame-mobility,,,,,,,,,,,,,,,323.4,269.0,221.1,151.8,104.5,60.2,,,,,,,,,,,,,,,258496.2,156550.9,108554.9,63057.7,35611.1,10538.0
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,187.6,128.2,99.5,46.6,,,,,,,,,,,,,,,,,81284.1,34665.3,27537.7,5192.4
UT-Mobility,,,,,,,,,,,,,,,,,203.5,119.2,96.9,47.0,,,,,,,,,,,,,,,,,125720.3,41585.6,28629.8,5500.4
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,95.5,34.5,,,,,,,,,,,,,,,,,,,24582.8,2569.2
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,200.0,145.0,101.0,57.3,,,,,,,,,,,,,,,,,116494.1,66295.9,38697.4,12088.5
RobertWalraven-ESG,,,,,,,,,,,,,631.3,574.4,443.2,,195.2,238.5,186.9,41.9,,,,,,,,,,,,,930481.9,704156.4,350696.5,,80164.7,115822.2,83205.4,4173.6
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,88.6,41.1,,,,,,,,,,,,,,,,,,,26843.6,5244.9
PSI-DRAFT,,,,,,,,,,,,,,,348.2,295.9,257.4,175.3,110.7,69.2,,,,,,,,,,,,,,,245066.7,180548.1,146735.8,85170.3,32833.5,13391.6
UCSB-ACTS,,,,,,,,,,,,,,,,,,171.1,89.3,52.9,,,,,,,,,,,,,,,,,,63527.3,25616.2,7825.9
IHME-CurveFit,1167.0,891.2,,917.9,735.6,708.9,883.4,,995.1,987.9,871.6,,458.3,484.5,,,190.1,176.7,,,3765924.2,1701111.7,,2117090.8,1053126.4,1593180.7,2697577.8,,6520557.2,4352730.6,2643197.3,,711864.4,964815.2,,,104355.7,108942.0,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,35.2,,,,,,,,,,,,,,,,,,,,2956.5
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,155.1,105.0,58.3,,,,,,,,,,,,,,,,,,97993.2,44948.5,14182.4
WalmartLabsML-LogForecasting,,,,,,,,,,,,,570.5,496.4,434.9,374.2,299.4,245.3,185.7,105.6,,,,,,,,,,,,,651537.9,487159.3,382024.3,279595.6,180038.0,126281.1,81738.7,26911.1
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,41.5,,,,,,,,,,,,,,,,,,,,3747.6
MITCovAlliance-SIR,,,,,,,,,,,,,667.1,259.5,,,205.4,,,,,,,,,,,,,,,,2082654.7,163632.7,,,104125.1,,,
USACE-ERDC_SEIR,,,,,,,,,,,,,499.6,414.2,,379.3,,284.2,,,,,,,,,,,,,,,630055.7,502240.4,,458545.0,,255099.7,,
TTU-squider,,,,,,,,,,,,,,,,,497.6,274.5,319.8,263.7,,,,,,,,,,,,,,,,,891407.6,259609.7,469483.4,418003.6
