,mean_abs_error_2020-06-29_2020-11-14,mean_abs_error_2020-07-06_2020-11-14,mean_abs_error_2020-07-13_2020-11-14,mean_abs_error_2020-07-20_2020-11-14,mean_abs_error_2020-07-27_2020-11-14,mean_abs_error_2020-08-03_2020-11-14,mean_abs_error_2020-08-10_2020-11-14,mean_abs_error_2020-08-17_2020-11-14,mean_abs_error_2020-08-24_2020-11-14,mean_abs_error_2020-08-31_2020-11-14,mean_abs_error_2020-09-07_2020-11-14,mean_abs_error_2020-09-14_2020-11-14,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-06-29_2020-11-14,mean_sq_abs_error_2020-07-06_2020-11-14,mean_sq_abs_error_2020-07-13_2020-11-14,mean_sq_abs_error_2020-07-20_2020-11-14,mean_sq_abs_error_2020-07-27_2020-11-14,mean_sq_abs_error_2020-08-03_2020-11-14,mean_sq_abs_error_2020-08-10_2020-11-14,mean_sq_abs_error_2020-08-17_2020-11-14,mean_sq_abs_error_2020-08-24_2020-11-14,mean_sq_abs_error_2020-08-31_2020-11-14,mean_sq_abs_error_2020-09-07_2020-11-14,mean_sq_abs_error_2020-09-14_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-14
Covid19Sim-Simulator,2657.8,2090.5,1477.2,957.3,752.0,540.5,,,774.6,385.8,389.9,355.9,345.9,261.8,230.8,189.7,175.0,108.3,89.7,65.5,72806349.6,43422308.0,15731962.3,4401569.2,2750307.5,715148.6,,,1723734.8,406140.3,401101.9,312488.5,267353.7,158740.3,129524.3,88634.1,76360.5,44980.4,32800.7,10301.0
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,152.2,95.7,85.4,31.5,,,,,,,,,,,,,,,,,57816.7,25619.2,22968.4,2950.3
COVIDhub-ensemble,,,,,,,,,,,,,,,,,161.5,99.0,74.9,31.6,,,,,,,,,,,,,,,,,60466.2,27082.5,17152.9,2988.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,157.2,96.7,85.7,32.5,,,,,,,,,,,,,,,,,59823.2,25723.9,22747.3,3192.0
GT-DeepCOVID,,,,,,,,,,,,,,,,,162.5,111.4,69.3,33.2,,,,,,,,,,,,,,,,,55745.3,29648.7,15554.1,3277.0
IowaStateLW-STEM,,1157.0,1092.9,867.3,928.1,859.4,,747.3,711.9,490.0,439.9,305.3,304.5,308.6,267.0,220.2,196.1,130.8,80.9,44.4,,4322028.4,4058441.2,1588722.9,2744761.3,3023280.1,,1918680.2,1888475.7,658236.3,432608.6,228826.2,199601.4,187700.5,142896.3,102589.8,77483.4,40050.8,17379.0,5518.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,160.6,104.9,76.6,34.8,,,,,,,,,,,,,,,,,74809.2,42022.4,17216.8,3521.7
Google_Harvard-CPF,,,,,,,,,,,,,,,,,153.3,108.9,75.7,38.5,,,,,,,,,,,,,,,,,59231.3,35675.5,19962.4,4529.1
CMU-TimeSeries,,,,,,,,,,,,,,,,,176.2,120.5,74.1,37.4,,,,,,,,,,,,,,,,,76307.4,33244.5,18146.8,3379.5
Columbia_UNC-SurvCon,,,,,,,,,,,,,3187.3,1203.7,407.9,236.1,202.2,144.4,89.4,33.0,,,,,,,,,,,,,237569859.6,22394030.0,700268.0,135619.0,112333.2,94943.6,22197.6,2984.2
UA-EpiCovDA,,,,,,,,,,,,,,,,,160.9,103.3,86.7,41.0,,,,,,,,,,,,,,,,,76774.8,37313.7,22457.4,4229.4
BPagano-RtDriven,,,,,,,,,,,,,,,271.2,272.4,198.9,154.2,99.0,35.1,,,,,,,,,,,,,,,140683.1,154374.8,141356.8,62954.4,27051.2,2731.1
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,155.4,129.8,84.5,47.0,,,,,,,,,,,,,,,,,61597.2,48734.0,27154.4,5484.2
CEID-Walk,,,,,,,,,,,,,,,,,186.5,122.6,86.5,36.6,,,,,,,,,,,,,,,,,88025.9,34841.2,24794.8,3201.3
CU-select,,,,,,,,,,,,,,,,,137.5,109.5,95.5,62.1,,,,,,,,,,,,,,,,,56008.8,30611.9,22660.4,9740.5
UCLA-SuEIR,,,,,,,771.5,608.6,502.7,438.0,399.2,380.6,337.7,292.5,278.1,241.8,232.4,152.7,97.6,40.6,,,,,,,1516360.6,777698.4,483300.6,374797.1,298186.9,280016.8,236457.6,166267.8,156943.1,116550.8,101330.6,48831.6,30417.1,4339.4
LANL-GrowthRate,,,,,,,,,,,,,,426.5,375.6,294.3,234.0,153.4,84.5,38.3,,,,,,,,,,,,,,374979.2,302814.6,180583.0,101544.0,62551.6,22063.8,3708.6
JHU_IDD-CovidSP,,,,,,,,,,,,,,,253.8,218.5,194.0,169.9,138.2,79.8,,,,,,,,,,,,,,,129666.5,101902.0,80494.7,66386.4,50605.2,16101.7
DDS-NBDS,,,,,,,,,,,,,,,,,168.6,123.9,99.0,40.6,,,,,,,,,,,,,,,,,68529.8,40966.5,29932.5,4909.4
CovidAnalytics-DELPHI,,,,,,,,,,,,,,385.2,305.3,237.9,269.3,141.5,103.1,52.3,,,,,,,,,,,,,,292665.1,200459.1,136677.3,145313.5,49819.3,31270.9,7356.5
Caltech-CS156,,,,,,,,,,,,,,,,,,,76.1,27.1,,,,,,,,,,,,,,,,,,,21171.6,2309.4
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,144.7,122.9,107.9,54.6,,,,,,,,,,,,,,,,,63042.5,42882.0,38678.7,9568.6
NotreDame-mobility,,,,,,,,,,,,,,,322.9,268.3,220.7,151.5,104.5,60.4,,,,,,,,,,,,,,,257298.0,155069.8,107817.3,62603.8,35679.3,10592.6
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,187.2,127.9,99.6,46.7,,,,,,,,,,,,,,,,,81231.3,34516.8,27583.6,5209.1
UT-Mobility,,,,,,,,,,,,,,,,,203.1,118.9,96.9,47.1,,,,,,,,,,,,,,,,,124962.5,41059.2,28721.3,5540.5
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,95.6,34.6,,,,,,,,,,,,,,,,,,,24630.9,2578.6
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,199.6,144.7,101.1,57.4,,,,,,,,,,,,,,,,,115423.8,65560.2,38829.5,12172.8
RobertWalraven-ESG,,,,,,,,,,,,,630.6,574.0,442.7,,194.8,238.2,187.0,41.9,,,,,,,,,,,,,924695.3,701077.0,348836.6,,79712.3,115028.5,83345.6,4173.8
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,88.7,41.2,,,,,,,,,,,,,,,,,,,26939.6,5291.8
PSI-DRAFT,,,,,,,,,,,,,,,347.8,295.4,257.1,175.0,110.7,69.3,,,,,,,,,,,,,,,243476.9,179425.3,145710.5,84443.5,32826.2,13438.0
UCSB-ACTS,,,,,,,,,,,,,,,,,,170.8,89.4,52.9,,,,,,,,,,,,,,,,,,62993.0,25721.3,7864.1
IHME-CurveFit,1163.6,888.6,,920.1,737.0,709.9,883.8,,996.1,987.4,872.6,,457.7,485.2,,,189.8,176.4,,,3757000.0,1683412.8,,2119066.4,1054702.9,1604123.2,2704242.6,,6528065.4,4349323.0,2654084.5,,711134.1,967601.8,,,103666.3,108361.6,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,35.3,,,,,,,,,,,,,,,,,,,,2966.0
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,154.9,105.1,58.4,,,,,,,,,,,,,,,,,,96930.6,45124.1,14288.6
WalmartLabsML-LogForecasting,,,,,,,,,,,,,569.8,496.0,434.3,373.5,299.0,245.1,185.7,105.7,,,,,,,,,,,,,647766.7,485502.4,380379.9,278076.5,179252.6,125784.3,81832.7,26977.0
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,41.7,,,,,,,,,,,,,,,,,,,,3762.4
MITCovAlliance-SIR,,,,,,,,,,,,,668.2,259.1,,,205.1,,,,,,,,,,,,,,,,2085443.9,162842.5,,,103381.0,,,
USACE-ERDC_SEIR,,,,,,,,,,,,,498.9,413.5,,379.0,,283.9,,,,,,,,,,,,,,,629751.2,502088.1,,458424.6,,255125.3,,
TTU-squider,,,,,,,,,,,,,,,,,497.9,274.8,319.9,263.8,,,,,,,,,,,,,,,,,894949.7,259814.7,469442.0,418148.6
