,mean_abs_error_2020-04-27_2020-08-15,mean_abs_error_2020-05-04_2020-08-15,mean_abs_error_2020-05-11_2020-08-15,mean_abs_error_2020-05-18_2020-08-15,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-04-27_2020-08-15,mean_sq_abs_error_2020-05-04_2020-08-15,mean_sq_abs_error_2020-05-11_2020-08-15,mean_sq_abs_error_2020-05-18_2020-08-15,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
IowaStateLW-STEM,1227.8,1284.9,,1007.9,868.1,849.7,736.5,603.2,523.6,548.8,397.5,305.9,207.0,122.8,72.9,,4531850.7,4343151.7,,3645893.9,2876043.2,3088110.7,2523766.4,1733292.4,1349796.9,1847918.6,884954.1,490185.3,141110.5,61294.2,15439.8,
CU-select,,,,,,,,,,,,,209.7,140.8,70.4,37.1,,,,,,,,,,,,,231690.7,66463.9,15835.6,4886.0
IHME-CurveFit,,964.3,800.6,,,,566.0,442.5,339.7,365.3,346.6,,204.4,145.8,117.7,60.3,,3182512.7,2528093.4,,,,1520582.8,1107767.1,505287.6,728300.1,622130.5,,125907.2,79782.9,66784.2,31151.7
LANL-GrowthRate,,,,,,,,,,430.1,397.8,313.2,253.8,206.4,106.0,38.6,,,,,,,,,,1311194.5,1254523.4,615798.7,396359.0,317954.1,68898.2,6985.4
USACE-ERDC_SEIR,,,,965.9,870.0,837.0,721.4,457.0,386.7,434.2,230.7,213.0,519.0,224.3,138.7,63.2,,,,3072209.9,2868583.3,2479845.8,1984322.3,1120863.0,711219.7,1265791.1,354598.3,211308.4,1562456.6,173530.8,52565.7,9440.9
GT-DeepCOVID,,,,,,,,,,,,,239.4,147.6,85.8,43.2,,,,,,,,,,,,,266390.9,120798.9,38506.8,12238.4
MOBS-GLEAM_COVID,,,,,,,,,,,,,231.0,156.8,139.2,36.0,,,,,,,,,,,,,183305.0,160892.1,217579.2,6850.9
PSI-DRAFT,,,,,,,,,,,606.3,462.2,228.6,253.7,196.3,36.2,,,,,,,,,,,2023752.1,1264526.1,168601.8,374634.6,419358.0,6529.1
JHU_IDD-CovidSP,,,,,,,,,,,,347.7,257.1,159.8,102.9,69.7,,,,,,,,,,,,364773.2,196676.9,93258.6,30369.2,24451.2
NotreDame-mobility,,,,,,,,,,,492.8,315.2,236.5,214.9,215.7,77.2,,,,,,,,,,,1451073.2,578110.8,244197.4,197391.4,198897.2,23570.2
RobertWalraven-ESG,,,,,,,,,,,,,1787.4,207.8,108.6,50.8,,,,,,,,,,,,,17198766.1,230673.2,52826.3,10180.5
CEID-Walk,,,,,,,,,,,,,,,,21.7,,,,,,,,,,,,,,,,2102.1
Karlen-pypm,,,,,,,,,,,,,834.4,291.5,206.3,38.0,,,,,,,,,,,,,14551613.0,1341979.3,1129050.1,5129.1
DDS-NBDS,,,,,,,,,,,,,,331.7,108.6,62.8,,,,,,,,,,,,,,893791.2,81481.5,32385.9
UT-Mobility,,,,,,,,,,,,,246.5,246.3,189.3,,,,,,,,,,,,,,349489.2,336540.5,266250.9,
Geneva-DetGrowth,,,,,,,,,,,,,,,,30.3,,,,,,,,,,,,,,,,6952.2
Auquan-SEIR,,,,,,,,,,,544.3,,,,125.8,84.8,,,,,,,,,,,1588261.8,,,,61249.3,20464.1
MITCovAlliance-SIR,,,,,,,,,,,653.0,648.0,457.9,378.0,235.7,,,,,,,,,,,,1937135.2,1896028.9,1396533.0,1020721.0,530835.2,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,55.6,,,,,,,,,,,,,,,,26575.0
CovidActNow-SEIR_CAN,,,,,,,,,,,1772.4,,,,,,,,,,,,,,,,22766373.6,,,,,
SWC-TerminusCM,,,,,,,,,,552.2,,,,,,,,,,,,,,,,1828352.0,,,,,,
