,mean_abs_error_2020-04-27_2020-08-15,mean_abs_error_2020-05-04_2020-08-15,mean_abs_error_2020-05-11_2020-08-15,mean_abs_error_2020-05-18_2020-08-15,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-04-27_2020-08-15,mean_sq_abs_error_2020-05-04_2020-08-15,mean_sq_abs_error_2020-05-11_2020-08-15,mean_sq_abs_error_2020-05-18_2020-08-15,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
COVIDhub-baseline,,,,,,,,,,,,,220.1,118.2,54.4,22.3,,,,,,,,,,,,,236087.8,76561.0,24752.4,2539.6
JCB-PRM,,,,,,,,,,,,,,84.1,45.8,24.2,,,,,,,,,,,,,,21493.9,4546.5,1264.8
IowaStateLW-STEM,1227.7,1285.8,,1007.1,868.2,849.3,737.8,603.4,523.8,548.9,397.2,305.8,207.1,122.9,72.8,,4531838.0,4343218.4,,3645149.4,2876072.9,3088073.1,2523891.7,1733301.0,1349799.1,1847954.8,884844.8,490159.3,141128.7,61306.5,15430.1,
CU-select,,,,,,,,,,,,,209.8,140.8,70.2,37.0,,,,,,,,,,,,,231696.1,66463.9,15829.1,4884.3
IHME-CurveFit,,965.3,801.6,,,,565.0,441.7,339.5,365.5,346.3,,204.3,145.9,117.8,60.4,,3183514.0,2528746.0,,,,1520485.2,1107604.0,505261.0,728338.2,622064.3,,125905.7,79786.8,66784.6,31151.9
LANL-GrowthRate,,,,,,,,,,430.0,397.5,313.1,253.9,206.5,105.8,38.5,,,,,,,,,,1311187.4,1254501.4,615793.3,396367.5,317961.3,68895.0,6984.8
GT-DeepCOVID,,,,,,,,,,,,,243.6,152.2,87.5,43.1,,,,,,,,,,,,,282581.4,132846.5,41879.7,12238.0
USACE-ERDC_SEIR,,,,966.7,870.1,838.9,723.2,457.9,386.9,434.1,231.0,213.1,519.1,224.4,138.6,63.1,,,,3072972.2,2868661.1,2481172.7,1985561.9,1121238.9,711289.2,1265748.9,354602.1,211310.1,1562463.9,173540.7,52556.1,9437.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,231.1,157.0,139.1,35.9,,,,,,,,,,,,,183351.3,160898.5,217556.3,6849.2
PSI-DRAFT,,,,,,,,,,,606.0,462.1,228.5,253.5,196.4,36.2,,,,,,,,,,,2023726.9,1264496.4,168601.5,374631.7,419358.1,6529.4
JHU_IDD-CovidSP,,,,,,,,,,,,347.8,257.0,159.7,103.0,69.8,,,,,,,,,,,,364783.9,196669.1,93249.6,30375.8,24455.6
CMU-TimeSeries,,,,,,,,,,,,,445.6,317.1,124.3,25.1,,,,,,,,,,,,,1008810.3,538459.2,80306.6,3322.7
NotreDame-mobility,,,,,,,,,,,492.6,315.1,236.6,215.0,215.6,77.2,,,,,,,,,,,1451059.5,578107.5,244199.4,197392.3,198894.3,23570.5
LNQ-ens1,,,,,,,,,,,,,433.7,311.6,144.6,26.7,,,,,,,,,,,,,935836.8,513776.3,98531.4,3702.1
RobertWalraven-ESG,,,,,,,,,,,,,1787.5,208.1,108.4,50.8,,,,,,,,,,,,,17198717.0,230696.3,52826.4,10180.8
CEID-Walk,,,,,,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,2101.7
Karlen-pypm,,,,,,,,,,,,,537.1,291.6,206.2,37.9,,,,,,,,,,,,,2752099.6,1341980.4,1129042.2,5127.3
UT-Mobility,,,,,,,,,,,,,246.5,246.2,189.4,,,,,,,,,,,,,,349488.7,336539.5,266251.6,
DDS-NBDS,,,,,,,,,,,,,,331.6,108.5,62.7,,,,,,,,,,,,,,893789.9,81480.9,32385.4
Geneva-DetGrowth,,,,,,,,,,,,,,,,30.2,,,,,,,,,,,,,,,,6951.9
Auquan-SEIR,,,,,,,,,,,544.0,,,,125.7,84.7,,,,,,,,,,,1588239.8,,,,61235.1,20457.7
MITCovAlliance-SIR,,,,,,,,,,,652.9,648.1,457.9,378.1,235.6,,,,,,,,,,,,1937134.3,1896029.5,1396532.9,1020723.0,530833.5,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,55.5,,,,,,,,,,,,,,,,26574.0
CovidActNow-SEIR_CAN,,,,,,,,,,,1772.4,,,,,,,,,,,,,,,,22766373.5,,,,,
SWC-TerminusCM,,,,,,,,,,552.3,,,,,,,,,,,,,,,,1828364.7,,,,,,
