,mean_abs_error_2020-04-27_2020-08-15,mean_abs_error_2020-05-04_2020-08-15,mean_abs_error_2020-05-11_2020-08-15,mean_abs_error_2020-05-18_2020-08-15,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-04-27_2020-08-15,mean_sq_abs_error_2020-05-04_2020-08-15,mean_sq_abs_error_2020-05-11_2020-08-15,mean_sq_abs_error_2020-05-18_2020-08-15,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
JCB-PRM,,,,,,,,,,,,,,83.6,45.6,24.1,,,,,,,,,,,,,,21317.8,4511.2,1256.8
IowaStateLW-STEM,1228.0,1286.1,,1006.8,862.5,844.7,734.2,600.5,521.0,552.1,396.0,304.4,206.2,122.5,72.5,,4532037.7,4346373.8,,3644822.8,2870632.3,3079144.4,2520622.9,1729194.4,1348962.3,1849148.9,881640.3,487395.2,140462.5,61134.7,15380.2,
CU-select,,,,,,,,,,,,,208.9,140.4,70.0,36.9,,,,,,,,,,,,,231656.4,66201.0,15765.5,4872.8
IHME-CurveFit,,965.1,801.8,,,,568.6,438.7,342.3,362.3,347.5,,203.4,145.4,117.6,60.4,,3183467.1,2528835.7,,,,1522275.1,1103065.1,507219.2,724842.0,624502.8,,124584.1,79233.7,66650.9,31152.0
LANL-GrowthRate,,,,,,,,,,426.9,396.3,311.7,253.0,206.0,105.6,38.4,,,,,,,,,,1309293.7,1253590.9,615174.1,396075.9,317841.3,68862.7,6977.3
GT-DeepCOVID,,,,,,,,,,,,,242.7,151.7,87.3,43.0,,,,,,,,,,,,,281456.8,132612.2,41828.9,12217.7
USACE-ERDC_SEIR,,,,967.0,875.9,843.5,726.8,454.9,384.2,431.0,232.2,214.5,518.2,224.0,138.4,63.0,,,,3074363.1,2898796.2,2510502.6,2003130.9,1118544.0,708194.1,1262715.8,355710.3,212295.6,1561699.0,172837.9,52292.5,9388.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,232.0,157.4,138.8,35.8,,,,,,,,,,,,,183445.7,160917.1,217546.3,6847.9
PSI-DRAFT,,,,,,,,,,,607.2,460.8,229.4,254.0,196.6,36.3,,,,,,,,,,,2024574.2,1263496.6,168665.0,374648.4,419372.5,6538.5
JHU_IDD-CovidSP,,,,,,,,,,,,346.5,256.1,159.2,103.2,69.9,,,,,,,,,,,,363021.6,196039.2,93232.2,30452.8,24521.8
CMU-TimeSeries,,,,,,,,,,,,,446.5,317.5,124.5,25.0,,,,,,,,,,,,,1009155.3,538559.7,80317.6,3320.5
NotreDame-mobility,,,,,,,,,,,493.8,316.4,237.4,215.5,215.8,77.3,,,,,,,,,,,1451709.1,578995.8,244818.2,197808.9,199096.1,23643.3
LNQ-ens1,,,,,,,,,,,,,434.6,312.0,144.8,26.8,,,,,,,,,,,,,936189.8,513871.2,98566.2,3704.5
RobertWalraven-ESG,,,,,,,,,,,,,1786.7,207.6,108.2,50.7,,,,,,,,,,,,,17190636.1,230504.2,52771.4,10135.3
CEID-Walk,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,2099.3
Karlen-pypm,,,,,,,,,,,,,538.0,292.1,206.4,37.8,,,,,,,,,,,,,2752667.6,1348769.1,1132305.7,5118.6
UT-Mobility,,,,,,,,,,,,,245.6,245.7,189.2,,,,,,,,,,,,,,349301.6,336345.6,266199.6,
DDS-NBDS,,,,,,,,,,,,,,331.2,108.2,62.7,,,,,,,,,,,,,,893566.6,81468.5,32385.8
Geneva-DetGrowth,,,,,,,,,,,,,,,,30.2,,,,,,,,,,,,,,,,6951.8
Auquan-SEIR,,,,,,,,,,,542.8,,,,125.5,84.6,,,,,,,,,,,1584870.0,,,,60712.9,20317.0
MITCovAlliance-SIR,,,,,,,,,,,654.1,649.5,458.8,378.6,235.8,,,,,,,,,,,,1950345.4,1910727.6,1404684.0,1024793.2,532765.3,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,55.4,,,,,,,,,,,,,,,,26553.2
CovidActNow-SEIR_CAN,,,,,,,,,,,1773.6,,,,,,,,,,,,,,,,22766966.7,,,,,
SWC-TerminusCM,,,,,,,,,,555.4,,,,,,,,,,,,,,,,1831522.9,,,,,,
