,mean_abs_error_2020-04-27_2020-08-15,mean_abs_error_2020-05-04_2020-08-15,mean_abs_error_2020-05-11_2020-08-15,mean_abs_error_2020-05-18_2020-08-15,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-04-27_2020-08-15,mean_sq_abs_error_2020-05-04_2020-08-15,mean_sq_abs_error_2020-05-11_2020-08-15,mean_sq_abs_error_2020-05-18_2020-08-15,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
CMU-TimeSeries,,,,,,,,,,,,,157.3,103.6,41.3,25.5,,,,,,,,,,,,,185420.9,77966.7,6817.1,3405.8
UA-EpiCovDA,,,,,,,,,,,,,151.6,82.6,56.7,36.6,,,,,,,,,,,,,100222.5,32331.1,15937.0,6027.5
UMass-MechBayes,,,,,,,,,,,,,136.2,136.2,57.8,24.8,,,,,,,,,,,,,110075.1,133172.1,24971.2,3343.4
COVIDhub-baseline,,,,,,,,,,,,,221.9,118.2,54.1,22.6,,,,,,,,,,,,,245511.7,77943.9,24338.1,2602.3
USACE-ERDC_SEIR,,,,963.4,867.2,835.0,721.1,458.6,388.8,439.5,232.8,213.6,517.0,225.6,138.3,63.3,,,,3143237.6,2946963.5,2545303.7,2050455.9,1181119.2,760044.4,1301987.2,380583.1,224742.6,1555814.7,176527.1,52730.5,9488.6
JCB-PRM,,,,,,,,,,,,,,85.2,45.6,24.6,,,,,,,,,,,,,,22392.5,4553.2,1326.3
LANL-GrowthRate,,,,,,,,,,434.5,402.1,316.8,255.6,205.9,106.4,38.3,,,,,,,,,,1372216.9,1300696.4,640989.4,409320.0,320709.4,69485.7,7033.7
IHME-CurveFit,,961.2,796.4,,,,573.6,445.3,343.0,369.2,351.3,,205.6,145.6,117.3,60.3,,3252627.8,2611650.7,,,,1594400.3,1176191.2,544999.9,770216.4,654348.2,,128691.8,80509.6,67194.1,30960.2
CU-select,,,,,,,,,,,,,211.2,141.7,70.0,36.4,,,,,,,,,,,,,241904.3,67915.5,15907.4,4833.3
GT-DeepCOVID,,,,,,,,,,,,,239.7,147.4,85.3,43.2,,,,,,,,,,,,,272447.8,122170.1,38604.8,12269.2
MOBS-GLEAM_COVID,,,,,,,,,,,,,232.9,158.0,139.0,35.9,,,,,,,,,,,,,187242.0,163807.0,216332.6,6875.2
NotreDame-mobility,,,,,,,,,,,495.9,318.8,237.7,214.7,216.2,77.2,,,,,,,,,,,1491260.5,599190.0,251873.2,198622.4,199646.7,23687.6
PSI-DRAFT,,,,,,,,,,,611.1,466.4,228.0,252.4,196.4,36.7,,,,,,,,,,,2067758.4,1297316.9,164762.9,370890.1,417740.6,6570.3
JHU_IDD-CovidSP,,,,,,,,,,,,349.8,259.4,161.3,103.1,70.0,,,,,,,,,,,,378563.1,203077.4,95358.7,30648.6,24310.3
RobertWalraven-ESG,,,,,,,,,,,,,1786.6,207.3,108.5,51.4,,,,,,,,,,,,,17135006.1,232767.1,52980.9,10335.5
CEID-Walk,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,2161.9
UT-Mobility,,,,,,,,,,,,,244.6,244.9,188.8,,,,,,,,,,,,,,345938.9,334124.7,265130.5,
Karlen-pypm,,,,,,,,,,,,,831.0,292.2,205.6,38.3,,,,,,,,,,,,,14538019.9,1343562.3,1129045.4,5207.5
DDS-NBDS,,,,,,,,,,,,,,330.2,108.5,63.1,,,,,,,,,,,,,,889482.4,80942.9,32624.2
Geneva-DetGrowth,,,,,,,,,,,,,,,,30.7,,,,,,,,,,,,,,,,7078.9
Auquan-SEIR,,,,,,,,,,,549.1,,,,125.5,85.2,,,,,,,,,,,1630237.6,,,,61479.9,20524.0
MITCovAlliance-SIR,,,,,,,,,,,656.8,650.8,460.1,379.6,236.0,,,,,,,,,,,,1979976.7,1930534.1,1415788.6,1025208.3,531545.9,
CovidActNow-SEIR_CAN,,,,,,,,,,,1767.5,,,,,,,,,,,,,,,,22638568.6,,,,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,55.3,,,,,,,,,,,,,,,,26754.7
SWC-TerminusCM,,,,,,,,,,558.4,,,,,,,,,,,,,,,,1890238.9,,,,,,
