,mean_abs_error_2020-04-27_2020-08-15,mean_abs_error_2020-05-04_2020-08-15,mean_abs_error_2020-05-11_2020-08-15,mean_abs_error_2020-05-18_2020-08-15,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-04-27_2020-08-15,mean_sq_abs_error_2020-05-04_2020-08-15,mean_sq_abs_error_2020-05-11_2020-08-15,mean_sq_abs_error_2020-05-18_2020-08-15,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
CMU-TimeSeries,,,,,,,,,,,,,158.2,104.5,41.4,25.3,,,,,,,,,,,,,185614.6,78091.0,6823.3,3395.6
UA-EpiCovDA,,,,,,,,,,,,,152.5,81.9,56.5,36.4,,,,,,,,,,,,,100174.3,32367.1,15924.6,6024.0
UMass-MechBayes,,,,,,,,,,,,,137.1,137.4,58.0,25.1,,,,,,,,,,,,,110084.0,133416.0,24978.0,3351.3
COVIDhub-baseline,,,,,,,,,,,,,222.5,118.5,54.1,22.6,,,,,,,,,,,,,245724.6,77951.8,24341.7,2600.9
USACE-ERDC_SEIR,,,,971.1,875.7,842.9,727.1,463.1,393.1,440.0,232.8,214.2,516.5,224.9,138.7,63.2,,,,3146350.8,2950601.1,2557487.0,2055763.9,1184244.8,761569.3,1302061.3,380005.0,224644.1,1555896.1,175712.6,52850.0,9420.3
JCB-PRM,,,,,,,,,,,,,,84.5,45.9,24.5,,,,,,,,,,,,,,22137.4,4574.5,1291.6
LANL-GrowthRate,,,,,,,,,,435.1,402.4,317.7,256.2,206.8,106.3,38.6,,,,,,,,,,1372625.7,1301267.6,641086.4,409559.4,321178.0,69473.6,7049.8
IHME-CurveFit,,970.1,806.5,,,,571.7,448.3,346.1,370.3,350.6,,206.8,146.2,117.5,59.9,,3261031.9,2621089.6,,,,1592481.4,1178641.8,546347.5,770271.3,653901.3,,128822.9,81000.3,67214.3,30906.5
CU-select,,,,,,,,,,,,,212.2,141.1,70.1,36.8,,,,,,,,,,,,,242108.4,67812.9,15972.3,4841.5
PSI-DRAFT,,,,,,,,,,,610.9,465.7,227.3,253.1,196.3,36.4,,,,,,,,,,,2068309.8,1297254.2,164945.3,371457.8,417734.6,6541.5
GT-DeepCOVID,,,,,,,,,,,,,240.0,147.7,85.4,43.0,,,,,,,,,,,,,272499.5,122257.4,38604.5,12258.2
MOBS-GLEAM_COVID,,,,,,,,,,,,,232.9,157.3,139.4,36.3,,,,,,,,,,,,,186889.3,163314.6,216411.2,6903.6
NotreDame-mobility,,,,,,,,,,,497.5,319.7,238.7,215.3,216.1,77.4,,,,,,,,,,,1492323.7,599386.6,252221.2,199093.2,199608.0,23709.7
JHU_IDD-CovidSP,,,,,,,,,,,,348.9,258.4,160.4,102.9,69.7,,,,,,,,,,,,378297.7,202856.1,94739.9,30615.8,24266.9
RobertWalraven-ESG,,,,,,,,,,,,,1786.1,208.2,108.9,51.0,,,,,,,,,,,,,17135811.1,233174.4,53014.3,10286.5
CEID-Walk,,,,,,,,,,,,,,,,21.8,,,,,,,,,,,,,,,,2159.4
UT-Mobility,,,,,,,,,,,,,245.2,246.1,188.9,,,,,,,,,,,,,,345972.1,334394.4,265158.5,
Karlen-pypm,,,,,,,,,,,,,832.5,291.9,206.0,38.2,,,,,,,,,,,,,14538319.3,1343554.3,1129077.0,5160.9
DDS-NBDS,,,,,,,,,,,,,,331.1,108.5,62.9,,,,,,,,,,,,,,889648.7,80935.8,32606.9
Geneva-DetGrowth,,,,,,,,,,,,,,,,30.4,,,,,,,,,,,,,,,,7070.0
Auquan-SEIR,,,,,,,,,,,549.0,,,,125.9,85.0,,,,,,,,,,,1630847.2,,,,61536.4,20504.8
MITCovAlliance-SIR,,,,,,,,,,,656.7,651.5,459.8,378.9,236.4,,,,,,,,,,,,1978957.6,1930447.2,1415681.8,1024949.8,531591.5,
CovidActNow-SEIR_CAN,,,,,,,,,,,1769.7,,,,,,,,,,,,,,,,22640697.8,,,,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,55.6,,,,,,,,,,,,,,,,26772.8
SWC-TerminusCM,,,,,,,,,,557.9,,,,,,,,,,,,,,,,1890833.6,,,,,,
