,mean_abs_error_2020-07-06_2020-11-21,mean_abs_error_2020-07-13_2020-11-21,mean_abs_error_2020-07-20_2020-11-21,mean_abs_error_2020-07-27_2020-11-21,mean_abs_error_2020-08-03_2020-11-21,mean_abs_error_2020-08-10_2020-11-21,mean_abs_error_2020-08-17_2020-11-21,mean_abs_error_2020-08-24_2020-11-21,mean_abs_error_2020-08-31_2020-11-21,mean_abs_error_2020-09-07_2020-11-21,mean_abs_error_2020-09-14_2020-11-21,mean_abs_error_2020-09-21_2020-11-21,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-07-06_2020-11-21,mean_sq_abs_error_2020-07-13_2020-11-21,mean_sq_abs_error_2020-07-20_2020-11-21,mean_sq_abs_error_2020-07-27_2020-11-21,mean_sq_abs_error_2020-08-03_2020-11-21,mean_sq_abs_error_2020-08-10_2020-11-21,mean_sq_abs_error_2020-08-17_2020-11-21,mean_sq_abs_error_2020-08-24_2020-11-21,mean_sq_abs_error_2020-08-31_2020-11-21,mean_sq_abs_error_2020-09-07_2020-11-21,mean_sq_abs_error_2020-09-14_2020-11-21,mean_sq_abs_error_2020-09-21_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-21
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,146.0,154.5,72.5,45.6,,,,,,,,,,,,,,,,,50683.5,64789.0,15907.1,5645.7
Baseline,1348.3,962.6,817.8,827.6,1189.5,1046.4,973.1,797.0,664.3,574.6,473.3,465.4,387.8,346.8,312.1,285.2,207.6,165.1,103.9,60.7,6696046.6,2619016.1,1614499.9,1809680.7,7707458.7,5074292.4,3690062.8,2421831.7,1119813.7,901930.0,510186.8,474613.5,371308.6,249778.9,217658.1,170614.4,96310.6,76089.3,25940.4,7591.1
MSRA-DeepST,,,,,,,,,,,,,,,,,176.3,130.2,77.5,45.6,,,,,,,,,,,,,,,,,75907.8,48455.1,18938.0,5440.1
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,183.1,130.9,81.0,44.9,,,,,,,,,,,,,,,,,94667.9,39207.2,17289.1,6150.2
GT-DeepCOVID,,,,,,,,,,,,,,,,,196.9,126.5,79.0,47.8,,,,,,,,,,,,,,,,,78070.9,37592.8,17487.4,4474.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,150.0,156.1,77.2,48.7,,,,,,,,,,,,,,,,,53653.3,64959.1,17419.7,6274.7
IowaStateLW-STEM,1281.4,1200.7,1012.0,1069.0,1005.5,,885.8,849.1,610.5,556.8,385.8,378.3,438.9,396.9,344.4,320.0,230.9,158.1,100.0,58.5,4896406.2,4538740.4,2012203.4,3290949.1,3567351.8,,2338281.0,2266172.6,874316.0,634393.7,370777.2,321780.7,379344.8,313832.9,248415.9,206751.7,117073.9,63694.6,34305.7,12073.7
Caltech-CS156,,,,,,,,,,,,,,,,,,137.9,60.4,40.9,,,,,,,,,,,,,,,,,,62562.6,12443.8,4322.1
LANL-GrowthRate,,,,,,,,,,,,,,544.7,450.8,382.3,294.6,146.6,90.0,44.9,,,,,,,,,,,,,,609183.2,413225.1,277019.9,200806.3,55733.9,19740.5,5099.4
CU-select,,,,,,,,,,,,,,,,,160.6,132.6,106.8,54.1,,,,,,,,,,,,,,,,,56425.9,41150.5,34731.8,8410.8
UA-EpiCovDA,,,,,,,,,,,,,,,,,173.9,158.3,96.4,49.3,,,,,,,,,,,,,,,,,80802.9,61369.5,25524.4,5767.1
CMU-TimeSeries,,,,,,,,,,,,,,,,,203.5,142.3,81.7,60.9,,,,,,,,,,,,,,,,,92496.9,55303.9,16806.8,9071.6
IHME-CurveFit,998.4,,1055.3,848.6,784.3,1020.3,,1142.0,1131.2,1031.7,,603.1,611.7,,,268.9,246.1,,,,2012896.5,,2729122.1,1462016.5,1753985.3,3546971.7,,8320372.4,6024122.1,3921499.0,,1284177.0,1512603.0,,,192594.5,199715.2,,,
JHU_IDD-CovidSP,,,,,,,,,,,,,,,320.6,294.3,276.2,250.0,199.3,56.3,,,,,,,,,,,,,,,219631.2,179100.0,168898.7,150358.5,92012.5,8817.0
CEID-Walk,,,,,,,,,,,,,,,,,215.3,168.0,100.3,56.5,,,,,,,,,,,,,,,,,98367.8,83280.0,24916.3,7123.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,229.2,165.6,96.8,59.6,,,,,,,,,,,,,,,,,144959.9,91524.6,28447.1,9829.3
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,171.6,165.8,103.9,64.7,,,,,,,,,,,,,,,,,87397.2,86738.1,26462.8,10166.4
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,63.2,46.6,,,,,,,,,,,,,,,,,,,9882.5,5530.3
UT-Mobility,,,,,,,,,,,,,,,,,213.3,185.4,105.7,59.8,,,,,,,,,,,,,,,,,115281.8,93149.3,31564.6,7914.8
UCLA-SuEIR,,,,,,,765.6,614.7,560.9,535.6,521.1,467.7,418.2,411.3,372.1,361.0,268.1,197.5,115.8,75.9,,,,,,,1208491.2,724386.7,621768.4,514599.6,526923.8,456276.5,354299.4,344581.7,278355.0,255568.6,156180.7,108846.3,31800.4,17135.9
DDS-NBDS,,,,,,,,,,,,,,,,,223.4,197.3,104.4,59.5,,,,,,,,,,,,,,,,,130797.4,102999.8,30586.6,8482.6
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,211.9,188.3,114.8,60.3,,,,,,,,,,,,,,,,,92688.3,87482.1,32932.8,9324.6
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,381.4,417.9,245.2,199.7,138.6,68.3,,,,,,,,,,,,,,,336882.8,354754.2,143102.8,102023.2,47971.1,12139.4
MITCovAlliance-SIR,,,,,,,,,,,,,361.2,,,319.1,,,,,,,,,,,,,,,,,308529.7,,,242575.0,,,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,236.2,172.1,102.2,77.8,,,,,,,,,,,,,,,,,144915.9,95033.0,31926.8,20978.8
NotreDame-mobility,,,,,,,,,,,,,,,401.1,354.2,261.0,205.4,158.1,92.6,,,,,,,,,,,,,,,336741.7,262313.8,172233.9,109100.7,63742.9,24181.6
UCSB-ACTS,,,,,,,,,,,,,,,,,290.4,160.9,126.3,61.5,,,,,,,,,,,,,,,,,180643.2,73743.9,47079.5,11855.5
PSI-DRAFT,,,,,,,,,,,,,,,435.7,396.6,287.4,191.6,154.5,71.5,,,,,,,,,,,,,,,377846.9,349327.2,212958.7,93831.4,68441.3,14025.2
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,166.4,100.6,,,,,,,,,,,,,,,,,,,89565.5,35609.4,
RobertWalraven-ESG,,,,,,,,,,,,,758.3,628.5,,,374.2,314.2,91.3,62.6,,,,,,,,,,,,,1177640.0,708960.2,,,285992.4,221657.8,16502.4,11399.7
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,110.8,56.9,,,,,,,,,,,,,,,,,,,28350.7,6659.1
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,253.5,193.3,150.4,,,,,,,,,,,,,,,,,,239879.1,137180.6,85083.0,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,54.5,,,,,,,,,,,,,,,,,,,,9674.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,669.8,602.9,535.0,453.7,384.4,295.9,237.4,147.0,,,,,,,,,,,,,867579.5,705443.6,548909.8,414281.4,307706.3,206079.6,118536.9,43378.8
USACE-ERDC_SEIR,,,,,,,,,,,,,456.2,,459.5,,382.2,,,139.2,,,,,,,,,,,,,623865.6,,681171.3,,465064.9,,,63369.1
TTU-squider,,,,,,,,,,,,,,,,,336.2,434.2,368.3,268.0,,,,,,,,,,,,,,,,,355422.9,700113.8,645488.3,211716.0
