,mean_abs_error_2020-07-06_2020-11-21,mean_abs_error_2020-07-13_2020-11-21,mean_abs_error_2020-07-20_2020-11-21,mean_abs_error_2020-07-27_2020-11-21,mean_abs_error_2020-08-03_2020-11-21,mean_abs_error_2020-08-10_2020-11-21,mean_abs_error_2020-08-17_2020-11-21,mean_abs_error_2020-08-24_2020-11-21,mean_abs_error_2020-08-31_2020-11-21,mean_abs_error_2020-09-07_2020-11-21,mean_abs_error_2020-09-14_2020-11-21,mean_abs_error_2020-09-21_2020-11-21,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-07-06_2020-11-21,mean_sq_abs_error_2020-07-13_2020-11-21,mean_sq_abs_error_2020-07-20_2020-11-21,mean_sq_abs_error_2020-07-27_2020-11-21,mean_sq_abs_error_2020-08-03_2020-11-21,mean_sq_abs_error_2020-08-10_2020-11-21,mean_sq_abs_error_2020-08-17_2020-11-21,mean_sq_abs_error_2020-08-24_2020-11-21,mean_sq_abs_error_2020-08-31_2020-11-21,mean_sq_abs_error_2020-09-07_2020-11-21,mean_sq_abs_error_2020-09-14_2020-11-21,mean_sq_abs_error_2020-09-21_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-21
Baseline,1351.7,964.3,818.9,825.7,1188.0,1045.1,971.9,795.4,663.9,573.0,471.9,463.8,387.6,346.6,311.7,284.8,207.0,165.6,104.4,61.3,6774627.1,2649123.9,1620594.0,1800452.6,7678341.5,5054170.3,3677771.5,2403554.2,1117249.0,892014.7,505966.4,471257.9,369172.1,248726.5,217171.4,170959.0,96567.6,75994.2,26030.0,7805.3
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,182.5,130.0,80.1,45.8,,,,,,,,,,,,,,,,,94296.3,38805.5,17040.6,6254.0
GT-DeepCOVID,,,,,,,,,,,,,,,,,196.3,125.6,79.6,48.6,,,,,,,,,,,,,,,,,77881.8,37390.3,17566.6,4654.8
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,149.3,156.6,77.8,49.3,,,,,,,,,,,,,,,,,53115.4,65644.7,17928.5,6353.1
IowaStateLW-STEM,1284.8,1198.8,1010.8,1068.6,1004.0,,884.6,847.6,610.1,555.2,384.4,376.7,440.0,396.7,345.8,321.1,230.4,158.8,100.5,59.1,4931098.9,4509784.9,2000197.0,3273180.7,3551561.3,,2327330.2,2248979.3,874924.9,628925.4,367797.1,318869.8,380049.0,314279.9,249726.5,207676.1,117473.7,63555.1,34196.6,12081.9
Caltech-CS156,,,,,,,,,,,,,,,,,,137.1,60.0,41.4,,,,,,,,,,,,,,,,,,62227.1,12253.6,4324.2
LANL-GrowthRate,,,,,,,,,,,,,,545.7,452.2,383.5,295.6,147.1,90.6,45.7,,,,,,,,,,,,,,611770.1,416559.5,279082.8,202095.2,55523.0,19843.5,5283.0
CU-select,,,,,,,,,,,,,,,,,159.6,133.5,106.3,53.3,,,,,,,,,,,,,,,,,55486.5,41305.2,34401.4,8249.0
UA-EpiCovDA,,,,,,,,,,,,,,,,,173.3,157.3,95.5,49.8,,,,,,,,,,,,,,,,,79534.9,60519.9,25325.5,5875.4
IHME-CurveFit,1000.3,,1056.3,848.8,783.7,1019.2,,1140.5,1131.0,1030.1,,603.0,610.4,,,268.5,245.6,,,,2020133.0,,2720883.9,1457222.4,1745052.7,3527787.0,,8287497.9,6007926.9,3896845.2,,1278023.0,1502188.1,,,192689.2,199859.8,,,
CMU-TimeSeries,,,,,,,,,,,,,,,,,202.9,142.8,80.8,61.5,,,,,,,,,,,,,,,,,92426.6,55054.9,16662.8,9241.8
JHU_IDD-CovidSP,,,,,,,,,,,,,,,320.6,293.9,275.8,250.7,199.9,55.5,,,,,,,,,,,,,,,219920.0,179552.6,169551.2,150035.0,91828.6,8443.3
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,171.1,165.0,104.5,65.3,,,,,,,,,,,,,,,,,87125.6,86414.3,26419.9,10260.0
CEID-Walk,,,,,,,,,,,,,,,,,214.7,168.5,100.9,57.1,,,,,,,,,,,,,,,,,98496.6,83128.1,24976.8,7291.0
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,230.3,166.1,96.0,60.2,,,,,,,,,,,,,,,,,145739.1,91348.0,28170.8,9893.3
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,62.3,47.2,,,,,,,,,,,,,,,,,,,9419.2,5584.9
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,211.5,187.5,115.4,59.6,,,,,,,,,,,,,,,,,92342.8,87158.9,32894.7,9229.5
UT-Mobility,,,,,,,,,,,,,,,,,214.1,185.9,106.3,60.3,,,,,,,,,,,,,,,,,116412.4,93242.6,31762.2,8181.0
UCLA-SuEIR,,,,,,,766.6,613.2,559.6,535.4,520.8,467.6,417.7,411.0,372.0,360.7,267.6,198.2,116.3,76.5,,,,,,,1213107.3,720723.2,619327.5,513174.4,527747.2,456695.6,354299.4,345174.3,279194.6,256406.7,156650.4,108866.0,31882.7,17314.6
DDS-NBDS,,,,,,,,,,,,,,,,,224.4,198.0,105.0,60.1,,,,,,,,,,,,,,,,,131500.1,102964.6,30647.0,8609.6
MITCovAlliance-SIR,,,,,,,,,,,,,362.3,,,320.0,,,,,,,,,,,,,,,,,310210.5,,,243983.8,,,,
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,382.8,417.5,246.3,200.4,139.2,68.9,,,,,,,,,,,,,,,339413.5,355934.8,144738.6,102249.9,48171.1,12418.6
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,237.1,172.6,102.8,78.3,,,,,,,,,,,,,,,,,146138.0,95062.9,32060.8,21020.1
NotreDame-mobility,,,,,,,,,,,,,,,402.5,355.3,262.0,205.8,158.7,93.2,,,,,,,,,,,,,,,339806.1,264765.8,173703.6,109494.8,63987.7,24357.1
UCSB-ACTS,,,,,,,,,,,,,,,,,291.3,161.4,125.4,62.0,,,,,,,,,,,,,,,,,181956.8,73733.8,46708.5,12072.5
PSI-DRAFT,,,,,,,,,,,,,,,436.7,397.5,288.3,190.9,153.7,72.3,,,,,,,,,,,,,,,379980.1,350590.1,214583.7,93401.5,68142.7,14256.5
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,166.9,100.8,,,,,,,,,,,,,,,,,,,89247.5,35357.4,
RobertWalraven-ESG,,,,,,,,,,,,,759.3,629.8,,,375.1,314.9,92.2,63.2,,,,,,,,,,,,,1183682.2,713261.8,,,287720.7,221726.4,16768.1,11475.1
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,111.4,57.5,,,,,,,,,,,,,,,,,,,28405.1,6842.6
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,253.1,193.8,150.9,,,,,,,,,,,,,,,,,,240943.5,136679.5,84772.5,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,55.1,,,,,,,,,,,,,,,,,,,,9931.0
WalmartLabsML-LogForecasting,,,,,,,,,,,,,670.9,604.1,536.4,454.9,385.5,295.1,238.0,147.6,,,,,,,,,,,,,870598.5,708095.5,551440.4,415620.1,308523.3,205706.5,118394.4,43466.1
USACE-ERDC_SEIR,,,,,,,,,,,,,457.5,,458.9,,381.6,,,138.3,,,,,,,,,,,,,624509.3,,681123.1,,463968.7,,,63180.6
TTU-squider,,,,,,,,,,,,,,,,,336.7,434.9,368.8,268.6,,,,,,,,,,,,,,,,,355807.1,702770.3,647764.5,214127.9
