,perc_error_2020-05-25_2020-10-03,perc_error_2020-06-01_2020-10-03,perc_error_2020-06-08_2020-10-03,perc_error_2020-06-15_2020-10-03,perc_error_2020-06-22_2020-10-03,perc_error_2020-06-29_2020-10-03,perc_error_2020-07-06_2020-10-03,perc_error_2020-07-13_2020-10-03,perc_error_2020-07-20_2020-10-03,perc_error_2020-07-27_2020-10-03,perc_error_2020-08-03_2020-10-03,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.276,0.147,0.080,0.039,0.063
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,-0.008,-0.145,0.011,0.100
YYG-ParamSearch,,,,,,,,-0.043,-0.136,-0.049,0.046,0.056,0.004,-0.112,-0.125,-0.134,-0.224,-0.179,-0.080
OliverWyman-Navigator,,,,,,,,,,,,,,,,-0.053,-0.163,-0.012,0.096
COVIDhub-baseline,,,,,,,,,,,,,,,,0.109,-0.028,0.081,0.067
UMass-MechBayes,,,,,,,,,,,,,,,,-0.101,-0.137,-0.055,-0.047
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.159,0.019,-0.049,0.072
CEID-Walk,,,,,,,,,,,,,,,,0.119,-0.035,0.106,0.067
UA-EpiCovDA,,,,,,,,,,,,,,,,0.268,0.147,0.016,-0.022
MIT_CritData-GBCF,,,,,,,,,,,,,,,,-0.069,-0.317,-0.037,0.017
PSI-DRAFT,,,,,,,,,,,,,,0.229,0.146,0.177,-0.214,-0.128,-0.071
JCB-PRM,,,,,,,,,,,,,,,,-0.060,-0.153,-0.103,-0.083
USACE-ERDC_SEIR,,,,,,,,,,,,0.295,0.292,0.168,0.230,0.255,0.197,0.221,0.198
CU-select,,,,,,,,,,,,,,,,0.063,-0.189,-0.110,-0.120
Covid19Sim-Simulator,-0.566,-0.605,-0.614,-0.410,-0.412,0.193,0.237,0.196,0.164,0.146,0.009,,-0.489,-0.622,0.062,-0.085,-0.180,-0.338,-0.503
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,-0.097,-0.169,-0.098,0.192
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,-0.135,-0.164,-0.039,0.252
Auquan-SEIR,,,,,,,,,,,,,-0.437,-0.318,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.193,-0.348,-0.303,-0.290,-0.251,-0.186
UT-Mobility,,,,,,,,,,,,,,,,,-0.135,-0.111,-0.350
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.187,-0.200,-0.218,-0.273,-0.395
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,0.084,0.096
LANL-GrowthRate,,,,,,,,,,,,,-0.400,-0.393,-0.377,-0.400,-0.262,-0.207,-0.247
JHUAPL-Bucky,,,,,,,,,,,,,,,,0.325,-0.287,-0.220,-0.125
IHME-CurveFit,,,-0.108,-0.030,-0.205,-0.391,-0.285,,-0.071,-0.096,-0.014,0.168,,0.327,0.356,0.207,,-0.391,-0.193
RobertWalraven-ESG,,,,,,,,,,,,,-0.483,-0.507,-0.349,-0.478,-0.520,-0.448,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,0.398,0.421,0.460,0.220
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,0.114
IBF-TimeSeries,,,,,,,,,,,,,,,,0.374,0.277,0.524,1.017
epiforecasts-ensemble1,,,,,,,,,,,,,,,,-0.779,-0.575,-0.636,-0.308
TTU-squider,,,,,,,,,,,,,,,,,1.551,,3.769
MITCovAlliance-SIR,,,,,,,,,,,,,-0.611,,,,,,
