,perc_error_2020-05-25_2020-10-03,perc_error_2020-06-01_2020-10-03,perc_error_2020-06-08_2020-10-03,perc_error_2020-06-15_2020-10-03,perc_error_2020-06-22_2020-10-03,perc_error_2020-06-29_2020-10-03,perc_error_2020-07-06_2020-10-03,perc_error_2020-07-13_2020-10-03,perc_error_2020-07-20_2020-10-03,perc_error_2020-07-27_2020-10-03,perc_error_2020-08-03_2020-10-03,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,-0.126,-0.153,-0.020,0.254
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,-0.088,-0.157,-0.080,0.194
Covid19Sim-Simulator,-0.565,-0.604,-0.613,-0.409,-0.411,0.196,0.240,0.200,0.167,0.150,0.013,,-0.486,-0.620,0.070,-0.076,-0.169,-0.325,-0.503
USACE-ERDC_SEIR,,,,,,,,,,,,0.301,0.299,0.175,0.239,0.267,0.213,0.245,0.200
UT-Mobility,,,,,,,,,,,,,,,,,-0.123,-0.094,-0.349
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.188,-0.343,-0.296,-0.281,-0.236,-0.185
JHUAPL-Bucky,,,,,,,,,,,,,,,,0.338,-0.277,-0.204,-0.124
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.180,-0.193,-0.207,-0.259,-0.394
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,0.105,0.098
LANL-GrowthRate,,,,,,,,,,,,,-0.397,-0.389,-0.372,-0.395,-0.252,-0.191,-0.246
IHME-CurveFit,,,-0.107,-0.028,-0.203,-0.389,-0.283,,-0.068,-0.093,-0.010,0.173,,0.335,0.367,0.218,,-0.379,-0.192
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.286,0.158,-0.361,-1.194,44.224
UMich-RidgeTfReg,,,,,,,,,,,,,,,,0.412,0.440,0.488,0.222
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,0.116
IBF-TimeSeries,,,,,,,,,,,,,,,,0.387,0.295,0.554,1.020
RobertWalraven-ESG,,,,,,,,,,,,,-0.481,-0.504,-0.343,-0.473,-0.513,-0.437,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,-0.776,-0.569,-0.629,-0.307
Auquan-SEIR,,,,,,,,,,,,,-0.434,-0.314,,,,,
TTU-squider,,,,,,,,,,,,,,,,,1.585,,3.776
MITCovAlliance-SIR,,,,,,,,,,,,,-0.609,,,,,,
