,perc_error_2020-07-20_2020-12-05,perc_error_2020-07-27_2020-12-05,perc_error_2020-08-03_2020-12-05,perc_error_2020-08-10_2020-12-05,perc_error_2020-08-17_2020-12-05,perc_error_2020-08-24_2020-12-05,perc_error_2020-08-31_2020-12-05,perc_error_2020-09-07_2020-12-05,perc_error_2020-09-14_2020-12-05,perc_error_2020-09-21_2020-12-05,perc_error_2020-09-28_2020-12-05,perc_error_2020-10-05_2020-12-05,perc_error_2020-10-12_2020-12-05,perc_error_2020-10-19_2020-12-05,perc_error_2020-10-26_2020-12-05,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-05
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.415,-0.262,-0.037,-0.166
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.279,-0.211,-0.090,-0.262
PSI-DRAFT,,,,,,,,,,,,,,,-0.517,-0.378,-0.461,-0.178,-0.184,-0.438
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.499,-0.570,-0.620,-0.126,-0.110,-0.473
COVIDhub-baseline,,,,,,,,,,,,,-0.402,-0.443,-0.399,-0.439,-0.404,-0.364,-0.191,-0.347
UCLA-SuEIR,,,,,,,-0.461,-0.523,-0.567,-0.550,-0.560,-0.496,-0.489,-0.506,-0.526,-0.465,-0.377,-0.340,-0.146,-0.378
Baseline,-0.243,-0.095,0.128,0.053,0.017,-0.038,-0.114,-0.174,-0.301,-0.276,-0.321,-0.382,-0.400,-0.449,-0.412,-0.436,-0.405,-0.366,-0.191,-0.396
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.291,-0.238,0.300,-0.367
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.382,-0.349,-0.339,-0.209
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.335,-0.399,-0.446,-0.485,-0.292
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.390,-0.360,-0.195,-0.240
UT-Mobility,,,,,,,,,,,,,,,,,-0.388,-0.319,-0.146,-0.378
IHME-CurveFit,-0.138,-0.244,-0.147,0.185,,0.359,0.457,0.612,,0.103,0.179,,,-0.228,-0.210,,,,-0.188,
DDS-NBDS,,,,,,,,,,,,,,,,,-0.283,-0.400,-0.149,-0.376
RobertWalraven-ESG,,,,,,,,,,,,,,,,,-0.296,-0.266,0.162,-0.624
NotreDame-mobility,,,,,,,,,,,,,,,-0.508,-0.462,-0.479,-0.299,-0.366,-0.456
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.042,-0.406
CEID-Walk,,,,,,,,,,,,,,,,,-0.409,-0.363,-0.190,-0.339
STH-3PU,0.244,0.082,0.591,-0.215,-0.228,-0.251,-0.267,-0.737,-0.363,-0.405,,-0.463,-0.462,-0.482,-0.534,-0.483,,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.167
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,-0.379,,,
USACE-ERDC_SEIR,,,,,,,,,,,,,0.116,,0.346,,,0.936,1.121,1.029
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.259,-0.408
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.633,-0.644,-0.648,-0.658,-0.676,-0.676,-0.661,-0.683
