,perc_error_2020-09-14_2021-01-30,perc_error_2020-09-21_2021-01-30,perc_error_2020-09-28_2021-01-30,perc_error_2020-10-05_2021-01-30,perc_error_2020-10-12_2021-01-30,perc_error_2020-10-19_2021-01-30,perc_error_2020-10-26_2021-01-30,perc_error_2020-11-02_2021-01-30,perc_error_2020-11-09_2021-01-30,perc_error_2020-11-16_2021-01-30,perc_error_2020-11-23_2021-01-30,perc_error_2020-11-30_2021-01-30,perc_error_2020-12-07_2021-01-30,perc_error_2020-12-14_2021-01-30,perc_error_2020-12-21_2021-01-30,perc_error_2020-12-28_2021-01-30,perc_error_2021-01-04_2021-01-30,perc_error_2021-01-11_2021-01-30,perc_error_2021-01-18_2021-01-30,perc_error_2021-01-25_2021-01-30
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.268,-0.029,0.056,-0.038
IHME-CurveFit,,0.073,0.070,,,-0.248,-0.269,,,,-0.154,,-0.043,-0.245,0.111,0.130,,,0.050,-0.134
Covid19Sim-Simulator,-0.817,-0.869,-0.830,-0.522,-0.543,-0.772,-0.113,-0.183,0.107,,0.095,0.065,0.025,-0.125,-0.119,-0.045,-0.157,-0.388,-0.520,0.307
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,-0.219,-0.058,0.178,-0.008
LNQ-ens1,,,,,,,,,,,,,,,,,-0.206,0.129,0.127,0.016
TTU-squider,,,,,,,,,,,,,,,,,-0.069,-0.078,-0.096,-0.198
SigSci-TS,,,,,,,,,,,,,,,,,,-0.143,-0.049,-0.022
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.127,0.182,0.098,-0.127
USC-SI_kJalpha,,,,,,,,,,,,,,,,,-0.308,-0.078,0.191,0.037
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.257,-0.058,0.183,0.111
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,-0.197,-0.262,-0.311,-0.117,0.336,-0.133
RobertWalraven-ESG,,,,,,,,,,,,,,,,,-0.272,0.247,0.003,-0.157
AIpert-pwllnod,,,,,,,,,,,,,,,0.874,-0.745,-0.320,0.063,0.191,0.071
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.280,-0.217,-0.090,-0.048
UT-Mobility,,,,,,,,,,,,,,,,,,-0.008,,-0.044
BPagano-RtDriven,,,,,,,,,,,,,,,,,-0.160,-0.172,-0.256,-0.111
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.314,-0.110,-0.101,-0.152
UCLA-SuEIR,,,,,,,-0.755,-0.678,-0.550,-0.454,-0.309,-0.535,-0.211,-0.292,-0.192,-0.646,-0.427,-0.220,-0.172,-0.174
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,-0.018,-0.170
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.027,-0.159
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.476,0.135,0.254,0.084
Caltech-CS156,,,,,,,,,,,,,,,,,-0.240,-0.231,-0.156,
JHUAPL-Bucky,,,,,,,,,,,,,-0.132,-0.163,-0.122,-0.410,-0.408,-0.286,,-0.187
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,-0.000
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.020
UpstateSU-GRU,,,,,,,,,,,,,,,,,,-0.262,-0.100,-0.216
CU-select,,,,,,,,,,,,,,,,,-0.475,-0.417,-0.192,-0.155
DDS-NBDS,,,,,,,,,,,,,,,,,-0.309,0.231,0.258,0.495
FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,-0.118
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.789,-0.766,-0.752,,-0.672,-0.609,-0.543,-0.478
STH-3PU,-0.635,-0.659,,-0.688,-0.689,-0.700,-0.720,-0.714,,,,,,,,,,,,
