,perc_error_2020-08-31_2021-01-16,perc_error_2020-09-07_2021-01-16,perc_error_2020-09-14_2021-01-16,perc_error_2020-09-21_2021-01-16,perc_error_2020-09-28_2021-01-16,perc_error_2020-10-05_2021-01-16,perc_error_2020-10-12_2021-01-16,perc_error_2020-10-19_2021-01-16,perc_error_2020-10-26_2021-01-16,perc_error_2020-11-02_2021-01-16,perc_error_2020-11-09_2021-01-16,perc_error_2020-11-16_2021-01-16,perc_error_2020-11-23_2021-01-16,perc_error_2020-11-30_2021-01-16,perc_error_2020-12-07_2021-01-16,perc_error_2020-12-14_2021-01-16,perc_error_2020-12-21_2021-01-16,perc_error_2020-12-28_2021-01-16,perc_error_2021-01-04_2021-01-16,perc_error_2021-01-11_2021-01-16
JHUAPL-Bucky,,,,,,,,,,,,0.644,0.332,-0.157,-0.127,-0.169,-0.080,-0.359,-0.366,-0.353
BPagano-RtDriven,,,,,,,,,-0.374,,,,,,,,0.080,-0.062,-0.259,-0.505
CEID-Walk,,,,,,,,,,,,,,,,,,-0.254,-0.222,-0.051
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.136,-0.280,-0.222,-0.146
USC-SI_kJalpha,,,,,,,,,,,,,,,,,0.080,-0.159,-0.317,-0.204
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.142,0.079
RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.114,-0.265,-0.285,-0.150
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.066,-0.301,-0.331,-0.192
CU-select,,,,,,,,,,,,,,,,,-0.039,-0.385,-0.503,-0.458
AIpert-pwllnod,,,,,,,,,,,,,,,,,0.562,-0.661,-0.301,-0.088
NotreDame-mobility,,,,,,,,,,,,,,,-0.454,-0.518,,,,
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.241,-0.504,-0.337,-0.176
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.304,-0.386,-0.473,-0.164
UT-Mobility,,,,,,,,,,,,,,,,,0.185,,,-0.178
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.172,-0.385,-0.404,-0.418
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.117
SigSci-TS,,,,,,,,,,,,,,,,,,,,-0.268
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.797,-0.789,-0.767,-0.746,-0.737,,-0.657,-0.589
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,-0.294
STH-3PU,-0.532,-0.832,-0.595,-0.621,,-0.655,-0.659,-0.673,-0.698,-0.690,,,,,,,,,,
USACE-ERDC_SEIR,,,,,,,,,,,,,0.487,0.449,,,,,,
