,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28,perc_error_2020-11-30_2020-12-05,perc_error_2020-12-07_2020-12-12,perc_error_2020-12-14_2020-12-19,perc_error_2020-12-21_2020-12-26,perc_error_2020-12-28_2021-01-02
Geneva-DetGrowth,-0.346,-0.202,-0.414,-0.337,-0.351,-0.117,-0.119,0.029,,,,-0.393,0.231,0.021,0.000,0.266,0.189,0.201,0.080,0.106,0.120,-0.091,-0.025,0.116,-0.021,-0.013,-0.171,0.102,-0.118,-0.069,-0.164,0.170,-0.167,0.016,-0.059,0.295,-0.316
QJHong-Encounter,,,,,,,,,,,,0.286,0.294,-0.042,-0.138,0.066,0.082,0.014,0.052,0.019,0.062,-0.125,-0.167,-0.009,0.020,-0.003,-0.126,-0.027,-0.116,-0.086,-0.148,0.124,-0.016,-0.135,-0.100,0.190,0.213
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.027,0.016,0.040,-0.163,-0.052,-0.112,0.069,0.036,0.049,0.155,-0.076,-0.049,0.168,0.154,0.118,0.031,0.140,-0.143,-0.028,-0.119,0.195,0.058,-0.081,0.083,0.323,0.153
UA-EpiCovDA,,,,,,0.303,0.733,0.547,1.441,-0.120,0.301,-0.463,-0.214,-0.204,-0.158,-1.292,-0.095,-0.099,-0.015,0.101,0.116,0.006,-0.130,-0.020,0.019,-0.033,-0.150,0.011,-0.123,-0.065,-0.146,0.014,-0.394,-0.221,-0.132,0.026,-0.346
USC-SI_kJalpha,,,,,,,,,,,0.455,0.208,0.444,0.030,-0.324,0.183,0.051,-0.026,0.039,0.080,0.151,-0.120,-0.165,0.089,0.040,0.024,-0.089,0.086,-0.076,-0.042,-0.142,0.225,-0.159,-0.172,-0.076,0.277,-0.005
CovidAnalytics-DELPHI,,,-0.119,0.358,0.267,0.076,-0.030,0.084,0.213,0.087,0.314,0.466,0.322,0.041,-0.185,-0.217,-0.232,-0.191,0.006,-0.005,0.049,-0.145,-0.201,-0.189,-0.172,-0.161,-0.400,-0.228,-0.307,-0.304,-0.321,0.077,-0.270,-0.264,0.416,0.076,-0.146
LNQ-ens1,,,,,,,,,,,,,,0.090,-0.147,0.163,0.068,0.049,0.010,-0.037,0.080,-0.147,-0.046,0.067,0.008,0.059,-0.078,0.104,-0.056,0.009,-0.094,0.294,-0.270,0.014,0.107,0.305,-0.134
LANL-GrowthRate,,0.192,-0.008,-0.174,-0.098,0.060,-0.005,0.091,0.511,0.518,0.454,-0.384,-0.187,-0.303,-0.406,-0.294,-0.230,-0.237,-0.235,-0.239,-0.238,-0.213,-0.207,-0.246,-0.224,-0.196,-0.369,-0.267,-0.118,-0.030,-0.101,0.099,-0.330,-0.054,0.028,0.335,0.398
JCB-PRM,,,,,,,,,,,,,,,-0.178,0.079,0.136,0.060,0.074,0.037,0.083,-0.142,-0.123,-0.082,-0.051,0.021,-0.097,0.014,-0.091,-0.051,-0.161,0.085,-0.185,-0.096,-0.035,0.307,0.091
Karlen-pypm,,,,,,,,,,,,,,,-1.227,-1.161,0.238,0.203,0.071,0.047,0.063,-0.125,-0.116,-0.019,0.010,0.069,-0.053,0.088,-0.009,0.034,-0.012,0.216,-0.127,-0.074,-0.053,0.242,0.043
UT-Mobility,-0.611,-0.685,-0.734,-0.103,-0.156,0.168,-0.108,-0.111,0.072,0.107,0.159,-0.245,0.074,0.097,0.048,0.403,,0.276,0.175,,,-0.318,-0.193,-0.349,-0.148,-0.116,-0.190,-0.125,-0.248,-0.252,-0.319,-0.041,-0.378,-0.187,-0.090,0.228,
IowaStateLW-STEM,,,-0.472,,0.427,0.424,0.486,0.324,0.521,0.368,-0.286,0.490,-0.027,-0.195,-0.263,-0.028,,-0.155,-0.008,0.016,-0.006,-0.001,0.203,-0.372,0.008,-0.054,-0.379,-0.142,-0.280,-0.352,-0.320,0.201,-0.206,-0.106,0.103,0.402,0.256
PSI-DRAFT,,,,,-0.051,-0.342,-0.091,-0.921,0.161,-0.060,-0.060,-0.424,-0.285,-0.333,-0.222,0.222,-0.103,-0.715,0.085,0.073,0.168,-0.200,-0.139,-0.070,-0.226,-0.256,-0.354,-0.251,-0.210,-0.316,-0.235,-0.060,-0.438,-0.243,0.078,0.119,-0.041
STH-3PU,,,,,,,,,0.248,-0.058,-0.257,-0.557,-0.707,-0.298,-0.108,0.450,0.079,0.078,0.010,-0.014,-0.585,0.023,-0.038,,-0.088,-0.054,-0.171,-0.234,-0.213,,,,,,,,
DDS-NBDS,,,,,,,,,,,,,,,0.010,0.115,0.375,0.004,0.100,0.055,0.116,-0.092,-0.096,-0.049,-0.205,0.011,-0.042,-0.038,-0.216,-0.133,-0.293,0.123,-0.376,-0.090,0.161,0.333,-0.068
JHU_IDD-CovidSP,,-0.922,,,0.912,0.350,0.164,0.324,0.162,0.419,0.343,-0.152,-0.220,-0.243,-0.367,-0.211,-0.232,-0.128,-0.236,-0.185,-0.145,0.016,0.001,0.065,-0.115,-0.114,-0.295,-0.318,-0.483,-0.565,-0.058,0.079,-0.473,-0.495,-0.510,0.287,-0.052
CEID-Walk,,,,,,,,,,,,,,,,,0.018,0.070,0.122,0.118,0.154,-0.080,0.053,0.068,-0.042,0.002,-0.149,-0.026,-0.201,-0.182,-0.281,0.025,-0.339,-0.107,-0.086,0.211,-0.141
UMich-RidgeTfReg,,,,,,,,,,,,-0.478,-0.307,-0.353,-0.408,-0.331,-0.270,-0.296,-0.118,-0.065,0.043,0.290,0.371,0.222,0.091,0.099,-0.076,0.028,-0.152,-0.164,-0.258,0.013,-0.240,-0.114,0.041,0.341,-0.033
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.105,0.007,0.029,-0.106,-0.111,0.101,0.172,-0.059,-0.089,0.127,-0.033,0.060,-0.013,0.356,0.309,-0.194,-0.104,0.288,-0.044
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,-0.080,0.053,0.055,0.148,0.085,0.188,-0.039,-0.095,0.073,-0.038,-0.158,-0.205,-0.126,-0.219,-0.263,-0.325,-0.226,-0.209,-0.143,-0.126,-0.009,-0.219
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.191,-0.169,-0.037,0.019,0.040,-0.030,-0.068,-0.096,-0.184,-0.161,-0.233,0.172,-0.132,-0.134,-0.025,0.333,-0.065
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.036,-0.188,-0.079,0.254,-0.195,0.067,-0.129,0.079,-0.149,-0.072,-0.185,0.129,-0.223,-0.049,-0.020,0.264,-0.099
IHME-CurveFit,-0.231,-0.381,0.321,0.373,0.300,,-0.108,-0.178,-0.064,-0.244,-0.124,-0.496,,-0.138,-0.367,-0.399,-0.259,,-0.106,-0.016,-0.125,,-0.709,-0.192,,,-0.522,-0.450,,,,-0.252,,-0.251,-0.672,0.050,0.227
USACE-ERDC_SEIR,,,,,-0.362,-0.308,-1.157,-1.239,-0.843,-1.373,-2.671,-0.038,0.077,-0.035,-0.022,0.204,0.290,0.246,0.189,0.128,0.158,0.117,0.118,0.200,,0.315,,0.422,,,0.504,1.235,1.029,,,,
epiforecasts-ensemble1,,,,,,,,,0.437,0.311,-0.205,-0.657,-1.127,-1.102,-0.767,-1.023,-0.768,-1.052,-1.207,0.117,0.150,-1.210,-0.213,-0.307,-0.456,0.050,-0.140,-0.100,-0.133,-0.131,-0.242,0.387,-0.367,-0.150,-0.280,-0.189,-0.415
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.460,-0.997,-0.016,0.083,-0.038,0.047,-0.177,0.165,-0.041,0.027,0.121,0.310,0.038
NotreDame-mobility,,,,,,,,,,-2.052,0.073,-0.450,-0.357,-0.435,-0.638,-0.990,-0.250,-0.020,-0.053,-0.254,0.023,-0.279,-0.310,-0.234,-0.224,-0.173,-0.343,-0.272,-0.342,-0.375,-0.311,-0.277,-0.456,-0.384,-0.514,,
RobertWalraven-ESG,,,,,,,,,,,,-2.568,-2.603,-0.108,-0.489,-0.444,-0.040,-0.782,-0.777,-0.248,-0.335,-0.539,-0.463,,-0.277,-0.364,-0.210,-0.223,-0.075,-0.151,-0.268,0.299,-0.624,0.181,-0.092,0.160,-0.177
Covid19Sim-Simulator,,,,,,-0.491,-0.786,-0.904,0.213,0.120,-0.461,-0.517,-0.685,-0.738,-0.981,-0.427,,-1.536,-1.746,0.348,0.066,-0.226,-0.633,-0.503,-0.425,-0.929,-0.968,0.030,0.027,-0.084,,0.267,0.174,-0.916,-0.924,-0.764,-0.419
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.279,-0.052,0.047,0.098,-0.013,-0.042,,-0.055,-0.223,-0.172,-0.285,-0.062,-0.408,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.617,0.195,-0.346,-0.321,-0.124,-0.034,-0.064,-0.144,-0.016,-0.302,-0.293,-0.191,-0.467,-0.116,-0.202,-0.280,0.083,-0.379
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,-0.184,-0.024,-0.167,-0.150,-0.205,0.192,-0.266,-0.058,,,
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.183,-0.060,-0.191,0.085,-0.245,-0.142,-0.104,0.141,-0.089
Auquan-SEIR,,,,,,,1.247,3.883,3.025,4.277,0.377,0.200,,,,0.093,0.191,0.278,0.421,,,,,,,,,,,,,,,,,,
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.471,-0.566,-0.443,-0.341,-0.026,-0.254,-0.044,0.012,0.251,0.021
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.671,-0.808,-0.766,-0.599,-0.137,-0.265,-0.278,-0.327,-0.405,-0.394,0.616,0.579,0.479,0.141,-0.076,-0.192,-0.384,-0.376,-0.292,0.198,0.401,1.103,-0.122
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060,-0.200,0.229,-0.406,0.107,-0.040,0.196,
CovidActNow-SEIR_CAN,,,,,,,,24.978,0.547,,,-0.045,,,,,,,,,,,,,,,,,,,,,,,,,
TTU-squider,,,,,,,,,,,,,,,,,,17.880,1.619,,,2.694,,3.776,1.081,1.858,1.275,1.140,-0.125,0.084,-0.388,0.172,0.185,-0.192,0.158,0.436,0.504
SWC-TerminusCM,,,,,,,-0.389,,,,-0.178,,,,,,,,,,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.192,-0.279,-0.160,-0.256,-0.247,-0.185,-0.196,-0.188,-0.312,-0.309,-0.428,-0.503,-0.592,-0.543,-0.683,-0.679,-0.676,-0.695,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,1.021,0.736,0.859,1.020,,1.040,0.803,0.927,0.638,0.696,0.347,0.682,0.082,0.235,0.342,0.627,0.286
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.063,0.114,0.346,-0.117
MITCovAlliance-SIR,,,,,,,,,,,0.440,-0.927,-1.160,-1.215,-1.234,-1.007,,-1.743,,,,,,,,,,,,,,,,,,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.154,-0.152,,,,,,,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,-0.466
