,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24
Geneva-DetGrowth,-0.346,-0.204,-0.416,-0.338,-0.352,-0.119,-0.122,0.025,,,,-0.394,0.243,0.025,-0.004,0.266,0.187,0.190,0.055,0.098,0.116,-0.095,0.002,0.115,-0.022,0.004,-0.156
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.027,0.026,0.044,-0.166,-0.053,-0.113,0.060,0.012,0.041,0.151,-0.080,-0.023,0.167,0.153,0.137,0.049
UA-EpiCovDA,,,,,,0.301,0.726,0.541,1.421,-0.117,0.306,-0.463,-0.206,-0.200,-0.162,-1.292,-0.096,-0.107,-0.038,0.092,0.112,0.002,-0.106,-0.021,0.018,-0.016,-0.135
LNQ-ens1,,,,,,,,,,,,,,0.095,-0.150,0.163,0.066,0.040,-0.013,-0.044,0.077,-0.151,-0.020,0.067,0.008,0.077,-0.062
CovidAnalytics-DELPHI,,,-0.121,0.356,0.265,0.074,-0.034,0.080,0.203,0.091,0.319,0.465,0.335,0.045,-0.188,-0.217,-0.233,-0.198,-0.017,-0.012,0.045,-0.149,-0.179,-0.190,-0.173,-0.147,-0.389
IowaStateLW-STEM,,,-0.474,,0.425,0.421,0.480,0.319,0.509,0.373,-0.284,0.488,-0.017,-0.192,-0.266,-0.028,,-0.163,-0.031,0.008,-0.009,-0.005,0.235,-0.373,0.007,-0.037,-0.368
USC-SI_kJalpha,,,,,,,,,,,0.460,0.206,0.459,0.034,-0.327,0.182,0.050,-0.034,0.015,0.071,0.147,-0.123,-0.142,0.088,0.039,0.041,-0.073
CU-select,0.057,-0.286,-0.211,-0.040,-0.189,0.190,0.281,0.103,0.299,0.518,1.057,0.328,0.043,-0.102,-0.056,0.075,-0.082,-0.106,-0.147,-0.130,-0.117,-0.310,-0.204,-0.119,-0.130,-0.179,-0.100
STH-3PU,,,,,,,,,0.238,-0.054,-0.255,-0.558,-0.704,-0.295,-0.112,0.450,0.077,0.069,-0.013,-0.022,-0.586,0.019,-0.012,,-0.089,-0.038,-0.156
DDS-NBDS,,,,,,,,,,,,,,,0.006,0.115,0.373,-0.005,0.075,0.047,0.112,-0.095,-0.072,-0.049,-0.205,0.028,-0.025
JHU_IDD-CovidSP,,-0.922,,,0.909,0.347,0.159,0.319,0.152,0.423,0.348,-0.152,-0.212,-0.240,-0.370,-0.212,-0.233,-0.135,-0.253,-0.191,-0.149,0.013,0.028,0.064,-0.115,-0.098,-0.282
JCB-PRM,,,,,,,,,,,,,,,-0.181,0.078,0.134,0.050,0.050,0.029,0.079,-0.145,-0.099,-0.082,-0.051,0.038,-0.081
PSI-DRAFT,,,,,-0.053,-0.343,-0.095,-0.921,0.152,-0.057,-0.057,-0.425,-0.277,-0.330,-0.225,0.222,-0.104,-0.717,0.060,0.064,0.164,-0.203,-0.116,-0.070,-0.226,-0.243,-0.343
UT-Mobility,-0.612,-0.686,-0.735,-0.104,-0.157,0.166,-0.111,-0.114,0.063,0.110,0.163,-0.245,0.085,0.101,0.044,0.403,,0.265,0.148,,,-0.320,-0.171,-0.349,-0.149,-0.101,-0.175
Karlen-pypm,,,,,,,,,,,,,,,-1.226,-1.161,0.236,0.193,0.046,0.039,0.059,-0.129,-0.092,-0.019,0.009,0.087,-0.037
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,-0.081,0.052,0.046,0.122,0.076,0.183,-0.043,-0.070,0.073,-0.038,-0.143,-0.191
CEID-Walk,,,,,,,,,,,,,,,,,0.017,0.061,0.097,0.109,0.150,-0.083,0.082,0.068,-0.042,0.019,-0.134
LANL-GrowthRate,,0.190,-0.010,-0.175,-0.099,0.058,-0.009,0.087,0.499,0.523,0.459,-0.384,-0.179,-0.300,-0.408,-0.295,-0.232,-0.243,-0.252,-0.245,-0.241,-0.216,-0.185,-0.247,-0.224,-0.183,-0.358
USACE-ERDC_SEIR,,,,,-0.363,-0.310,-1.156,-1.238,-0.844,-1.374,-2.677,-0.039,0.088,-0.031,-0.025,0.204,0.287,0.235,0.162,0.119,0.153,0.113,0.148,0.199,,0.338,
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.080,-0.001,0.025,-0.110,-0.087,0.101,0.171,-0.043,-0.073
IHME-CurveFit,-0.232,-0.382,0.317,0.371,0.298,,-0.112,-0.181,-0.071,-0.241,-0.120,-0.496,,-0.134,-0.369,-0.399,-0.260,,-0.126,-0.023,-0.128,,-0.701,-0.193,,,-0.514
NotreDame-mobility,,,,,,,,,,-2.055,0.077,-0.450,-0.350,-0.432,-0.640,-0.990,-0.251,-0.028,-0.074,-0.260,0.020,-0.281,-0.291,-0.234,-0.224,-0.159,-0.332
UMich-RidgeTfReg,,,,,,,,,,,,-0.479,-0.300,-0.350,-0.410,-0.331,-0.272,-0.302,-0.138,-0.072,0.039,0.285,0.408,0.221,0.090,0.118,-0.060
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.187,-0.172,-0.011,0.018,0.040,-0.014,-0.052
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.274,-0.055,0.075,0.097,-0.013,-0.025,
epiforecasts-ensemble1,,,,,,,,,0.425,0.315,-0.202,-0.657,-1.128,-1.103,-0.768,-1.023,-0.768,-1.051,-1.203,0.108,0.145,-1.209,-0.192,-0.307,-0.456,0.068,-0.125
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.040,-0.191,-0.054,0.253,-0.195,0.085,-0.114
Imperial-combined,0.910,-0.020,0.046,0.302,0.090,0.154,0.139,0.087,0.246,0.009,0.044,,,,,,,,,,,,,,,,
Covid19Sim-Simulator,,,,,,-0.492,-0.787,-0.904,0.203,0.124,-0.459,-0.517,-0.682,-0.737,-0.981,-0.428,,-1.532,-1.730,0.337,0.062,-0.229,-0.623,-0.503,-0.426,-0.927,-0.968
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.620,0.190,-0.348,-0.303,-0.124,-0.035,-0.048,-0.129
RobertWalraven-ESG,,,,,,,,,,,,-2.566,-2.620,-0.104,-0.491,-0.444,-0.042,-0.784,-0.782,-0.254,-0.338,-0.540,-0.448,,-0.278,-0.353,-0.197
Auquan-SEIR,,,,,,,1.239,3.864,2.992,4.294,0.382,0.198,,,,0.092,0.189,0.267,0.389,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.210,-0.285,-0.164,-0.258,-0.227,-0.185,-0.196,-0.175,-0.300
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.673,-0.808,-0.766,-0.603,-0.157,-0.271,-0.280,-0.329,-0.389,-0.394,0.615,0.606,0.505
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.030,-0.169
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.461,-0.997,0.002
CovidActNow-SEIR_CAN,,,,,,,,24.880,0.534,,,-0.046,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.391,,,,-0.175,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,0.445,-0.927,-1.161,-1.216,-1.233,-1.007,,-1.737,,,,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,1.014,0.729,0.909,1.019,,1.075,0.835
TTU-squider,,,,,,,,,,,,,,,,,,17.718,1.559,,,2.680,,3.774,1.080,1.907,1.315
