,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28,perc_error_2020-11-30_2020-12-05,perc_error_2020-12-07_2020-12-12,perc_error_2020-12-14_2020-12-19,perc_error_2020-12-21_2020-12-26,perc_error_2020-12-28_2021-01-02,perc_error_2021-01-04_2021-01-09,perc_error_2021-01-11_2021-01-16,perc_error_2021-01-18_2021-01-23,perc_error_2021-01-25_2021-01-30,perc_error_2021-02-01_2021-02-06
Geneva-DetGrowth,-0.346,-0.203,-0.414,-0.337,-0.352,-0.117,-0.119,0.028,,,,-0.394,0.223,0.016,-0.003,0.265,0.189,0.203,0.070,0.118,0.119,-0.089,-0.028,0.119,-0.019,-0.015,-0.171,0.100,-0.118,-0.068,-0.167,0.166,-0.167,0.016,-0.058,0.299,-0.314,-0.219,-0.117,0.060,0.020,-0.164
QJHong-Encounter,,,,,,,,,,,,0.284,0.287,-0.046,-0.140,0.065,0.082,0.016,0.042,0.030,0.060,-0.123,-0.169,-0.007,0.023,-0.005,-0.126,-0.028,-0.116,-0.085,-0.151,0.121,-0.016,-0.135,-0.099,0.194,0.216,0.065,-0.200,-0.038,-0.058,-0.109
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.028,0.009,0.035,-0.165,-0.053,-0.112,0.072,0.026,0.060,0.154,-0.074,-0.052,0.171,0.157,0.116,0.030,0.138,-0.143,-0.027,-0.121,0.191,0.058,-0.080,0.084,0.327,0.156,-0.169,-0.096,0.099,0.005,-0.095
CU-select,0.058,-0.285,-0.209,-0.040,-0.188,0.193,0.284,0.106,0.308,0.513,1.033,0.328,0.026,-0.110,-0.055,0.075,-0.080,-0.096,-0.135,-0.113,-0.115,-0.306,-0.227,-0.116,-0.128,-0.195,-0.116,0.005,-0.016,0.136,-0.161,0.030,-0.381,-0.266,-0.031,0.226,-0.085,-0.483,-0.458,-0.284,-0.155,-0.262
LNQ-ens1,,,,,,,,,,,,,,0.085,-0.149,0.162,0.068,0.051,0.000,-0.026,0.079,-0.145,-0.048,0.070,0.011,0.057,-0.079,0.102,-0.056,0.010,-0.097,0.290,-0.270,0.014,0.108,0.309,-0.131,-0.207,0.019,0.140,0.016,-0.093
LANL-GrowthRate,,0.191,-0.008,-0.175,-0.099,0.060,-0.006,0.090,0.509,0.517,0.442,-0.385,-0.192,-0.306,-0.407,-0.295,-0.230,-0.235,-0.242,-0.231,-0.239,-0.211,-0.209,-0.244,-0.222,-0.198,-0.370,-0.268,-0.118,-0.029,-0.104,0.096,-0.330,-0.054,0.029,0.339,0.401,-0.213,-0.017,0.069,0.010,-0.165
USC-SI_kJalpha,,,,,,,,,,,0.443,0.206,0.435,0.025,-0.326,0.182,0.051,-0.024,0.029,0.092,0.149,-0.118,-0.167,0.092,0.042,0.022,-0.089,0.084,-0.076,-0.041,-0.145,0.221,-0.159,-0.171,-0.075,0.280,-0.003,-0.289,-0.204,0.147,0.037,-0.084
UA-EpiCovDA,,,,,,0.303,0.731,0.546,1.438,-0.120,0.291,-0.464,-0.219,-0.208,-0.161,-1.291,-0.095,-0.097,-0.024,0.113,0.114,0.008,-0.132,-0.018,0.021,-0.035,-0.150,0.009,-0.123,-0.064,-0.149,0.011,-0.394,-0.221,-0.131,0.029,-0.345,-0.333,-0.176,-0.119,-0.152,-0.237
CovidAnalytics-DELPHI,,,-0.119,0.357,0.265,0.076,-0.031,0.083,0.211,0.087,0.303,0.464,0.314,0.036,-0.187,-0.218,-0.232,-0.189,-0.004,0.006,0.047,-0.143,-0.203,-0.187,-0.170,-0.163,-0.400,-0.230,-0.307,-0.303,-0.324,0.073,-0.270,-0.264,0.417,0.080,-0.144,-0.211,-0.268,0.690,-0.133,-0.200
PSI-DRAFT,,,,,-0.053,-0.342,-0.092,-0.921,0.160,-0.060,-0.068,-0.425,-0.289,-0.336,-0.224,0.221,-0.103,-0.714,0.075,0.085,0.166,-0.198,-0.142,-0.067,-0.224,-0.257,-0.354,-0.253,-0.210,-0.315,-0.238,-0.063,-0.438,-0.242,0.080,0.122,-0.038,-0.191,-0.143,-0.048,0.096,0.041
Karlen-pypm,,,,,,,,,,,,,,,-1.226,-1.161,0.237,0.206,0.061,0.058,0.061,-0.123,-0.118,-0.016,0.012,0.067,-0.054,0.086,-0.009,0.035,-0.015,0.211,-0.127,-0.074,-0.052,0.246,0.046,-0.174,-0.116,-0.031,-0.096,-0.179
JCB-PRM,,,,,,,,,,,,,,,-0.180,0.078,0.136,0.062,0.064,0.048,0.081,-0.140,-0.125,-0.079,-0.048,0.019,-0.098,0.012,-0.091,-0.050,-0.164,0.082,-0.185,-0.095,-0.034,0.311,0.094,,,,,
IowaStateLW-STEM,,,-0.472,,0.426,0.424,0.485,0.322,0.519,0.368,-0.292,0.488,-0.033,-0.199,-0.265,-0.028,,-0.154,-0.017,0.027,-0.007,0.001,0.199,-0.371,0.010,-0.055,-0.379,-0.143,-0.280,-0.351,-0.323,0.197,-0.206,-0.106,0.104,0.406,0.259,-0.293,-0.248,0.059,-0.071,0.001
CEID-Walk,,,,,,,,,,,,,,,,,0.018,0.073,0.112,0.130,0.152,-0.078,0.050,0.071,-0.040,-0.000,-0.149,-0.028,-0.201,-0.181,-0.283,0.022,-0.339,-0.107,-0.085,0.215,-0.139,-0.206,-0.051,0.056,-0.021,-0.044
UMich-RidgeTfReg,,,,,,,,,,,,-0.479,-0.311,-0.356,-0.410,-0.332,-0.271,-0.295,-0.126,-0.055,0.041,0.293,0.367,0.225,0.094,0.097,-0.077,0.026,-0.152,-0.163,-0.260,0.010,-0.240,-0.113,0.043,0.345,-0.031,-0.083,0.048,0.095,0.040,-0.041
UT-Mobility,-0.611,-0.685,-0.734,-0.104,-0.157,0.168,-0.109,-0.111,0.071,0.106,0.150,-0.246,0.067,0.091,0.045,0.402,,0.279,0.164,,,-0.316,-0.196,-0.347,-0.146,-0.118,-0.190,-0.126,-0.248,-0.251,-0.322,-0.044,-0.378,-0.186,-0.089,0.231,,,-0.178,,-0.044,
STH-3PU,,,,,,,,,0.246,-0.058,-0.263,-0.558,-0.709,-0.301,-0.111,0.449,0.078,0.081,0.001,-0.004,-0.585,0.025,-0.041,,-0.086,-0.056,-0.171,-0.236,-0.213,,,,,,,,,,,,,
DDS-NBDS,,,,,,,,,,,,,,,0.007,0.114,0.374,0.006,0.090,0.067,0.114,-0.089,-0.099,-0.046,-0.203,0.009,-0.042,-0.040,-0.216,-0.132,-0.295,0.119,-0.376,-0.090,0.162,0.337,-0.065,-0.264,0.108,0.339,0.495,-0.067
JHU_IDD-CovidSP,,-0.922,,,0.910,0.350,0.163,0.323,0.160,0.418,0.332,-0.153,-0.224,-0.247,-0.369,-0.212,-0.232,-0.126,-0.243,-0.176,-0.147,0.019,-0.002,0.068,-0.113,-0.115,-0.295,-0.320,-0.483,-0.565,-0.061,0.076,-0.473,-0.495,-0.510,0.291,-0.049,-0.269,-0.254,-0.149,-0.325,-0.462
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.038,-0.186,-0.082,0.257,-0.193,0.065,-0.129,0.077,-0.149,-0.072,-0.188,0.125,-0.223,-0.048,-0.019,0.268,-0.097,-0.126,-0.030,0.110,-0.018,-0.082
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.095,0.018,0.027,-0.104,-0.114,0.104,0.175,-0.061,-0.089,0.125,-0.033,0.061,-0.016,0.351,0.309,-0.193,-0.103,0.292,-0.041,-0.346,-0.192,0.119,-0.038,-0.222
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,-0.081,0.053,0.057,0.138,0.096,0.186,-0.037,-0.097,0.076,-0.035,-0.159,-0.205,-0.127,-0.219,-0.262,-0.327,-0.228,-0.209,-0.143,-0.125,-0.006,-0.217,-0.462,-0.164,0.162,0.084,-0.067
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.190,-0.167,-0.040,0.021,0.043,-0.032,-0.068,-0.097,-0.184,-0.160,-0.235,0.168,-0.132,-0.134,-0.023,0.337,-0.062,-0.248,-0.109,0.171,0.111,-0.037
IHME-CurveFit,-0.231,-0.382,0.321,0.372,0.299,,-0.109,-0.179,-0.065,-0.244,-0.131,-0.496,,-0.142,-0.368,-0.400,-0.259,,-0.114,-0.005,-0.126,,-0.710,-0.190,,,-0.523,-0.451,,,,-0.254,,-0.251,-0.672,0.053,0.230,,,-0.066,-0.134,-0.423
epiforecasts-ensemble1,,,,,,,,,0.435,0.310,-0.211,-0.657,-1.126,-1.102,-0.767,-1.023,-0.768,-1.052,-1.206,0.129,0.148,-1.211,-0.215,-0.305,-0.454,0.048,-0.140,-0.102,-0.133,-0.130,-0.244,0.382,-0.367,-0.149,-0.279,-0.187,-0.413,-0.516,-0.418,-0.198,-0.048,-0.068
USACE-ERDC_SEIR,,,,,-0.363,-0.308,-1.157,-1.239,-0.843,-1.373,-2.658,-0.039,0.070,-0.039,-0.024,0.204,0.289,0.249,0.178,0.140,0.156,0.120,0.114,0.203,,0.313,,0.420,,,0.500,1.227,1.029,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.459,-0.997,-0.016,0.081,-0.038,0.048,-0.180,0.161,-0.041,0.027,0.122,0.314,0.041,-0.421,-0.505,-0.607,-0.111,-0.048
RobertWalraven-ESG,,,,,,,,,,,,-2.566,-2.593,-0.112,-0.490,-0.445,-0.041,-0.782,-0.779,-0.240,-0.336,-0.537,-0.464,,-0.276,-0.365,-0.211,-0.225,-0.075,-0.150,-0.270,0.295,-0.624,0.181,-0.091,0.163,-0.175,-0.323,-0.150,-0.051,-0.157,-0.238
NotreDame-mobility,,,,,,,,,,-2.052,0.065,-0.450,-0.361,-0.437,-0.640,-0.990,-0.250,-0.017,-0.062,-0.246,0.022,-0.277,-0.312,-0.232,-0.222,-0.174,-0.344,-0.273,-0.342,-0.374,-0.314,-0.280,-0.456,-0.384,-0.514,,,,,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.672,-0.808,-0.766,-0.598,-0.145,-0.258,-0.279,-0.325,-0.407,-0.392,0.619,0.576,0.479,0.139,-0.076,-0.191,-0.386,-0.379,-0.292,0.198,0.403,1.110,-0.120,-0.195,-0.062,-0.072,-0.033,-0.008
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.277,-0.049,0.044,0.101,-0.010,-0.043,,-0.057,-0.223,-0.172,-0.287,-0.065,-0.408,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.613,0.193,-0.344,-0.323,-0.121,-0.032,-0.065,-0.144,-0.017,-0.302,-0.292,-0.193,-0.469,-0.116,-0.202,-0.279,0.086,-0.377,-0.388,-0.353,,-0.187,-0.054
Covid19Sim-Simulator,,,,,,-0.491,-0.786,-0.904,0.211,0.120,-0.465,-0.517,-0.687,-0.740,-0.981,-0.428,,-1.537,-1.740,0.362,0.064,-0.224,-0.634,-0.501,-0.424,-0.929,-0.968,0.028,0.027,-0.083,,0.262,0.174,-0.916,-0.924,-0.763,-0.418,-0.556,-0.894,-1.027,0.307,-0.902
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,-0.203,0.225,-0.406,0.108,-0.039,0.199,,-0.143,0.079,0.026,-0.159,-0.101
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.472,-0.566,-0.442,-0.343,-0.029,-0.254,-0.043,0.014,0.254,0.023,,,,-0.000,0.001
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.183,-0.060,-0.194,0.082,-0.245,-0.141,-0.103,0.144,-0.087,-0.276,-0.275,-0.145,,-0.165
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,-0.184,-0.026,-0.167,-0.149,-0.208,0.188,-0.266,-0.057,,,,,,,,
Auquan-SEIR,,,,,,,1.245,3.878,3.020,4.276,0.366,0.198,,,,0.092,0.190,0.281,0.408,,,,,,,,,,,,,,,,,,,,,,,
TTU-squider,,,,,,,,,,,,,,,,,,17.923,1.595,,,2.703,,3.789,1.086,1.852,1.275,1.136,-0.125,0.085,-0.390,0.168,0.185,-0.191,0.159,0.440,0.508,0.071,-0.056,-0.091,-0.198,-0.329
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.063,0.115,0.350,-0.114,-0.228,-0.065,0.127,-0.008,-0.161
CovidActNow-SEIR_CAN,,,,,,,,24.956,0.545,,,-0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.389,,,,-0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,1.018,0.740,0.853,1.026,,1.036,0.803,0.924,0.638,0.697,0.342,0.677,0.082,0.235,0.343,0.632,0.290,0.196,0.341,0.511,0.437,0.447
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500,-0.465,-0.271,-0.088,0.139,0.071,0.003
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.199,-0.271,-0.162,-0.254,-0.250,-0.182,-0.194,-0.190,-0.312,-0.310,-0.428,-0.502,-0.593,-0.545,-0.683,-0.679,-0.675,-0.694,,-0.628,-0.589,-0.511,-0.478,-0.457
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000,-0.170,-0.029
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.268,-0.110,-0.022,-0.115
MITCovAlliance-SIR,,,,,,,,,,,0.428,-0.927,-1.159,-1.214,-1.234,-1.007,,-1.745,,,,,,,,,,,,,,,,,,,,,,,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.154,-0.151,,,,,,,,,,,,
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.294,-0.073,-0.216,-0.178
FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.118,0.149
COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.168
