,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12
STH-3PU,,,,,,,,,0.226,-0.058,-0.250,-0.559,-0.705,-0.295,-0.110,0.449,0.076,0.069,-0.014,-0.020,-0.588
LANL-GrowthRate,,0.198,-0.010,-0.175,-0.102,0.056,-0.010,0.076,0.485,0.517,0.468,-0.386,-0.181,-0.300,-0.407,-0.295,-0.232,-0.243,-0.253,-0.243,-0.243
LNQ-ens1,,,,,,,,,,,,,,0.095,-0.149,0.162,0.065,0.040,-0.015,-0.042,0.073
UA-EpiCovDA,,,,,,0.298,0.724,0.525,1.399,-0.121,0.314,-0.464,-0.207,-0.201,-0.160,-1.291,-0.097,-0.107,-0.039,0.095,0.108
IHME-CurveFit,-0.231,-0.378,0.318,0.372,0.294,,-0.113,-0.190,-0.080,-0.244,-0.115,-0.497,,-0.135,-0.368,-0.399,-0.261,,-0.127,-0.021,-0.131
USACE-ERDC_SEIR,,,,,-0.365,-0.311,-1.156,-1.235,-0.846,-1.373,-2.687,-0.041,0.085,-0.031,-0.024,0.204,0.286,0.236,0.160,0.122,0.150
JHU_IDD-CovidSP,,-0.922,,,0.903,0.345,0.158,0.306,0.142,0.418,0.356,-0.154,-0.213,-0.240,-0.368,-0.212,-0.234,-0.135,-0.254,-0.189,-0.151
JCB-PRM,,,,,,,,,,,,,,,-0.180,0.078,0.133,0.051,0.048,0.031,0.076
DDS-NBDS,,,,,,,,,,,,,,,0.008,0.115,0.371,-0.005,0.074,0.050,0.108
NotreDame-mobility,,,,,,,,,,-2.051,0.084,-0.451,-0.351,-0.432,-0.639,-0.990,-0.251,-0.028,-0.076,-0.258,0.017
Imperial-combined,0.910,-0.013,0.047,0.302,0.087,0.152,0.138,0.076,0.234,0.005,0.051,,,,,,,,,,
UMich-RidgeTfReg,,,,,,,,,,,,-0.480,-0.301,-0.350,-0.409,-0.332,-0.272,-0.302,-0.139,-0.070,0.036
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,-0.081,0.051,0.046,0.121,0.079,0.180
Karlen-pypm,,,,,,,,,,,,,,,-1.226,-1.161,0.235,0.193,0.045,0.041,0.056
Covid19Sim-Simulator,,,,,,-0.493,-0.787,-0.905,0.192,0.119,-0.456,-0.518,-0.683,-0.737,-0.981,-0.428,,-1.532,-1.729,0.340,0.059
CEID-Walk,,,,,,,,,,,,,,,,,0.016,0.062,0.095,0.111,0.146
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.079,0.002,0.022
Auquan-SEIR,,,,,,,1.236,3.814,2.956,4.274,0.390,0.196,,,,0.092,0.188,0.268,0.387,,
epiforecasts-ensemble1,,,,,,,,,0.412,0.310,-0.197,-0.658,-1.128,-1.103,-0.767,-1.023,-0.768,-1.051,-1.202,0.111,0.142
RobertWalraven-ESG,,,,,,,,,,,,-2.563,-2.616,-0.104,-0.490,-0.444,-0.043,-0.784,-0.782,-0.252,-0.340
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.672,-0.808,-0.766,-0.603,-0.158,-0.269,-0.282
CovidActNow-SEIR_CAN,,,,,,,,24.612,0.520,,,-0.048,,,,,,,,,
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.042
SWC-TerminusCM,,,,,,,-0.392,,,,-0.170,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.211,-0.283,-0.166
MITCovAlliance-SIR,,,,,,,,,,,0.453,-0.927,-1.161,-1.216,-1.234,-1.007,,-1.737,,,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.184
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.620,0.187
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.270
TTU-squider,,,,,,,,,,,,,,,,,,17.724,1.556,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,1.008
