,perc_error_2020-04-20_2020-04-25,perc_error_2020-04-27_2020-05-02,perc_error_2020-05-04_2020-05-09,perc_error_2020-05-11_2020-05-16,perc_error_2020-05-18_2020-05-23,perc_error_2020-05-25_2020-05-30,perc_error_2020-06-01_2020-06-06,perc_error_2020-06-08_2020-06-13,perc_error_2020-06-15_2020-06-20,perc_error_2020-06-22_2020-06-27,perc_error_2020-06-29_2020-07-04,perc_error_2020-07-06_2020-07-11,perc_error_2020-07-13_2020-07-18,perc_error_2020-07-20_2020-07-25,perc_error_2020-07-27_2020-08-01,perc_error_2020-08-03_2020-08-08,perc_error_2020-08-10_2020-08-15,perc_error_2020-08-17_2020-08-22,perc_error_2020-08-24_2020-08-29,perc_error_2020-08-31_2020-09-05,perc_error_2020-09-07_2020-09-12,perc_error_2020-09-14_2020-09-19,perc_error_2020-09-21_2020-09-26,perc_error_2020-09-28_2020-10-03,perc_error_2020-10-05_2020-10-10,perc_error_2020-10-12_2020-10-17,perc_error_2020-10-19_2020-10-24,perc_error_2020-10-26_2020-10-31,perc_error_2020-11-02_2020-11-07,perc_error_2020-11-09_2020-11-14,perc_error_2020-11-16_2020-11-21,perc_error_2020-11-23_2020-11-28
LANL-GrowthRate,,0.190,-0.009,-0.174,-0.100,0.057,-0.007,0.088,0.507,0.524,0.460,-0.384,-0.181,-0.299,-0.406,-0.295,-0.232,-0.242,-0.253,-0.244,-0.240,-0.216,-0.212,-0.247,-0.225,-0.198,-0.368,-0.267,-0.119,-0.029,-0.105,0.103
UT-Mobility,-0.612,-0.686,-0.735,-0.103,-0.158,0.165,-0.109,-0.113,0.069,0.111,0.164,-0.245,0.082,0.102,0.047,0.402,,0.267,0.147,,,-0.320,-0.199,-0.350,-0.149,-0.118,-0.188,-0.125,-0.249,-0.251,-0.322,-0.037
IowaStateLW-STEM,,,-0.473,,0.424,0.421,0.484,0.320,0.517,0.374,-0.283,0.490,-0.019,-0.191,-0.264,-0.028,,-0.161,-0.031,0.010,-0.008,-0.005,0.194,-0.373,0.007,-0.055,-0.377,-0.142,-0.281,-0.351,-0.323,0.206
JCB-PRM,,,,,,,,,,,,,,,-0.179,0.078,0.133,0.052,0.049,0.030,0.080,-0.145,-0.129,-0.083,-0.052,0.019,-0.095,0.014,-0.092,-0.050,-0.165,0.089
PSI-DRAFT,,,,,-0.054,-0.343,-0.093,-0.921,0.158,-0.056,-0.056,-0.424,-0.279,-0.329,-0.223,0.221,-0.105,-0.717,0.059,0.066,0.165,-0.203,-0.145,-0.071,-0.227,-0.257,-0.353,-0.252,-0.211,-0.315,-0.238,-0.057
JHU_IDD-CovidSP,,-0.922,,,0.907,0.346,0.162,0.321,0.158,0.424,0.349,-0.152,-0.214,-0.239,-0.368,-0.212,-0.234,-0.134,-0.254,-0.190,-0.148,0.013,-0.006,0.063,-0.115,-0.115,-0.293,-0.319,-0.483,-0.564,-0.062,0.083
STH-3PU,,,,,,,,,0.244,-0.054,-0.254,-0.557,-0.705,-0.294,-0.110,0.449,0.076,0.071,-0.013,-0.021,-0.586,0.019,-0.045,,-0.089,-0.056,-0.169,-0.235,-0.214,,,
DDS-NBDS,,,,,,,,,,,,,,,0.009,0.114,0.371,-0.003,0.075,0.048,0.112,-0.095,-0.102,-0.050,-0.205,0.009,-0.040,-0.038,-0.217,-0.131,-0.295,0.126
Karlen-pypm,,,,,,,,,,,,,,,-1.227,-1.161,0.235,0.195,0.046,0.040,0.060,-0.128,-0.122,-0.021,0.009,0.067,-0.051,0.087,-0.009,0.035,-0.016,0.220
CEID-Walk,,,,,,,,,,,,,,,,,0.016,0.063,0.096,0.110,0.151,-0.083,0.046,0.067,-0.043,-0.000,-0.147,-0.027,-0.202,-0.181,-0.284,0.029
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.079,0.001,0.026,-0.109,-0.117,0.100,0.171,-0.060,-0.087,0.127,-0.034,0.062,-0.016,0.361
UMich-RidgeTfReg,,,,,,,,,,,,-0.478,-0.302,-0.349,-0.409,-0.332,-0.272,-0.301,-0.139,-0.071,0.040,0.285,0.361,0.220,0.090,0.097,-0.074,0.027,-0.152,-0.163,-0.261,0.016
IHME-CurveFit,-0.231,-0.382,0.319,0.373,0.297,,-0.110,-0.180,-0.066,-0.241,-0.120,-0.496,,-0.134,-0.367,-0.400,-0.261,,-0.127,-0.022,-0.128,,-0.711,-0.193,,,-0.521,-0.450,,,,-0.249
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,-0.081,0.051,0.048,0.121,0.078,0.184,-0.043,-0.101,0.072,-0.038,-0.159,-0.203,-0.126,-0.219,-0.262,-0.328,-0.223
USACE-ERDC_SEIR,,,,,-0.364,-0.310,-1.157,-1.238,-0.844,-1.375,-2.678,-0.038,0.085,-0.030,-0.023,0.204,0.286,0.238,0.161,0.121,0.154,0.113,0.110,0.198,,0.313,,0.422,,,0.499,1.242
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.188,-0.172,-0.044,0.017,0.039,-0.032,-0.066,-0.096,-0.185,-0.159,-0.236,0.176
NotreDame-mobility,,,,,,,,,,-2.056,0.078,-0.450,-0.352,-0.432,-0.639,-0.990,-0.251,-0.026,-0.075,-0.258,0.020,-0.281,-0.315,-0.235,-0.224,-0.174,-0.342,-0.272,-0.342,-0.374,-0.314,-0.275
epiforecasts-ensemble1,,,,,,,,,0.433,0.316,-0.201,-0.657,-1.127,-1.103,-0.767,-1.023,-0.768,-1.051,-1.203,0.110,0.146,-1.209,-0.219,-0.308,-0.456,0.048,-0.138,-0.100,-0.134,-0.129,-0.245,0.392
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.039,-0.191,-0.085,0.252,-0.195,0.065,-0.127,0.079,-0.150,-0.071,-0.188,0.133
Covid19Sim-Simulator,,,,,,-0.492,-0.786,-0.904,0.209,0.125,-0.459,-0.517,-0.683,-0.737,-0.981,-0.428,,-1.533,-1.729,0.339,0.063,-0.229,-0.635,-0.503,-0.426,-0.929,-0.968,0.030,0.026,-0.083,,0.271
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.275,-0.055,0.039,0.096,-0.014,-0.043,,-0.055,-0.223,-0.171,-0.288,-0.059
RobertWalraven-ESG,,,,,,,,,,,,-2.568,-2.615,-0.103,-0.490,-0.445,-0.043,-0.784,-0.782,-0.253,-0.337,-0.540,-0.466,,-0.278,-0.365,-0.208,-0.224,-0.076,-0.150,-0.271,0.303
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.461,-0.997,-0.013,0.082,-0.039,0.048,-0.181,0.169
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.620,0.191,-0.348,-0.326,-0.125,-0.035,-0.065,-0.142,-0.016,-0.303,-0.292,-0.194,-0.465
Auquan-SEIR,,,,,,,1.244,3.869,3.014,4.299,0.383,0.200,,,,0.092,0.188,0.270,0.388,,,,,,,,,,,,,
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,-0.182,-0.025,-0.168,-0.148,-0.208,0.196
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.672,-0.808,-0.766,-0.602,-0.157,-0.270,-0.280,-0.329,-0.409,-0.395,0.614,0.576,0.483,0.141,-0.077,-0.191,-0.386,-0.374
CovidActNow-SEIR_CAN,,,,,,,,24.907,0.542,,,-0.045,,,,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,-0.390,,,,-0.175,,,,,,,,,,,,,,,,,,,,,
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.183,-0.059,-0.195,0.089
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.211,-0.284,-0.163,-0.258,-0.253,-0.186,-0.197,-0.190,-0.310,-0.309,-0.429,-0.502,-0.593,-0.542
TTU-squider,,,,,,,,,,,,,,,,,,17.751,1.558,,,2.680,,3.769,1.079,1.853,1.281,1.139,-0.126,0.085,-0.391,0.176
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,-0.203,0.234
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.471,-0.567,-0.442,-0.343,-0.022
MITCovAlliance-SIR,,,,,,,,,,,0.446,-0.927,-1.161,-1.216,-1.234,-1.007,,-1.738,,,,,,,,,,,,,,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.155,-0.151,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,1.016,0.729,0.846,1.017,,1.037,0.808,0.926,0.637,0.699,0.342,0.688
