,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-26,perc_error_2020-12-21_2021-01-02,perc_error_2020-12-28_2021-01-09,perc_error_2021-01-04_2021-01-16,perc_error_2021-01-11_2021-01-23,perc_error_2021-01-18_2021-01-30,perc_error_2021-01-25_2021-02-06
PSI-DRAFT,,,,,0.127,-0.115,0.014,-0.216,0.233,0.035,-0.175,-0.387,-0.293,-0.277,0.026,0.555,0.023,-0.435,0.107,0.130,0.111,-0.213,-0.126,-0.099,-0.258,-0.322,-0.372,-0.324,-0.216,-0.390,-0.145,-0.185,-0.441,-0.218,0.291,0.028,-0.139,-0.211,-0.092,-0.065,0.089
UT-Mobility,-0.534,-0.550,-0.501,-0.053,-0.202,0.158,-0.096,-0.072,0.120,0.132,-0.045,-0.232,0.114,0.092,0.275,0.658,,0.407,0.225,,,-0.210,-0.108,-0.301,-0.103,-0.142,-0.140,-0.155,-0.230,-0.301,-0.245,-0.148,-0.341,-0.102,0.101,0.265,,,-0.059,,0.014
IHME-CurveFit,-0.300,-0.475,0.252,0.238,0.319,,-0.058,-0.007,0.117,-0.011,-0.133,-0.300,,-0.158,-0.224,-0.185,-0.070,,0.103,0.184,0.030,,-0.389,0.014,,,-0.277,-0.253,,,,-0.189,,-0.116,-0.356,0.185,0.180,,,0.050,-0.071
CEID-Walk,,,,,,,,,,,,,,,,,0.013,0.096,0.150,0.193,0.095,-0.058,0.110,0.055,-0.048,-0.069,-0.146,-0.136,-0.230,-0.294,-0.263,-0.191,-0.357,-0.140,-0.020,0.085,-0.211,-0.222,-0.020,0.036,-0.035
STH-3PU,,,,,,,,,0.200,-0.140,-0.448,-0.598,-0.737,-0.359,0.025,0.705,0.039,0.038,-0.005,0.023,-0.601,-0.000,-0.023,,-0.112,-0.133,-0.173,-0.292,-0.245,,,,,,,,,,,,
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.022,0.050,-0.026,-0.174,0.014,0.147,0.133,-0.076,-0.035,0.100,0.002,0.028,0.158,0.143,0.171,-0.160,0.092,0.174,-0.197,-0.331,-0.080,0.056,-0.154
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.257,-0.179,-0.036,0.271,-0.191,0.015,-0.102,0.008,-0.139,-0.155,-0.129,-0.039,-0.212,-0.033,0.114,0.200,-0.164,-0.131,0.031,0.112,-0.041
UMich-RidgeTfReg,,,,,,,,,,,,-0.522,-0.367,-0.466,-0.364,-0.302,-0.255,-0.335,0.123,0.233,0.236,0.345,0.464,0.228,0.118,0.031,-0.053,-0.063,-0.172,-0.272,-0.254,-0.196,-0.293,-0.157,0.174,0.275,-0.179,-0.124,0.073,0.075,0.026
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.175,0.289,0.317,0.275,0.364,0.131,-0.019,-0.046,0.065,-0.038,-0.210,-0.196,-0.186,-0.212,-0.329,-0.280,-0.340,-0.166,-0.081,-0.046,-0.111,-0.324,-0.473,-0.002,0.254,0.096
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.057,-0.305,-0.034,-0.033,-0.032,-0.144,-0.084,-0.196,-0.211,-0.244,-0.173,0.001,-0.173,-0.117,0.121,0.248,-0.188,-0.259,-0.034,0.183,0.067
Covid19Sim-Simulator,,,,,,-0.407,-0.603,-0.652,0.164,0.109,-0.291,-0.286,-0.443,-0.454,-0.529,-0.264,,-0.900,-1.025,0.295,-0.019,-0.194,-0.336,-0.220,-0.140,-0.423,-0.493,-0.041,0.024,-0.107,,0.125,0.159,-0.490,-0.443,-0.290,-0.158,-0.314,-0.507,-0.520,0.282
DDS-NBDS,,,,,,,,,,,,,,,0.266,0.242,0.651,0.066,0.153,0.097,0.034,-0.065,-0.034,-0.110,-0.249,-0.051,-0.104,-0.142,-0.280,-0.236,-0.297,-0.150,-0.421,-0.164,0.368,0.170,-0.126,-0.299,0.178,0.258,0.597
Auquan-SEIR,,,,,,,1.088,3.785,2.723,3.712,0.031,-0.018,,,,-0.028,0.035,0.106,0.220,,,,,,,,,,,,,,,,,,,,,,
epiforecasts-ensemble1,,,,,,,,,0.367,0.240,-0.189,-0.547,-0.629,-0.642,-0.241,-0.441,-0.420,-0.429,-0.577,-0.455,-0.506,-0.721,-0.635,-0.591,-0.593,-0.052,-0.132,-0.171,-0.131,-0.218,-0.171,0.299,-0.369,-0.109,-0.100,-0.120,-0.378,-0.404,-0.292,-0.090,-0.057
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.460,0.263,-0.299,-0.217,-0.069,0.012,-0.067,-0.062,0.017,-0.170,-0.229,0.008,-0.311,-0.186,-0.157,-0.094,0.117,-0.332,-0.366,-0.254,,-0.118
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.294,-0.482,0.055,0.049,-0.038,-0.047,-0.042,0.053,-0.086,0.049,0.286,0.227,-0.038,-0.259,-0.249,-0.256,-0.128
NotreDame-mobility,,,,,,,,,,-1.166,-0.065,-0.483,-0.383,-0.422,-0.459,-0.605,-0.106,0.048,-0.007,-0.159,-0.040,-0.154,-0.254,-0.212,-0.206,-0.242,-0.331,-0.316,-0.327,-0.416,-0.236,-0.366,-0.433,-0.366,-0.450,,,,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.509,-0.506,-0.421,-0.258,-0.172,-0.185,-0.234,-0.254,-0.271,-0.273,0.467,0.322,0.297,0.026,-0.107,-0.296,-0.365,-0.485,-0.448,0.140,0.499,0.897,-0.198,-0.202,-0.007,-0.047,-0.026
RobertWalraven-ESG,,,,,,,,,,,,-1.459,-1.436,-0.181,-0.430,-0.349,0.460,-0.570,-0.575,-0.225,-0.400,-0.514,-0.446,,-0.301,-0.443,-0.187,-0.227,-0.052,-0.176,-0.170,0.161,-0.626,0.424,0.098,0.207,-0.227,-0.285,0.129,0.003,-0.104
USACE-ERDC_SEIR,,,,,-0.307,-0.290,-0.703,-0.693,-0.278,-0.468,-0.928,0.031,0.064,0.280,0.158,0.315,0.352,0.314,0.258,0.249,0.188,0.163,0.225,0.320,,0.323,,0.469,,,0.878,1.118,1.085,,,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.528,0.363,0.529,0.548,,0.416,0.334,0.325,0.204,0.121,0.108,0.121,-0.141,0.046,0.265,0.305,-0.016,0.008,0.218,0.288,0.191
TTU-squider,,,,,,,,,,,,,,,,,,10.016,1.133,,,1.763,,2.329,0.665,0.930,0.661,0.466,-0.134,-0.098,-0.212,-0.018,0.080,-0.188,0.174,0.260,0.201,-0.040,-0.061,-0.096,-0.175
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010,-0.135,0.040,-0.439,0.139,0.064,0.097,,-0.142,0.172,-0.027,-0.210
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104,-0.129,-0.110,-0.141,-0.223,-0.136,-0.000,-0.182,-0.097,,,,,,,
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.189,-0.157,-0.127,-0.079,-0.249,-0.142,-0.002,0.099,-0.156,-0.271,-0.232,-0.156,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.227,-0.030,0.087,0.070,-0.028,-0.118,,-0.159,-0.264,-0.317,-0.283,-0.260,-0.439,,,,,,,,
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.248,-0.338,-0.356,-0.155,-0.037,-0.224,-0.090,0.164,0.175,-0.085,,,,-0.004
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085,0.193,0.326,-0.088,-0.245,-0.075,0.178,0.056
CovidActNow-SEIR_CAN,,,,,,,,14.284,0.500,,,-0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,0.090,-0.575,-0.734,-0.801,-0.840,-0.641,,-1.038,,,,,,,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.197,-0.271,-0.254,-0.283,-0.249,-0.227,-0.240,-0.293,-0.349,-0.408,-0.477,-0.588,-0.610,-0.661,-0.715,-0.713,-0.676,-0.692,,-0.657,-0.597,-0.543,-0.511
SWC-TerminusCM,,,,,,,-0.249,,,,-0.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,-0.585,-0.301,0.002,0.191,0.097
SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.201,-0.049,-0.066
MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018,-0.321
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.215,-0.268,,,,,,,,,,,
UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.262,-0.100,-0.225
FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146
