,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-12-05
LNQ-ens1,,,,,,,,,,,,,,0.006,-0.070,0.187,0.076,0.064,0.003,0.013,0.009,-0.149,-0.019,0.074,0.004,-0.008,-0.053,0.016,-0.033,-0.069,0.010,0.085
UA-EpiCovDA,,,,,,0.387,0.655,0.701,1.447,0.014,0.145,-0.439,-0.278,-0.229,-0.052,-0.679,0.024,0.003,0.035,0.240,0.167,0.084,0.016,0.086,0.100,-0.030,-0.090,0.007,-0.077,-0.090,-0.022,-0.136
CovidAnalytics-DELPHI,,,0.076,0.304,0.264,0.066,-0.015,0.165,0.239,0.135,0.114,0.462,0.214,-0.061,-0.117,-0.172,-0.206,-0.154,0.036,0.063,-0.009,-0.140,-0.167,-0.202,-0.185,-0.225,-0.406,-0.283,-0.301,-0.348,-0.237,-0.068
COVIDhub-baseline,0.262,0.097,0.131,0.368,0.324,0.321,0.200,0.260,0.315,0.140,0.323,-0.343,-0.146,-0.263,-0.173,0.118,0.046,0.079,0.129,0.174,0.088,-0.063,0.081,0.054,-0.023,-0.073,-0.143,-0.117,-0.231,-0.289,-0.263,-0.193
USC-SI_kJalpha,,,,,,,,,,,0.319,0.402,0.487,-0.071,-0.285,0.199,0.017,-0.022,0.008,0.081,0.088,-0.135,-0.087,0.123,0.045,-0.028,-0.029,0.050,-0.030,-0.084,0.012,0.113
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.018,0.184,-0.053,-0.114,-0.038,-0.120,0.062,-0.010,0.058,0.081,-0.084,-0.040,0.183,0.191,0.054,0.069,0.077,-0.167,-0.137,-0.069,0.091
JHU_IDD-CovidSP,,0.647,,,1.196,0.578,0.471,0.667,0.425,0.743,0.381,0.109,-0.041,-0.120,-0.123,0.041,0.066,0.173,0.022,0.085,0.017,0.037,0.039,0.042,-0.086,-0.176,-0.278,-0.362,-0.479,-0.590,-0.023,-0.112
IowaStateLW-STEM,,,-0.353,,0.220,0.205,0.267,0.213,0.303,0.196,-0.518,0.276,-0.147,-0.294,-0.248,-0.055,,-0.106,0.012,0.084,-0.028,0.052,0.216,-0.309,0.033,-0.079,-0.256,-0.163,-0.234,-0.356,-0.240,-0.018
LANL-GrowthRate,,0.223,0.059,-0.179,-0.037,0.064,0.019,0.170,0.425,0.472,0.174,-0.399,-0.264,-0.381,-0.390,-0.297,-0.247,-0.236,-0.251,-0.228,-0.308,-0.238,-0.207,-0.288,-0.265,-0.289,-0.398,-0.365,-0.119,-0.104,-0.007,-0.123
UT-Mobility,-0.534,-0.550,-0.501,-0.052,-0.204,0.157,-0.096,-0.073,0.122,0.144,-0.038,-0.226,0.128,0.101,0.276,0.659,,0.405,0.220,,,-0.213,-0.111,-0.302,-0.103,-0.139,-0.137,-0.154,-0.229,-0.300,-0.244,-0.148
PSI-DRAFT,,,,,0.125,-0.116,0.014,-0.217,0.235,0.045,-0.169,-0.383,-0.284,-0.271,0.027,0.556,0.017,-0.435,0.103,0.120,0.108,-0.216,-0.128,-0.101,-0.258,-0.320,-0.369,-0.323,-0.215,-0.390,-0.144,-0.185
JCB-PRM,,,,,,,,,,,,,,,-0.018,0.126,0.135,0.066,0.051,0.041,-0.014,-0.157,-0.103,-0.093,-0.045,-0.028,-0.075,-0.051,-0.078,-0.127,-0.072,-0.052
IHME-CurveFit,-0.300,-0.475,0.252,0.238,0.316,,-0.058,-0.009,0.119,-0.001,-0.126,-0.294,,-0.152,-0.223,-0.185,-0.074,,0.098,0.173,0.027,,-0.391,0.012,,,-0.275,-0.251,,,,-0.190
Karlen-pypm,,,,,,,,,,,,,,,-0.584,-0.497,0.266,0.228,0.061,0.068,-0.034,-0.147,-0.107,-0.046,-0.002,0.013,-0.009,0.050,0.029,-0.026,0.129,0.071
STH-3PU,,,,,,,,,0.202,-0.131,-0.444,-0.595,-0.734,-0.354,0.026,0.706,0.033,0.037,-0.009,0.014,-0.602,-0.004,-0.026,,-0.112,-0.130,-0.170,-0.291,-0.243,,,
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.018,0.040,-0.029,-0.177,0.011,0.144,0.133,-0.073,-0.032,0.103,0.003,0.030,0.159,0.142
Covid19Sim-Simulator,,,,,,-0.408,-0.603,-0.652,0.166,0.120,-0.286,-0.281,-0.436,-0.449,-0.529,-0.264,,-0.900,-1.024,0.283,-0.022,-0.197,-0.338,-0.222,-0.140,-0.421,-0.492,-0.039,0.025,-0.106,,0.123
DDS-NBDS,,,,,,,,,,,,,,,0.267,0.243,0.643,0.065,0.148,0.087,0.031,-0.069,-0.037,-0.113,-0.249,-0.048,-0.101,-0.141,-0.279,-0.235,-0.297,-0.151
CEID-Walk,,,,,,,,,,,,,,,,,0.008,0.095,0.146,0.182,0.092,-0.062,0.107,0.053,-0.048,-0.066,-0.143,-0.134,-0.229,-0.293,-0.262,-0.191
Auquan-SEIR,,,,,,,1.088,3.778,2.730,3.759,0.039,-0.011,,,,-0.027,0.030,0.105,0.215,,,,,,,,,,,,,
NotreDame-mobility,,,,,,,,,,-1.168,-0.058,-0.479,-0.376,-0.418,-0.458,-0.605,-0.111,0.047,-0.011,-0.167,-0.043,-0.157,-0.256,-0.214,-0.206,-0.240,-0.329,-0.314,-0.326,-0.416,-0.236,-0.367
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.259,-0.182,-0.039,0.268,-0.192,0.018,-0.098,0.010,-0.138,-0.154,-0.128,-0.040
UMich-RidgeTfReg,,,,,,,,,,,,-0.518,-0.359,-0.461,-0.363,-0.302,-0.259,-0.335,0.119,0.222,0.233,0.339,0.460,0.225,0.117,0.035,-0.050,-0.061,-0.170,-0.272,-0.253,-0.197
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.054,-0.308,-0.037,-0.035,-0.032,-0.141,-0.081,-0.194,-0.209,-0.243,-0.172,0.001
USACE-ERDC_SEIR,,,,,-0.308,-0.291,-0.703,-0.693,-0.276,-0.463,-0.927,0.039,0.078,0.290,0.160,0.316,0.345,0.313,0.253,0.237,0.185,0.158,0.221,0.317,,0.328,,0.472,,,0.880,1.116
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.465,0.260,-0.302,-0.220,-0.072,0.012,-0.063,-0.058,0.019,-0.169,-0.228,0.009,-0.312
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.176,0.282,0.316,0.270,0.351,0.128,-0.023,-0.049,0.062,-0.039,-0.207,-0.193,-0.184,-0.211,-0.328,-0.279,-0.340
epiforecasts-ensemble1,,,,,,,,,0.370,0.252,-0.183,-0.543,-0.625,-0.639,-0.240,-0.441,-0.423,-0.429,-0.578,-0.460,-0.508,-0.722,-0.636,-0.592,-0.593,-0.048,-0.129,-0.170,-0.130,-0.217,-0.170,0.297
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.294,-0.480,0.058,0.051,-0.036,-0.046,-0.041,0.052
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.223,-0.034,0.084,0.068,-0.028,-0.115,,-0.157,-0.263,-0.317,-0.283,-0.261
RobertWalraven-ESG,,,,,,,,,,,,-1.462,-1.442,-0.174,-0.430,-0.349,0.453,-0.570,-0.577,-0.232,-0.402,-0.516,-0.448,,-0.301,-0.441,-0.184,-0.226,-0.050,-0.175,-0.170,0.160
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.509,-0.505,-0.424,-0.259,-0.175,-0.193,-0.236,-0.257,-0.273,-0.275,0.466,0.327,0.302,0.028,-0.106,-0.295,-0.364,-0.486
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101,-0.126,-0.108,-0.139,-0.222,-0.135,-0.001
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.523,0.357,0.524,0.544,,0.421,0.338,0.328,0.206,0.122,0.109,0.120
TTU-squider,,,,,,,,,,,,,,,,,,10.004,1.124,,,1.751,,2.321,0.664,0.937,0.667,0.469,-0.133,-0.097,-0.211,-0.019
CovidActNow-SEIR_CAN,,,,,,,,14.262,0.503,,,-0.046,,,,,,,,,,,,,,,,,,,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,-0.135,0.039
MITCovAlliance-SIR,,,,,,,,,,,0.098,-0.572,-0.731,-0.800,-0.839,-0.641,,-1.038,,,,,,,,,,,,,,
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.188,-0.155,-0.126,-0.079
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.200,-0.278,-0.256,-0.286,-0.251,-0.229,-0.240,-0.290,-0.347,-0.407,-0.477,-0.587,-0.610,-0.661
SWC-TerminusCM,,,,,,,-0.250,,,,-0.315,,,,,,,,,,,,,,,,,,,,,
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246,-0.337,-0.355,-0.154,-0.038
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.214,-0.268,,
