,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24
CovidAnalytics-DELPHI,,,0.076,0.304,0.265,0.065,-0.017,0.162,0.237,0.135,0.114,0.463,0.215,-0.062,-0.118,-0.171,-0.206,-0.162,0.036,0.063,-0.009,-0.125,-0.151,-0.201,-0.176,-0.210
JHU_IDD-CovidSP,,0.646,,,1.199,0.576,0.469,0.663,0.422,0.743,0.380,0.110,-0.040,-0.121,-0.123,0.042,0.066,0.161,0.021,0.085,0.018,0.056,0.059,0.044,-0.076,-0.159
LNQ-ens1,,,,,,,,,,,,,,0.005,-0.071,0.188,0.075,0.053,0.003,0.013,0.010,-0.134,-0.000,0.076,0.015,0.011
CU-select,0.244,-0.052,-0.079,0.033,-0.039,0.131,0.377,0.299,0.435,0.889,1.113,0.390,-0.075,-0.260,0.058,0.123,-0.085,-0.042,-0.122,-0.039,-0.100,-0.264,-0.093,-0.040,-0.076,-0.114
UA-EpiCovDA,,,,,,0.386,0.653,0.697,1.442,0.014,0.144,-0.438,-0.277,-0.230,-0.052,-0.679,0.024,-0.007,0.034,0.240,0.167,0.104,0.036,0.088,0.112,-0.011
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.017,0.185,-0.054,-0.114,-0.037,-0.120,0.052,-0.010,0.058,0.082,-0.068,-0.021,0.185,0.205,0.075
USC-SI_kJalpha,,,,,,,,,,,0.318,0.403,0.489,-0.072,-0.286,0.200,0.017,-0.032,0.008,0.081,0.089,-0.120,-0.069,0.125,0.057,-0.009
IowaStateLW-STEM,,,-0.353,,0.222,0.204,0.265,0.210,0.300,0.196,-0.518,0.278,-0.146,-0.294,-0.249,-0.054,,-0.115,0.011,0.083,-0.027,0.071,0.240,-0.308,0.045,-0.060
STH-3PU,,,,,,,,,0.200,-0.131,-0.444,-0.595,-0.733,-0.355,0.025,0.707,0.033,0.027,-0.009,0.013,-0.602,0.013,-0.007,,-0.102,-0.112
PSI-DRAFT,,,,,0.126,-0.117,0.013,-0.219,0.233,0.045,-0.169,-0.382,-0.283,-0.272,0.027,0.557,0.017,-0.441,0.103,0.119,0.109,-0.202,-0.111,-0.099,-0.250,-0.306
JCB-PRM,,,,,,,,,,,,,,,-0.019,0.127,0.134,0.055,0.051,0.040,-0.014,-0.142,-0.085,-0.092,-0.035,-0.009
IHME-CurveFit,-0.300,-0.476,0.252,0.239,0.318,,-0.059,-0.011,0.117,-0.001,-0.127,-0.294,,-0.152,-0.224,-0.184,-0.075,,0.098,0.172,0.027,,-0.379,0.013,,
UT-Mobility,-0.534,-0.550,-0.501,-0.052,-0.203,0.156,-0.098,-0.075,0.120,0.144,-0.038,-0.225,0.129,0.100,0.275,0.660,,0.391,0.219,,,-0.199,-0.094,-0.301,-0.093,-0.122
Karlen-pypm,,,,,,,,,,,,,,,-0.585,-0.497,0.266,0.216,0.060,0.068,-0.033,-0.132,-0.090,-0.045,0.009,0.033
LANL-GrowthRate,,0.223,0.058,-0.179,-0.036,0.064,0.018,0.167,0.422,0.472,0.173,-0.398,-0.264,-0.382,-0.390,-0.297,-0.248,-0.244,-0.252,-0.228,-0.307,-0.225,-0.191,-0.287,-0.256,-0.275
DDS-NBDS,,,,,,,,,,,,,,,0.266,0.244,0.642,0.055,0.148,0.087,0.032,-0.053,-0.018,-0.111,-0.240,-0.029
NotreDame-mobility,,,,,,,,,,-1.168,-0.058,-0.478,-0.375,-0.418,-0.459,-0.605,-0.111,0.036,-0.012,-0.167,-0.042,-0.142,-0.242,-0.213,-0.197,-0.225
CEID-Walk,,,,,,,,,,,,,,,,,0.007,0.084,0.146,0.181,0.093,-0.045,0.128,0.054,-0.037,-0.047
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.177,0.282,0.302,0.270,0.351,0.128,-0.006,-0.030,0.064,-0.028,-0.191
USACE-ERDC_SEIR,,,,,-0.307,-0.291,-0.703,-0.694,-0.278,-0.463,-0.927,0.040,0.079,0.288,0.159,0.317,0.345,0.299,0.253,0.237,0.185,0.178,0.245,0.319,,0.355
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.018,0.040,-0.028,-0.163,0.030,0.146,0.146,-0.054
Covid19Sim-Simulator,,,,,,-0.408,-0.603,-0.653,0.164,0.120,-0.286,-0.280,-0.435,-0.450,-0.529,-0.263,,-0.901,-1.024,0.283,-0.022,-0.183,-0.325,-0.221,-0.131,-0.410
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.054,-0.296,-0.019,-0.034,-0.022,-0.124
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.224,-0.017,0.105,0.069,-0.017,-0.097
UMich-RidgeTfReg,,,,,,,,,,,,-0.518,-0.358,-0.462,-0.364,-0.301,-0.259,-0.342,0.119,0.221,0.233,0.363,0.488,0.227,0.130,0.055
Auquan-SEIR,,,,,,,1.085,3.767,2.723,3.759,0.038,-0.010,,,,-0.027,0.030,0.094,0.215,,,,,,,
epiforecasts-ensemble1,,,,,,,,,0.367,0.252,-0.184,-0.543,-0.624,-0.639,-0.240,-0.440,-0.423,-0.435,-0.578,-0.460,-0.507,-0.717,-0.629,-0.592,-0.588,-0.029
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.465,0.260,-0.290,-0.205,-0.070,0.023,-0.045
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.258,-0.168,-0.020,0.270,-0.183,0.039
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.509,-0.505,-0.424,-0.267,-0.176,-0.193,-0.236,-0.244,-0.259,-0.274,0.483,0.354
RobertWalraven-ESG,,,,,,,,,,,,-1.463,-1.443,-0.175,-0.430,-0.348,0.453,-0.574,-0.577,-0.232,-0.402,-0.508,-0.437,,-0.294,-0.430
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.200,-0.278,-0.255,-0.273,-0.237,-0.227,-0.231,-0.276
MITCovAlliance-SIR,,,,,,,,,,,0.097,-0.572,-0.731,-0.800,-0.840,-0.640,,-1.037,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,,14.227,0.500,,,-0.045,,,,,,,,,,,,,,
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,-0.082
SWC-TerminusCM,,,,,,,-0.251,,,,-0.315,,,,,,,,,,,,,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.524,0.381,0.553,0.546,,0.450
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.286,-0.470
TTU-squider,,,,,,,,,,,,,,,,,,9.893,1.124,,,1.800,,2.326,0.683,0.976
