,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-17,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-31,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-14,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-28,perc_error_2020-11-23_2020-12-05,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-26,perc_error_2020-12-21_2021-01-02
PSI-DRAFT,,,,,0.127,-0.115,0.015,-0.215,0.234,0.039,-0.171,-0.385,-0.289,-0.274,0.028,0.557,0.022,-0.433,0.107,0.125,0.111,-0.213,-0.125,-0.101,-0.258,-0.321,-0.371,-0.323,-0.216,-0.389,-0.144,-0.184,-0.441,-0.219,0.288,0.025
IHME-CurveFit,-0.299,-0.475,0.253,0.239,0.319,,-0.057,-0.006,0.118,-0.006,-0.129,-0.297,,-0.154,-0.223,-0.185,-0.070,,0.102,0.178,0.030,,-0.389,0.012,,,-0.276,-0.251,,,,-0.188,,-0.117,-0.358,0.182
STH-3PU,,,,,,,,,0.201,-0.136,-0.445,-0.597,-0.736,-0.356,0.026,0.706,0.038,0.042,-0.005,0.018,-0.601,0.000,-0.022,,-0.112,-0.132,-0.172,-0.291,-0.245,,,,,,,
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.022,0.045,-0.026,-0.174,0.014,0.144,0.133,-0.075,-0.034,0.102,0.002,0.030,0.160,0.145,0.171,-0.161,0.089,0.171
CEID-Walk,,,,,,,,,,,,,,,,,0.012,0.099,0.150,0.187,0.095,-0.058,0.110,0.053,-0.048,-0.068,-0.145,-0.134,-0.230,-0.292,-0.262,-0.190,-0.357,-0.141,-0.022,0.082
Covid19Sim-Simulator,,,,,,-0.407,-0.602,-0.651,0.165,0.114,-0.288,-0.284,-0.440,-0.451,-0.529,-0.263,,-0.900,-1.025,0.289,-0.020,-0.194,-0.336,-0.222,-0.140,-0.422,-0.493,-0.040,0.023,-0.106,,0.126,0.159,-0.491,-0.444,-0.292
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.257,-0.179,-0.036,0.269,-0.191,0.016,-0.100,0.009,-0.139,-0.154,-0.128,-0.038,-0.212,-0.034,0.111,0.197
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.176,0.288,0.321,0.275,0.358,0.131,-0.019,-0.045,0.062,-0.038,-0.209,-0.195,-0.184,-0.212,-0.328,-0.279,-0.339,-0.166,-0.082,-0.048,-0.113
DDS-NBDS,,,,,,,,,,,,,,,0.268,0.243,0.650,0.070,0.152,0.092,0.034,-0.065,-0.033,-0.112,-0.248,-0.050,-0.103,-0.141,-0.280,-0.235,-0.297,-0.149,-0.421,-0.165,0.365,0.167
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.463,0.263,-0.299,-0.217,-0.071,0.012,-0.065,-0.060,0.018,-0.170,-0.228,0.010,-0.310,-0.186,-0.158,-0.096,0.114
Auquan-SEIR,,,,,,,1.090,3.790,2.727,3.733,0.036,-0.015,,,,-0.027,0.034,0.110,0.220,,,,,,,,,,,,,,,,,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.056,-0.305,-0.034,-0.035,-0.032,-0.143,-0.083,-0.194,-0.211,-0.242,-0.171,0.003,-0.173,-0.118,0.119,0.245
epiforecasts-ensemble1,,,,,,,,,0.369,0.246,-0.186,-0.545,-0.627,-0.640,-0.240,-0.440,-0.421,-0.427,-0.577,-0.457,-0.506,-0.721,-0.635,-0.592,-0.593,-0.050,-0.131,-0.170,-0.131,-0.216,-0.170,0.300,-0.369,-0.110,-0.102,-0.122
UMich-RidgeTfReg,,,,,,,,,,,,-0.520,-0.363,-0.463,-0.363,-0.301,-0.256,-0.333,0.123,0.227,0.236,0.345,0.465,0.225,0.118,0.032,-0.052,-0.062,-0.172,-0.271,-0.253,-0.195,-0.293,-0.158,0.172,0.272
NotreDame-mobility,,,,,,,,,,-1.167,-0.060,-0.481,-0.380,-0.419,-0.458,-0.605,-0.107,0.051,-0.008,-0.163,-0.040,-0.153,-0.254,-0.214,-0.206,-0.241,-0.330,-0.315,-0.327,-0.415,-0.235,-0.366,-0.433,-0.367,-0.451,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.294,-0.481,0.056,0.050,-0.038,-0.046,-0.041,0.054,-0.086,0.048,0.283,0.224
USACE-ERDC_SEIR,,,,,-0.307,-0.290,-0.703,-0.692,-0.277,-0.466,-0.927,0.035,0.070,0.286,0.160,0.316,0.351,0.318,0.258,0.243,0.188,0.163,0.225,0.317,,0.325,,0.471,,,0.880,1.121,1.085,,,
RobertWalraven-ESG,,,,,,,,,,,,-1.460,-1.439,-0.177,-0.429,-0.349,0.459,-0.568,-0.575,-0.228,-0.401,-0.514,-0.446,,-0.301,-0.442,-0.185,-0.226,-0.052,-0.174,-0.169,0.162,-0.626,0.423,0.095,0.204
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,-0.102,-0.128,-0.108,-0.141,-0.221,-0.135,0.001,-0.182,-0.098,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.226,-0.030,0.088,0.068,-0.028,-0.117,,-0.158,-0.264,-0.316,-0.282,-0.259,-0.439,,,
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.527,0.363,0.529,0.544,,0.418,0.335,0.327,0.204,0.122,0.109,0.123,-0.141,0.045,0.262,0.301
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.508,-0.505,-0.422,-0.256,-0.172,-0.189,-0.234,-0.254,-0.270,-0.275,0.467,0.324,0.299,0.027,-0.107,-0.294,-0.364,-0.485,-0.448,0.138,0.495,0.892
Caltech-CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.189,-0.155,-0.126,-0.077,-0.249,-0.143,-0.004,0.096
TTU-squider,,,,,,,,,,,,,,,,,,10.050,1.132,,,1.764,,2.322,0.665,0.933,0.664,0.468,-0.134,-0.096,-0.211,-0.017,0.080,-0.189,0.171,0.257
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008,-0.134,0.042,-0.439,0.138,0.061,0.094
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.247,-0.338,-0.355,-0.154,-0.036,-0.224,-0.091,0.161,0.172
CovidActNow-SEIR_CAN,,,,,,,,14.300,0.501,,,-0.049,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,0.095,-0.574,-0.733,-0.800,-0.839,-0.640,,-1.038,,,,,,,,,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.197,-0.275,-0.254,-0.283,-0.248,-0.228,-0.239,-0.292,-0.348,-0.408,-0.477,-0.587,-0.610,-0.661,-0.715,-0.713,-0.677,-0.693
SWC-TerminusCM,,,,,,,-0.249,,,,-0.317,,,,,,,,,,,,,,,,,,,,,,,,,
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.086,0.190,0.323
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.215,-0.267,,,,,,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500
