,perc_error_2020-04-20_2020-05-02,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-16,perc_error_2020-05-11_2020-05-23,perc_error_2020-05-18_2020-05-30,perc_error_2020-05-25_2020-06-06,perc_error_2020-06-01_2020-06-13,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-27,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-25,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-08,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-22,perc_error_2020-08-17_2020-08-29,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-12,perc_error_2020-09-07_2020-09-19,perc_error_2020-09-14_2020-09-26
COVIDhub-baseline,0.266,0.100,0.130,0.366,0.321,0.330,0.192,0.246,0.304,0.141,0.324,-0.343,-0.146,-0.263,-0.173,0.118,0.046,0.068,0.130,0.173,0.088,-0.047
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.019,0.184,-0.053,-0.114,-0.038,-0.120,0.051,-0.009,0.058,0.080,-0.068
QJHong-Encounter,,,,,,,,,,,,0.263,0.260,-0.082,-0.063,0.113,0.062,0.009,0.020,0.021,-0.029,-0.142
IowaStateLW-STEM,,,-0.353,,0.217,0.213,0.259,0.198,0.292,0.197,-0.518,0.275,-0.147,-0.294,-0.248,-0.054,,-0.116,0.012,0.083,-0.028,0.071
JHU_IDD-CovidSP,,0.651,,,1.191,0.588,0.461,0.648,0.413,0.744,0.382,0.108,-0.041,-0.120,-0.123,0.041,0.066,0.161,0.022,0.085,0.016,-0.613
PSI-DRAFT,,,,,0.122,-0.110,0.007,-0.226,0.225,0.046,-0.168,-0.383,-0.284,-0.272,0.027,0.557,0.017,-0.441,0.103,0.119,0.107,-0.202
IHME-CurveFit,-0.297,-0.474,0.252,0.236,0.313,,-0.064,-0.020,0.110,-0.000,-0.126,-0.295,,-0.152,-0.223,-0.185,-0.075,,0.099,0.172,0.026,
UA-EpiCovDA,,,,,,0.396,0.644,0.681,1.426,0.015,0.145,-0.439,-0.278,-0.229,-0.051,-0.679,0.023,-0.008,0.035,0.240,0.166,0.104
LNQ-ens1,,,,,,,,,,,,,,0.006,-0.070,0.188,0.075,0.053,0.004,0.013,0.009,-0.134
STH-3PU,,,,,,,,,0.192,-0.130,-0.443,-0.596,-0.734,-0.354,0.026,0.706,0.033,0.026,-0.009,0.013,-0.603,0.013
USC-SI_kJalpha,,,,,,,,,,,0.320,0.401,0.487,-0.071,-0.285,0.199,0.016,-0.032,0.009,0.081,0.087,-0.120
UT-Mobility,-0.533,-0.549,-0.501,-0.054,-0.205,0.164,-0.102,-0.084,0.112,0.144,-0.037,-0.227,0.128,0.101,0.276,0.660,,0.391,0.220,,,-0.199
LANL-GrowthRate,,0.226,0.058,-0.181,-0.040,0.072,0.013,0.156,0.413,0.473,0.174,-0.400,-0.264,-0.381,-0.389,-0.297,-0.248,-0.245,-0.251,-0.228,-0.308,-0.225
JCB-PRM,,,,,,,,,,,,,,,-0.018,0.126,0.134,0.055,0.051,0.040,-0.015,-0.142
NotreDame-mobility,,,,,,,,,,-1.168,-0.057,-0.479,-0.375,-0.418,-0.458,-0.605,-0.111,0.036,-0.011,-0.167,-0.044,-0.142
USACE-ERDC_SEIR,,,,,-0.310,-0.286,-0.705,-0.697,-0.282,-0.462,-0.927,0.038,0.078,0.289,0.160,0.316,0.345,0.299,0.253,0.237,0.184,0.178
Covid19Sim-Simulator,,,,,,-0.404,-0.605,-0.656,0.157,0.121,-0.285,-0.282,-0.436,-0.449,-0.529,-0.263,,-0.901,-1.024,0.283,-0.023,-0.183
Auquan-SEIR,,,,,,,1.074,3.722,2.699,3.763,0.040,-0.012,,,,-0.027,0.029,0.093,0.215,,,
DDS-NBDS,,,,,,,,,,,,,,,0.267,0.243,0.642,0.054,0.148,0.087,0.031,-0.053
CEID-Walk,,,,,,,,,,,,,,,,,0.007,0.083,0.146,0.181,0.091,-0.045
Karlen-pypm,,,,,,,,,,,,,,,-0.584,-0.497,0.266,0.215,0.061,0.068,-0.035,-0.132
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.019,0.040,-0.029,-0.163
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.176,0.282,0.302,0.270,0.351,0.127,-0.006
UMich-RidgeTfReg,,,,,,,,,,,,-0.519,-0.358,-0.461,-0.363,-0.301,-0.260,-0.342,0.119,0.221,0.232,0.363
epiforecasts-ensemble1,,,,,,,,,0.358,0.253,-0.183,-0.544,-0.624,-0.639,-0.240,-0.440,-0.423,-0.435,-0.578,-0.460,-0.508,-0.717
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.509,-0.505,-0.424,-0.267,-0.175,-0.193,-0.237,-0.244
RobertWalraven-ESG,,,,,,,,,,,,-1.462,-1.442,-0.175,-0.430,-0.349,0.452,-0.575,-0.576,-0.232,-0.403,-0.508
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,0.222,-0.017
MITCovAlliance-SIR,,,,,,,,,,,0.098,-0.572,-0.731,-0.800,-0.839,-0.640,,-1.037,,,,
CovidActNow-SEIR_CAN,,,,,,,,14.083,0.490,,,-0.047,,,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.200,-0.278,-0.256,-0.273
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,0.053,-0.296
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,-0.259,-0.168
SWC-TerminusCM,,,,,,,-0.255,,,,-0.314,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,-0.465,0.258,-0.290
IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0.522,0.381
TTU-squider,,,,,,,,,,,,,,,,,,9.888,1.125,,,1.800
