,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24
Karlen-pypm,,,,,,,,,,,,,,1537.8,549.5,428.3,286.5,214.0,149.3,130.1,114.0,118.6,126.7,,,,,,,,,,,,,,55411806.1,3960382.3,1607049.1,366671.7,318684.7,162275.3,85059.9,56036.0,63643.9,64736.0
JHU_IDD-CovidSP,,,,,,,,,,,,395.1,347.7,356.1,336.4,353.0,356.8,363.8,225.1,184.9,141.7,122.3,114.5,,,,,,,,,,,,439333.2,364773.2,338549.5,289568.1,363356.8,393504.9,442384.8,171403.5,100015.2,54005.5,37382.4,31462.0
NotreDame-mobility,,,,,,,,,,313.6,715.1,388.6,315.2,302.7,328.5,377.9,350.2,232.8,194.7,141.5,168.7,212.4,201.8,,,,,,,,,,1110018.1,8509573.6,923035.3,578110.8,357156.5,447573.3,637288.5,757335.0,248635.2,94628.2,49250.1,85022.9,121169.2,136596.6
PSI-DRAFT,,,,,432.8,250.3,190.5,490.7,306.3,351.9,405.9,484.1,462.2,383.4,762.2,1150.3,401.8,398.1,231.9,217.2,269.8,184.6,166.1,,,,,766932.7,304234.6,184911.2,2904667.9,729777.7,808123.6,1060409.0,1312807.4,1264526.1,599531.3,4905668.0,14230503.1,507558.7,615329.8,285226.2,142473.7,374821.7,100237.6,68803.2
JCB-PRM,,,,,,,,,,,,,,,,,,,,,86.2,113.2,105.8,,,,,,,,,,,,,,,,,,,,,32611.7,53753.9,35395.1
MITCovAlliance-SIR,,,,,,,,,,,391.7,559.3,648.0,536.1,538.8,395.6,,502.1,,,220.0,286.4,341.9,,,,,,,,,,,648821.0,1516556.8,1896028.9,1882335.4,1795703.1,1014199.5,,1388665.1,,,242363.2,380330.8,525514.6
Auquan-SEIR,,,,,,,,,,,,423.9,,,,,,165.9,156.7,,,,,,,,,,,,,,,,1015781.3,,,,,,105116.3,100125.2,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,237.3,240.8,213.0,258.0,290.6,303.2,,,,,,,,,,,,,,,,,,198716.1,194126.0,141046.6,217414.9,254758.7,283125.7
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,249.0,261.5,263.9,,,,,,,,,,,,,,,,,,,,,156393.0,163762.2,159427.1
CU-select,504.9,396.8,402.6,366.3,,,,,,,,,,,,,,,,,,,,1189084.7,682512.5,648738.3,437367.6,,,,,,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,247.6,434.3,364.6,,336.5,,,,,,,,,,,,,,,,,,,182344.8,1078351.4,1075103.0,,677982.5,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,248.8,190.6,,,,,,,,,,,,,,,,,,,,,,246619.8,160376.7
UMass-MechBayes,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,30440.1,,,,,,,,,,,,,,,,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,258.2,227.5,492.7,,,,,,,,,,,,,,,,,,,,,285319.9,155543.8,2719760.9
UT-Mobility,825.9,667.1,776.7,,,,,,,,,,,,,,,,,,,,,4490098.9,3079478.0,5329389.1,,,,,,,,,,,,,,,,,,,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,1173.3,,,,,,,,,,,,,,,,,,,,,,,9411028.0,,,,,,,,,,,
