,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31
USACE-ERDC_SEIR,,,,,291.7,230.0,296.7,257.5,151.4,184.4,306.4,203.9,213.0,722.3,424.4,377.5,321.2,288.8,259.7,273.2,278.9,287.9,326.4,305.4,,,,,307232.9,194385.1,321503.7,236263.0,82541.1,125535.1,569501.6,266199.1,211308.4,2716066.8,558187.4,393204.1,277748.1,256207.7,210158.8,220060.9,268390.2,234032.2,297262.4,269999.1
Karlen-pypm,,,,,,,,,,,,,,1537.8,549.5,428.3,286.5,214.1,149.3,130.1,114.1,118.7,126.6,135.3,,,,,,,,,,,,,,55411806.1,3960382.3,1607049.1,366671.7,318688.9,162302.0,85100.8,56058.8,63676.8,64727.7,52106.4
JHU_IDD-CovidSP,,,,,,,,,,,,395.1,347.7,356.1,336.4,353.0,356.8,363.8,225.1,184.9,141.7,122.3,114.5,126.9,,,,,,,,,,,,439333.2,364773.2,338549.5,289568.1,363356.8,393504.9,442351.7,171396.8,100002.3,53999.3,37389.4,31452.6,34193.5
NotreDame-mobility,,,,,,,,,,313.6,715.1,388.6,315.2,302.7,328.5,377.9,350.2,232.8,194.7,141.5,168.7,212.4,201.8,229.5,,,,,,,,,,1110018.1,8509573.6,923035.3,578110.8,357156.5,447573.3,637288.5,757335.0,248649.6,94648.3,49298.3,85067.8,121243.8,136609.8,168068.8
PSI-DRAFT,,,,,432.8,250.3,190.5,490.7,306.3,351.9,405.9,484.1,462.2,383.4,762.2,1150.3,401.8,398.1,231.9,217.2,269.7,184.7,166.1,181.4,,,,,766932.7,304234.6,184911.2,2904667.9,729777.7,808123.6,1060409.0,1312807.4,1264526.1,599531.3,4905668.0,14230503.1,507558.7,615355.7,285248.9,142512.6,374736.1,100272.4,68810.1,68200.4
UT-Mobility,825.9,667.1,776.7,,,,,,,,,,,,,,,,,,,,,,4490098.9,3079478.0,5329389.1,,,,,,,,,,,,,,,,,,,,,
UMass-MechBayes,,,,,,100.1,,,,,,,,,,,,,,,,,,,,,,,,30440.1,,,,,,,,,,,,,,,,,,
JCB-PRM,,,,,,,,,,,,,,,,,,,,,86.2,113.2,105.8,103.5,,,,,,,,,,,,,,,,,,,,,32635.3,53782.4,35395.3,23006.1
MITCovAlliance-SIR,,,,,,,,,,,391.7,559.3,648.0,536.1,538.8,395.6,,502.2,,,220.0,286.5,341.9,141.9,,,,,,,,,,,648821.0,1516556.8,1896028.9,1882335.4,1795703.1,1014199.5,,1388694.2,,,242391.7,380358.6,525528.0,57760.1
SWC-TerminusCM,,,,,,,247.6,434.3,364.6,,336.5,,,,,,,,,,,,,,,,,,,,182344.8,1078351.4,1075103.0,,677982.5,,,,,,,,,,,,,
Auquan-SEIR,,,,,,,,,,,,423.9,,,,,,166.0,156.8,,,,,,,,,,,,,,,,,1015781.3,,,,,,105120.5,100132.3,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,237.4,240.9,213.1,258.1,290.7,303.2,321.3,,,,,,,,,,,,,,,,,,198745.6,194157.3,141102.0,217471.6,254826.0,283114.0,250500.3
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,248.9,190.6,183.2,,,,,,,,,,,,,,,,,,,,,,246627.8,160376.6,130013.3
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,249.1,261.6,264.0,278.8,,,,,,,,,,,,,,,,,,,,,156441.6,163815.5,159446.8,160798.7
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,258.3,227.4,492.6,439.8,,,,,,,,,,,,,,,,,,,,,285332.3,155542.9,2719707.5,2663973.4
CovidActNow-SEIR_CAN,,,,,,,,,,,,1173.3,,,,,,,,,,,,,,,,,,,,,,,,9411028.0,,,,,,,,,,,,
