,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05
NotreDame-mobility,,,,,,,,,,313.6,715.3,388.4,315.1,302.9,328.5,377.9,,,,,,,,,,1110018.4,8509576.8,923027.4,578107.5,357158.3,447573.3,637288.0
PSI-DRAFT,,,,,432.7,250.5,188.8,488.9,305.4,351.6,406.1,483.9,462.1,383.3,762.2,1150.3,,,,,766927.9,304260.7,183759.7,2904320.6,729493.3,808052.5,1060440.4,1312793.1,1264496.4,599529.4,4905668.0,14230501.8
JHU_IDD-CovidSP,,,,,,,,,,,,395.3,347.8,356.0,336.4,352.9,,,,,,,,,,,,439442.5,364783.9,338536.3,289568.1,363355.1
MITCovAlliance-SIR,,,,,,,,,,,391.5,559.3,648.1,536.0,538.8,395.6,,,,,,,,,,,648818.2,1516556.8,1896029.5,1882333.6,1795703.1,1014198.6
CU-select,504.4,396.8,403.1,366.2,,,,,,,,,,,,,1188671.5,682512.5,648759.0,437343.4,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,247.2,432.6,363.6,,336.7,,,,,,,,,,,,182214.5,1077634.2,1074900.3,,678005.2,,,,,
UMass-MechBayes,,,,,,99.8,,,,,,,,,,,,,,,,30420.0,,,,,,,,,,
Karlen-pypm,,,,,,,,,,,,,,838.7,549.5,428.3,,,,,,,,,,,,,,9357600.8,3960382.3,1607050.6
UT-Mobility,825.4,667.1,775.8,,,,,,,,,,,,,,4489997.3,3079478.0,5329058.6,,,,,,,,,,,,,
Auquan-SEIR,,,,,,,,,,,,423.7,,,,,,,,,,,,,,,,1015767.0,,,,
CovidActNow-SEIR_CAN,,,,,,,,,,,,1173.3,,,,,,,,,,,,,,,,9411027.9,,,,
