,mean_abs_error_2020-04-20_2020-05-23,mean_abs_error_2020-04-27_2020-05-30,mean_abs_error_2020-05-04_2020-06-06,mean_abs_error_2020-05-11_2020-06-13,mean_abs_error_2020-05-18_2020-06-20,mean_abs_error_2020-05-25_2020-06-27,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-25,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-04-20_2020-05-23,mean_sq_abs_error_2020-04-27_2020-05-30,mean_sq_abs_error_2020-05-04_2020-06-06,mean_sq_abs_error_2020-05-11_2020-06-13,mean_sq_abs_error_2020-05-18_2020-06-20,mean_sq_abs_error_2020-05-25_2020-06-27,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-25,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2021-01-02
Karlen-pypm,,,,,,,,,,,,,,1537.0,548.9,429.9,288.6,216.3,154.2,135.6,119.0,124.1,134.9,141.4,150.5,180.6,178.3,213.0,227.4,272.7,442.7,475.7,377.9,,,,,,,,,,,,,,55407845.7,3958640.6,1608182.1,369312.3,323027.3,166682.7,87880.8,57584.4,65626.3,68581.8,56553.7,47670.1,74910.9,67363.8,192128.5,90475.5,173194.2,490496.9,655199.8,389618.5
JCB-PRM,,,,,,,,,,,,,,,,,,,,,91.8,118.3,113.1,110.2,150.1,176.4,260.7,251.8,334.3,375.3,337.0,392.1,404.8,,,,,,,,,,,,,,,,,,,,,34192.1,54348.4,38487.1,27518.1,49619.2,73405.1,164086.3,178285.9,272985.2,336626.2,330069.2,462560.9,566102.0
JHU_IDD-CovidSP,,,,,,,,,,,,395.2,346.8,356.7,339.0,352.6,358.9,365.9,223.3,183.1,139.6,116.9,114.8,131.3,178.5,218.5,294.3,374.7,551.9,740.7,390.2,409.4,565.0,,,,,,,,,,,,444808.1,367160.8,339451.0,293378.0,363481.9,395327.9,447381.5,172599.6,101521.7,53931.8,34325.6,30757.7,38045.1,67629.7,101902.0,179100.0,311489.2,654801.4,1135922.4,351821.5,366704.9,706682.8
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,245.8,189.5,178.7,145.2,171.5,217.7,178.7,311.3,341.0,608.5,559.5,445.2,,,,,,,,,,,,,,,,,,,,,,241836.6,156363.2,127666.8,46806.0,76628.7,140396.2,93298.0,219509.9,277357.1,1010562.0,2154248.3,395474.3
NotreDame-mobility,,,,,,,,,,316.4,717.5,390.7,317.6,302.4,324.8,376.3,352.3,235.1,193.4,140.0,170.1,205.0,202.1,227.7,222.7,268.3,354.2,371.0,491.8,640.2,753.3,813.5,736.2,,,,,,,,,,1118413.2,8522854.0,934506.7,583799.5,358257.1,443290.7,635267.3,771240.2,256833.2,94993.5,49458.4,84211.5,118547.8,139500.8,151288.9,112386.1,155069.8,262313.8,344743.3,550862.2,948268.0,1357147.9,1407603.5,1607133.6
USACE-ERDC_SEIR,,,,,290.7,230.3,297.8,258.6,153.0,185.2,308.8,204.0,212.1,722.3,426.9,377.1,320.8,288.1,254.8,268.8,274.0,281.2,318.8,298.8,,379.0,,490.0,,,1422.8,1581.4,1526.1,,,,,307120.8,194489.3,322488.0,237950.3,86509.9,131906.7,578696.2,273074.2,214288.4,2714109.2,559006.0,389444.2,276805.3,256257.7,201008.2,212198.4,257947.3,220792.2,273069.9,260465.5,,458424.6,,791047.6,,,7408642.9,8008769.7,9035623.0
PSI-DRAFT,,,,,433.4,248.2,190.6,491.8,308.3,354.5,408.4,486.3,463.5,382.9,759.7,1152.3,404.0,397.4,236.5,222.2,275.3,190.1,173.6,188.2,249.9,295.4,396.6,407.4,424.4,624.0,791.8,812.8,809.2,,,,,766974.8,303518.8,185200.4,2907277.1,735196.3,817850.5,1074046.8,1325214.5,1273072.8,597627.0,4915294.3,14278985.6,511165.7,610191.0,287472.0,146008.5,376080.2,103697.8,75370.3,76692.6,126799.6,179425.3,349327.2,406124.5,488826.6,967062.3,1401238.6,1844934.3,1839073.5
UT-Mobility,825.7,666.7,777.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490021.0,3079577.2,5329456.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,159.3,183.7,290.2,288.5,425.4,525.4,632.2,498.3,665.0,,,,,,,,,,,,,,,,,,,,,,,,,59001.4,73881.5,201493.8,193097.2,472064.5,608146.7,880518.6,644203.6,1283914.3
UMass-MechBayes,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30866.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,198.9,272.4,284.6,343.9,414.4,377.5,407.3,,,,,,,,,,,,,,,,,,,,,,,,,,,77265.4,154374.8,280167.9,345768.8,386559.1,279484.1,376525.6,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,254.3,219.9,490.3,437.2,278.4,236.1,318.6,408.8,446.0,536.2,1321.0,1216.6,621.0,,,,,,,,,,,,,,,,,,,,,283621.8,152775.7,2716817.4,2656216.9,329238.1,135619.0,266821.5,742858.4,629168.9,646475.8,5632822.2,3929534.5,1051947.7
MITCovAlliance-SIR,,,,,,,,,,,394.2,561.0,649.3,537.0,541.7,395.7,,501.3,,,218.8,286.1,342.3,145.6,,,319.1,,,,,,,,,,,,,,,,,661197.4,1528053.2,1904925.7,1885960.6,1790118.9,1006245.0,,1374749.8,,,240278.9,377190.8,520611.7,60285.1,,,242575.0,,,,,,
Auquan-SEIR,,,,,,,,,,,,426.0,,,,,,168.2,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,1027279.5,,,,,,107014.2,91021.2,,,,,,,,,,,,,,
SWC-TerminusCM,,,,,,,247.6,435.5,366.6,,338.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183376.9,1078746.5,1080298.8,,691515.2,,,,,,,,,,,,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,236.5,241.0,215.4,261.4,288.3,303.0,328.1,311.9,,,,,,,,,,,,,,,,,,,,,,,,,,195615.6,192700.8,140477.1,218262.5,251404.8,282909.2,260519.1,171724.1,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,252.4,267.0,272.1,285.4,325.0,373.5,453.7,536.2,711.5,889.2,1076.4,1138.5,1292.6,,,,,,,,,,,,,,,,,,,,,156601.7,166331.8,166372.8,170535.8,218889.9,278076.5,414281.4,585702.6,1023285.4,1534347.3,2241161.1,2581959.5,3529405.2
CovidActNow-SEIR_CAN,,,,,,,,,,,,1172.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9386360.5,,,,,,,,,,,,,,,,,,,,,
