,mean_abs_error_2020-06-01_2020-10-17,mean_abs_error_2020-06-08_2020-10-17,mean_abs_error_2020-06-15_2020-10-17,mean_abs_error_2020-06-22_2020-10-17,mean_abs_error_2020-06-29_2020-10-17,mean_abs_error_2020-07-06_2020-10-17,mean_abs_error_2020-07-13_2020-10-17,mean_abs_error_2020-07-20_2020-10-17,mean_abs_error_2020-07-27_2020-10-17,mean_abs_error_2020-08-03_2020-10-17,mean_abs_error_2020-08-10_2020-10-17,mean_abs_error_2020-08-17_2020-10-17,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-06-01_2020-10-17,mean_sq_abs_error_2020-06-08_2020-10-17,mean_sq_abs_error_2020-06-15_2020-10-17,mean_sq_abs_error_2020-06-22_2020-10-17,mean_sq_abs_error_2020-06-29_2020-10-17,mean_sq_abs_error_2020-07-06_2020-10-17,mean_sq_abs_error_2020-07-13_2020-10-17,mean_sq_abs_error_2020-07-20_2020-10-17,mean_sq_abs_error_2020-07-27_2020-10-17,mean_sq_abs_error_2020-08-03_2020-10-17,mean_sq_abs_error_2020-08-10_2020-10-17,mean_sq_abs_error_2020-08-17_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
JHU_IDD-CovidSP,,,,,,,,,,,,,,,176.2,122.3,91.0,62.0,52.1,25.6,,,,,,,,,,,,,,,91739.8,37382.4,18865.0,8028.3,6280.0,1989.0
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,81.0,85.9,40.6,16.9,,,,,,,,,,,,,,,,,15397.6,24301.6,4095.5,875.7
OliverWyman-Navigator,,,,,,,,,,,,,,,,,91.3,83.8,36.6,21.0,,,,,,,,,,,,,,,,,23799.6,23296.6,4106.5,1487.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,81.7,60.1,43.4,26.4,,,,,,,,,,,,,,,,,23104.9,9501.5,4973.1,2377.7
CovidAnalytics-DELPHI,,,,,,,,,,,,,,244.3,199.1,156.4,121.6,91.0,48.1,21.2,,,,,,,,,,,,,,212184.2,107197.3,60949.1,35283.8,17574.9,6513.7,1245.7
IowaStateLW-STEM,,,1270.2,1147.5,1174.6,883.0,782.8,548.4,567.4,479.3,,379.4,357.7,216.1,184.2,133.5,141.2,72.5,46.0,26.4,,,6683071.2,5053212.6,6667075.9,3233272.6,2422686.1,701564.0,1134776.8,1278412.6,,677885.2,688644.2,191083.7,106969.3,43908.1,45306.3,13728.5,5451.5,1320.8
COVIDhub-baseline,,,,,,,,,,,,,,,,,121.6,75.1,37.8,22.3,,,,,,,,,,,,,,,,,41743.9,12238.6,3923.9,1634.8
CEID-Walk,,,,,,,,,,,,,,,,,117.6,77.1,38.8,22.3,,,,,,,,,,,,,,,,,40098.3,13643.1,3965.4,1628.7
LANL-GrowthRate,,,,,,,,,,,,,,285.2,239.8,186.8,114.0,80.8,61.4,22.1,,,,,,,,,,,,,,292568.1,197207.7,86876.3,31441.4,18072.5,14342.5,1519.5
Covid19Sim-Simulator,1369.3,1297.7,1025.4,917.7,1425.4,1160.0,880.2,609.6,482.7,314.0,,,462.7,165.4,174.4,123.6,108.7,75.0,49.2,82.0,8084938.5,7417430.0,4971102.9,3557746.7,21961730.7,14897757.4,5770097.0,2035998.4,1219482.1,268095.3,,,993646.1,147207.0,160055.6,58177.0,32528.9,13218.6,5434.2,18575.9
GT-DeepCOVID,,,,,,,,,,,,,,,,,111.8,67.2,48.7,23.1,,,,,,,,,,,,,,,,,37827.1,13524.9,6027.7,1955.6
DDS-NBDS,,,,,,,,,,,,,,,,,102.3,82.2,56.6,20.9,,,,,,,,,,,,,,,,,31139.5,24365.9,13068.8,946.5
UA-EpiCovDA,,,,,,,,,,,,,,,,,136.5,93.0,47.8,21.1,,,,,,,,,,,,,,,,,44295.7,31722.2,7637.2,1455.6
NotreDame-mobility,,,,,,,,,,,,,,,216.0,212.4,142.8,94.4,43.9,30.3,,,,,,,,,,,,,,,158320.2,121169.2,80697.3,24925.5,4455.5,3159.6
UT-Mobility,,,,,,,,,,,,,,,,,154.0,135.9,41.8,24.7,,,,,,,,,,,,,,,,,56705.4,53644.9,4855.3,1948.4
PSI-DRAFT,,,,,,,,,,,,,,,384.8,184.6,115.1,90.9,66.9,34.2,,,,,,,,,,,,,,,857667.9,100237.6,38308.9,19375.7,10273.1,4504.1
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,127.4,115.4,59.3,31.3,,,,,,,,,,,,,,,,,54958.1,51852.9,14500.4,2843.3
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,46.7,21.9,,,,,,,,,,,,,,,,,,,5122.8,1466.0
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,138.3,128.9,59.3,31.2,,,,,,,,,,,,,,,,,58795.0,67343.1,14597.6,2835.3
Google_Harvard-CPF,,,,,,,,,,,,,,,,,168.9,74.6,71.2,32.9,,,,,,,,,,,,,,,,,95454.0,24284.5,13828.1,3045.6
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,397.2,227.5,268.1,140.4,55.9,26.3,,,,,,,,,,,,,,,719951.0,155543.8,596634.3,201800.4,12160.7,1844.2
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,272.1,112.1,54.6,31.8,,,,,,,,,,,,,,,,,443217.3,42007.5,8645.0,3153.5
JHUAPL-Bucky,,,,,,,,,,,,,,,,248.8,167.9,128.6,62.3,34.5,,,,,,,,,,,,,,,,246619.8,118425.7,67412.9,9642.6,3097.8
MITCovAlliance-SIR,,,,,,,,,,,,,,,302.3,286.4,244.2,82.9,,,,,,,,,,,,,,,,,420160.8,380330.8,267972.4,19133.5,,
RobertWalraven-ESG,,,,,,,,,,,,,396.0,334.0,322.6,290.6,228.7,156.6,65.2,31.9,,,,,,,,,,,,,473044.0,334231.8,332437.8,254758.7,178981.1,80315.8,9588.0,4277.2
CU-select,,,,,,,,,,,,,,,,,155.4,131.8,64.7,40.6,,,,,,,,,,,,,,,,,87157.7,48070.0,11575.9,6750.3
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,322.1,261.5,196.7,150.3,115.8,78.8,,,,,,,,,,,,,,,254796.7,163762.2,99894.8,63973.8,47804.0,35293.2
IHME-CurveFit,,1661.6,1228.0,829.2,777.5,693.0,,566.3,451.6,460.6,464.8,,533.3,483.8,332.1,,135.1,138.0,,,,8834224.6,6394542.4,2688268.7,2013862.1,1549717.4,,758797.4,378861.0,753202.6,840409.1,,1539454.6,1180199.2,315311.4,,44496.3,59589.4,,
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,1766.6
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,52.7,34.0,,,,,,,,,,,,,,,,,,,7392.3,4469.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,1430.9
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,203.3,158.6,129.2,39.0,,,,,,,,,,,,,,,,,134979.8,77474.3,54675.5,5268.6
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,55.7,,,,,,,,,,,,,,,,,,,,7311.7,
USACE-ERDC_SEIR,,,,,,,,,,,,,430.9,425.5,356.6,287.9,250.1,188.7,,73.2,,,,,,,,,,,,,612036.7,496810.8,432316.1,234044.3,180244.3,101983.4,,15856.7
TTU-squider,,,,,,,,,,,,,,,,,,610.5,268.9,285.8,,,,,,,,,,,,,,,,,,2394839.9,253103.1,280726.3
Auquan-SEIR,,,,,,,,,,,,,275.3,,,,,,,,,,,,,,,,,,,,239057.8,,,,,,,
