,mean_abs_error_2020-06-01_2020-10-17,mean_abs_error_2020-06-08_2020-10-17,mean_abs_error_2020-06-15_2020-10-17,mean_abs_error_2020-06-22_2020-10-17,mean_abs_error_2020-06-29_2020-10-17,mean_abs_error_2020-07-06_2020-10-17,mean_abs_error_2020-07-13_2020-10-17,mean_abs_error_2020-07-20_2020-10-17,mean_abs_error_2020-07-27_2020-10-17,mean_abs_error_2020-08-03_2020-10-17,mean_abs_error_2020-08-10_2020-10-17,mean_abs_error_2020-08-17_2020-10-17,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-06-01_2020-10-17,mean_sq_abs_error_2020-06-08_2020-10-17,mean_sq_abs_error_2020-06-15_2020-10-17,mean_sq_abs_error_2020-06-22_2020-10-17,mean_sq_abs_error_2020-06-29_2020-10-17,mean_sq_abs_error_2020-07-06_2020-10-17,mean_sq_abs_error_2020-07-13_2020-10-17,mean_sq_abs_error_2020-07-20_2020-10-17,mean_sq_abs_error_2020-07-27_2020-10-17,mean_sq_abs_error_2020-08-03_2020-10-17,mean_sq_abs_error_2020-08-10_2020-10-17,mean_sq_abs_error_2020-08-17_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
CMU-TimeSeries,,,,,,,,,,,,,,,,,85.5,60.5,36.1,19.8,,,,,,,,,,,,,,,,,15023.3,6899.7,3198.8,1424.0
IowaStateLW-STEM,,,1270.3,1147.5,1174.7,883.1,782.8,548.5,567.5,479.4,,379.4,357.7,216.2,184.3,133.6,141.2,72.5,46.0,26.4,,,6683231.7,5053388.7,6667207.9,3233368.4,2422758.8,701698.3,1134892.4,1278522.8,,677957.0,688721.4,191133.4,107006.9,43910.7,45300.2,13723.1,5451.5,1320.8
CovidAnalytics-DELPHI,,,,,,,,,,,,,,244.4,199.1,156.4,121.6,91.0,48.1,21.2,,,,,,,,,,,,,,212270.1,107271.1,61017.7,35294.8,17581.2,6513.7,1245.7
Covid19Sim-Simulator,1369.4,1297.7,1025.4,917.8,1425.5,1160.0,880.3,609.7,482.7,313.9,,,462.8,165.5,174.5,123.7,108.7,75.0,49.2,82.0,8085074.2,7417558.4,4971213.0,3557889.9,21961880.0,14897893.4,5770195.3,2036042.3,1219503.5,268081.6,,,993695.1,147237.0,160058.5,58211.2,32530.3,13205.0,5434.2,18575.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,81.0,85.8,40.6,16.9,,,,,,,,,,,,,,,,,15389.1,24290.7,4095.5,875.7
OliverWyman-Navigator,,,,,,,,,,,,,,,,,91.3,83.8,36.6,21.0,,,,,,,,,,,,,,,,,23804.7,23293.8,4106.5,1487.8
LANL-GrowthRate,,,,,,,,,,,,,,285.3,239.9,186.9,114.0,80.7,61.4,22.1,,,,,,,,,,,,,,292628.6,197248.2,86926.2,31445.0,18070.1,14342.5,1519.5
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,81.7,60.0,43.4,26.4,,,,,,,,,,,,,,,,,23103.3,9496.5,4973.1,2377.7
COVIDhub-baseline,,,,,,,,,,,,,,,,,121.6,75.1,37.8,22.3,,,,,,,,,,,,,,,,,41719.1,12231.4,3923.9,1634.8
NotreDame-mobility,,,,,,,,,,,,,,,216.1,212.4,142.8,94.4,43.9,30.3,,,,,,,,,,,,,,,158366.6,121243.8,80701.0,24928.0,4455.5,3159.6
CEID-Walk,,,,,,,,,,,,,,,,,117.6,77.0,38.8,22.3,,,,,,,,,,,,,,,,,40073.7,13638.0,3965.4,1628.7
GT-DeepCOVID,,,,,,,,,,,,,,,,,111.8,67.2,48.7,23.1,,,,,,,,,,,,,,,,,37822.9,13520.2,6027.7,1955.6
DDS-NBDS,,,,,,,,,,,,,,,,,102.3,82.1,56.6,20.9,,,,,,,,,,,,,,,,,31134.3,24361.2,13068.8,946.5
UA-EpiCovDA,,,,,,,,,,,,,,,,,136.5,93.0,47.8,21.1,,,,,,,,,,,,,,,,,44277.8,31713.8,7637.2,1455.6
PSI-DRAFT,,,,,,,,,,,,,,,384.8,184.7,115.2,90.8,66.9,34.2,,,,,,,,,,,,,,,857526.6,100272.4,38310.1,19367.0,10273.1,4504.1
MITCovAlliance-SIR,,,,,,,,,,,,,,,302.4,286.5,244.2,82.9,,,,,,,,,,,,,,,,,420185.7,380358.6,267976.2,19127.7,,
UT-Mobility,,,,,,,,,,,,,,,,,154.0,135.8,41.8,24.7,,,,,,,,,,,,,,,,,56694.2,53636.5,4855.3,1948.4
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,397.3,227.4,268.1,140.4,55.9,26.3,,,,,,,,,,,,,,,719953.3,155542.9,596615.5,201788.5,12160.7,1844.2
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,127.4,115.4,59.3,31.3,,,,,,,,,,,,,,,,,54960.7,51848.1,14500.4,2843.3
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,46.7,21.9,,,,,,,,,,,,,,,,,,,5122.8,1466.0
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,138.3,128.9,59.3,31.2,,,,,,,,,,,,,,,,,58796.9,67337.8,14597.6,2835.3
IHME-CurveFit,,1661.7,1228.1,829.3,777.6,692.9,,566.2,451.7,460.7,464.8,,533.4,483.8,332.1,,135.1,138.0,,,,8834342.0,6394674.4,2688458.2,2013995.3,1549606.1,,758713.7,378961.7,753338.4,840314.9,,1539558.0,1180290.3,315215.8,,44509.8,59599.9,,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,168.9,74.6,71.2,32.9,,,,,,,,,,,,,,,,,95452.4,24281.0,13828.1,3045.6
JHUAPL-Bucky,,,,,,,,,,,,,,,,248.9,167.9,128.6,62.3,34.5,,,,,,,,,,,,,,,,246627.8,118424.9,67414.0,9642.6,3097.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,272.1,112.1,54.6,31.8,,,,,,,,,,,,,,,,,443213.9,42003.5,8645.0,3153.5
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,322.2,261.6,196.7,150.3,115.8,78.8,,,,,,,,,,,,,,,254848.6,163815.5,99900.7,63975.9,47804.0,35293.2
RobertWalraven-ESG,,,,,,,,,,,,,396.1,334.1,322.6,290.7,228.6,156.6,65.2,31.9,,,,,,,,,,,,,473107.8,334298.3,332499.8,254826.0,178974.6,80317.2,9588.0,4277.2
CU-select,,,,,,,,,,,,,,,,,155.4,131.8,64.7,40.6,,,,,,,,,,,,,,,,,87158.4,48073.6,11575.9,6750.3
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,1766.6
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,52.7,34.0,,,,,,,,,,,,,,,,,,,7392.3,4469.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,1430.9
USACE-ERDC_SEIR,,,,,,,,,,,,,430.9,425.4,356.5,287.9,250.1,188.6,,73.2,,,,,,,,,,,,,612029.1,496774.1,432293.7,234032.2,180238.4,101977.7,,15856.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,203.3,158.6,129.2,39.0,,,,,,,,,,,,,,,,,134976.7,77475.0,54675.5,5268.6
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,55.7,,,,,,,,,,,,,,,,,,,,7311.7,
TTU-squider,,,,,,,,,,,,,,,,,,610.5,268.9,285.8,,,,,,,,,,,,,,,,,,2394842.1,253103.1,280726.3
Auquan-SEIR,,,,,,,,,,,,,275.4,,,,,,,,,,,,,,,,,,,,239095.9,,,,,,,
