,mean_abs_error_2020-06-01_2020-10-17,mean_abs_error_2020-06-08_2020-10-17,mean_abs_error_2020-06-15_2020-10-17,mean_abs_error_2020-06-22_2020-10-17,mean_abs_error_2020-06-29_2020-10-17,mean_abs_error_2020-07-06_2020-10-17,mean_abs_error_2020-07-13_2020-10-17,mean_abs_error_2020-07-20_2020-10-17,mean_abs_error_2020-07-27_2020-10-17,mean_abs_error_2020-08-03_2020-10-17,mean_abs_error_2020-08-10_2020-10-17,mean_abs_error_2020-08-17_2020-10-17,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-06-01_2020-10-17,mean_sq_abs_error_2020-06-08_2020-10-17,mean_sq_abs_error_2020-06-15_2020-10-17,mean_sq_abs_error_2020-06-22_2020-10-17,mean_sq_abs_error_2020-06-29_2020-10-17,mean_sq_abs_error_2020-07-06_2020-10-17,mean_sq_abs_error_2020-07-13_2020-10-17,mean_sq_abs_error_2020-07-20_2020-10-17,mean_sq_abs_error_2020-07-27_2020-10-17,mean_sq_abs_error_2020-08-03_2020-10-17,mean_sq_abs_error_2020-08-10_2020-10-17,mean_sq_abs_error_2020-08-17_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,135.9,131.8,61.9,31.9,,,,,,,,,,,,,,,,,56762.4,68411.0,15170.8,2843.5
JHUAPL-Bucky,,,,,,,,,,,,,,,,245.8,162.1,126.2,64.2,35.4,,,,,,,,,,,,,,,,241836.6,114337.2,66259.7,10023.2,3155.2
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,327.5,267.0,202.2,152.7,117.9,80.3,,,,,,,,,,,,,,,256792.4,166331.8,103001.4,65246.6,48705.7,35661.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,271.4,113.6,56.6,32.5,,,,,,,,,,,,,,,,,414726.1,42092.0,9215.6,3215.2
RobertWalraven-ESG,,,,,,,,,,,,,400.7,338.7,328.0,288.3,226.2,159.0,67.2,33.5,,,,,,,,,,,,,473720.2,335543.3,335387.1,251404.8,176013.4,81240.8,10206.7,4468.4
CU-select,,,,,,,,,,,,,,,,,155.9,129.2,62.3,39.7,,,,,,,,,,,,,,,,,84830.4,44168.0,11219.8,6652.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,1477.6
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,52.4,34.3,,,,,,,,,,,,,,,,,,,7209.8,4166.1
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,1798.2
USACE-ERDC_SEIR,,,,,,,,,,,,,426.6,421.7,349.8,281.2,244.6,186.3,,71.7,,,,,,,,,,,,,592395.6,483647.3,416857.1,220792.2,167206.9,99665.1,,15212.2
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,53.3,,,,,,,,,,,,,,,,,,,,7027.0,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,208.8,161.3,131.2,40.9,,,,,,,,,,,,,,,,,138927.3,78744.4,55244.6,5523.1
TTU-squider,,,,,,,,,,,,,,,,,,609.6,268.3,286.1,,,,,,,,,,,,,,,,,,2396531.2,253002.4,280558.7
Auquan-SEIR,,,,,,,,,,,,,272.7,,,,,,,,,,,,,,,,,,,,226291.9,,,,,,,
