,mean_abs_error_2020-06-01_2020-10-17,mean_abs_error_2020-06-08_2020-10-17,mean_abs_error_2020-06-15_2020-10-17,mean_abs_error_2020-06-22_2020-10-17,mean_abs_error_2020-06-29_2020-10-17,mean_abs_error_2020-07-06_2020-10-17,mean_abs_error_2020-07-13_2020-10-17,mean_abs_error_2020-07-20_2020-10-17,mean_abs_error_2020-07-27_2020-10-17,mean_abs_error_2020-08-03_2020-10-17,mean_abs_error_2020-08-10_2020-10-17,mean_abs_error_2020-08-17_2020-10-17,mean_abs_error_2020-08-24_2020-10-17,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-17,mean_sq_abs_error_2020-06-01_2020-10-17,mean_sq_abs_error_2020-06-08_2020-10-17,mean_sq_abs_error_2020-06-15_2020-10-17,mean_sq_abs_error_2020-06-22_2020-10-17,mean_sq_abs_error_2020-06-29_2020-10-17,mean_sq_abs_error_2020-07-06_2020-10-17,mean_sq_abs_error_2020-07-13_2020-10-17,mean_sq_abs_error_2020-07-20_2020-10-17,mean_sq_abs_error_2020-07-27_2020-10-17,mean_sq_abs_error_2020-08-03_2020-10-17,mean_sq_abs_error_2020-08-10_2020-10-17,mean_sq_abs_error_2020-08-17_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-17,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-17
CMU-TimeSeries,,,,,,,,,,,,,,,,,91.9,63.3,38.1,21.0,,,,,,,,,,,,,,,,,17827.4,7852.5,3404.6,1529.3
IowaStateLW-STEM,,,1269.1,1154.5,1181.6,882.1,782.0,552.8,574.2,486.2,,385.8,364.3,222.6,190.8,132.7,139.8,75.0,48.2,27.9,,,6684027.2,5059863.1,6676216.8,3227947.3,2410313.7,705955.8,1140733.8,1283874.5,,681867.4,691561.9,193176.9,109781.6,43917.6,45304.6,14485.1,6042.6,1488.5
CovidAnalytics-DELPHI,,,,,,,,,,,,,,250.8,205.7,163.0,127.7,93.5,50.3,21.9,,,,,,,,,,,,,,217126.7,111625.6,65021.5,38717.4,18403.5,6809.2,1371.5
Covid19Sim-Simulator,1373.4,1303.4,1032.1,924.7,1429.8,1161.0,881.1,610.9,484.0,314.9,,,468.8,171.9,176.8,129.1,114.9,77.8,51.7,83.6,8088444.0,7422143.6,4979384.8,3567809.5,21966697.1,14900198.8,5771067.8,2037013.6,1220335.9,269019.3,,,996930.1,150073.3,160645.9,58965.0,33968.8,13894.1,6151.9,19002.4
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,87.4,88.7,43.2,18.0,,,,,,,,,,,,,,,,,17866.8,25376.8,4514.5,964.0
OliverWyman-Navigator,,,,,,,,,,,,,,,,,97.1,86.6,36.3,21.6,,,,,,,,,,,,,,,,,25458.6,24285.1,4092.8,1527.5
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,83.6,61.0,45.1,26.9,,,,,,,,,,,,,,,,,23728.8,9701.6,5163.5,2412.6
LANL-GrowthRate,,,,,,,,,,,,,,291.7,246.3,193.2,117.8,83.2,63.6,23.7,,,,,,,,,,,,,,297110.3,200355.3,89887.8,33074.3,18711.0,14836.4,1700.5
COVIDhub-baseline,,,,,,,,,,,,,,,,,120.9,78.0,40.1,22.8,,,,,,,,,,,,,,,,,42559.1,13225.1,4249.6,1709.9
NotreDame-mobility,,,,,,,,,,,,,,,214.4,205.9,144.3,93.0,46.1,31.3,,,,,,,,,,,,,,,150130.2,119119.8,81611.2,22473.3,4694.1,3221.3
CEID-Walk,,,,,,,,,,,,,,,,,124.1,79.9,41.3,22.8,,,,,,,,,,,,,,,,,42733.0,14761.9,4324.8,1706.4
GT-DeepCOVID,,,,,,,,,,,,,,,,,110.0,69.9,50.6,24.0,,,,,,,,,,,,,,,,,38142.7,14249.3,6287.1,2024.5
DDS-NBDS,,,,,,,,,,,,,,,,,108.7,84.6,58.7,22.4,,,,,,,,,,,,,,,,,33879.5,25193.6,13647.9,1088.3
UA-EpiCovDA,,,,,,,,,,,,,,,,,143.0,95.8,49.4,22.8,,,,,,,,,,,,,,,,,45932.8,32857.1,7796.8,1595.3
PSI-DRAFT,,,,,,,,,,,,,,,391.3,191.0,121.3,93.3,69.0,35.9,,,,,,,,,,,,,,,859555.6,104124.5,41985.9,20471.4,10946.8,4775.1
UT-Mobility,,,,,,,,,,,,,,,,,160.4,138.3,43.3,24.6,,,,,,,,,,,,,,,,,59475.7,55147.7,5302.0,1927.3
MITCovAlliance-SIR,,,,,,,,,,,,,,,301.1,285.2,242.8,84.3,,,,,,,,,,,,,,,,,412518.1,374706.3,263845.0,18948.2,,
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,125.7,118.3,61.4,31.8,,,,,,,,,,,,,,,,,53315.9,53115.4,14933.2,2881.6
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,393.1,220.8,268.0,142.0,58.4,26.8,,,,,,,,,,,,,,,716799.4,153916.0,596129.2,203186.7,12776.9,1878.4
Google_Harvard-CPF,,,,,,,,,,,,,,,,,175.0,77.0,73.3,33.4,,,,,,,,,,,,,,,,,99657.0,24665.1,14267.8,3112.9
IHME-CurveFit,,1662.9,1226.9,836.1,776.6,699.9,,565.3,450.6,453.9,466.0,,539.9,490.2,330.8,,133.5,140.8,,,,8814634.9,6384546.8,2697384.0,2011478.7,1561414.7,,750425.0,372139.2,746619.1,840082.0,,1547534.6,1182754.1,315032.2,,44237.1,60788.4,,
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,136.6,131.7,61.5,31.8,,,,,,,,,,,,,,,,,56965.9,68535.3,14993.8,2858.9
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,49.2,23.4,,,,,,,,,,,,,,,,,,,5615.1,1611.3
JHUAPL-Bucky,,,,,,,,,,,,,,,,245.9,162.2,126.1,64.1,35.1,,,,,,,,,,,,,,,,243110.9,114466.4,66304.8,10138.4,3135.9
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,328.6,267.9,202.9,152.8,118.0,80.4,,,,,,,,,,,,,,,258574.5,167407.7,103293.4,65218.2,48656.0,35663.6
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,270.7,113.5,56.5,32.4,,,,,,,,,,,,,,,,,414458.6,42119.1,9231.9,3232.0
RobertWalraven-ESG,,,,,,,,,,,,,402.6,340.5,329.0,289.2,226.9,159.1,67.3,33.6,,,,,,,,,,,,,476236.8,339145.7,336579.2,252926.4,176727.8,81140.0,10138.3,4467.6
CU-select,,,,,,,,,,,,,,,,,155.3,129.0,62.2,39.6,,,,,,,,,,,,,,,,,84660.1,44033.8,11274.4,6641.6
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,1493.7
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,52.4,34.2,,,,,,,,,,,,,,,,,,,7200.4,4194.2
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,1812.6
USACE-ERDC_SEIR,,,,,,,,,,,,,428.0,422.4,349.9,281.3,243.9,186.2,,71.6,,,,,,,,,,,,,597332.0,485288.2,417413.3,221117.6,167094.6,99668.9,,15228.5
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,52.8,,,,,,,,,,,,,,,,,,,,6994.7,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,209.4,161.1,131.3,40.6,,,,,,,,,,,,,,,,,139414.7,78621.0,54930.1,5475.5
TTU-squider,,,,,,,,,,,,,,,,,,609.9,268.7,286.3,,,,,,,,,,,,,,,,,,2397466.9,253922.8,280836.3
Auquan-SEIR,,,,,,,,,,,,,274.0,,,,,,,,,,,,,,,,,,,,227187.9,,,,,,,
