,mean_abs_error_2020-07-20_2020-12-05,mean_abs_error_2020-07-27_2020-12-05,mean_abs_error_2020-08-03_2020-12-05,mean_abs_error_2020-08-10_2020-12-05,mean_abs_error_2020-08-17_2020-12-05,mean_abs_error_2020-08-24_2020-12-05,mean_abs_error_2020-08-31_2020-12-05,mean_abs_error_2020-09-07_2020-12-05,mean_abs_error_2020-09-14_2020-12-05,mean_abs_error_2020-09-21_2020-12-05,mean_abs_error_2020-09-28_2020-12-05,mean_abs_error_2020-10-05_2020-12-05,mean_abs_error_2020-10-12_2020-12-05,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-05,mean_sq_abs_error_2020-07-20_2020-12-05,mean_sq_abs_error_2020-07-27_2020-12-05,mean_sq_abs_error_2020-08-03_2020-12-05,mean_sq_abs_error_2020-08-10_2020-12-05,mean_sq_abs_error_2020-08-17_2020-12-05,mean_sq_abs_error_2020-08-24_2020-12-05,mean_sq_abs_error_2020-08-31_2020-12-05,mean_sq_abs_error_2020-09-07_2020-12-05,mean_sq_abs_error_2020-09-14_2020-12-05,mean_sq_abs_error_2020-09-21_2020-12-05,mean_sq_abs_error_2020-09-28_2020-12-05,mean_sq_abs_error_2020-10-05_2020-12-05,mean_sq_abs_error_2020-10-12_2020-12-05,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-05
Baseline,1113.2,1108.1,1499.0,1376.2,1306.4,1111.6,942.7,858.4,756.3,734.1,670.4,633.3,592.8,577.4,466.6,429.4,338.9,250.9,103.4,110.3,2663149.7,2878195.1,10077435.9,6858390.5,5195604.5,3498042.9,1903876.0,1625259.5,1207700.9,1165177.7,1020386.4,839106.2,777456.0,712373.1,498076.2,455358.0,257798.2,131087.0,24519.6,25843.8
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,276.1,156.0,99.3,73.8,,,,,,,,,,,,,,,,,185942.8,59917.2,18148.6,12921.3
CU-select,,,,,,,,,,,,,,,,,257.9,136.8,99.6,102.2,,,,,,,,,,,,,,,,,223497.7,50077.6,28938.6,27006.0
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,337.5,239.7,75.6,53.5,,,,,,,,,,,,,,,,,313234.0,157990.8,13322.5,7121.2
UA-EpiCovDA,,,,,,,,,,,,,,,,,250.6,161.8,96.0,120.0,,,,,,,,,,,,,,,,,182218.7,72822.5,30006.1,34671.7
CovidAnalytics-DELPHI,,,,,,,,,,,,,,828.8,561.9,518.3,422.2,297.4,144.9,88.0,,,,,,,,,,,,,,1376500.7,704241.5,614151.8,424673.4,208066.6,55492.2,21189.5
JHU_IDD-CovidSP,,,,,,,,,,,,,,,564.6,552.5,513.5,181.6,132.7,120.2,,,,,,,,,,,,,,,665494.1,656078.1,570034.2,89960.8,45131.8,38743.9
UCSB-ACTS,,,,,,,,,,,,,,,,,353.3,254.1,192.3,52.5,,,,,,,,,,,,,,,,,344326.2,182869.8,72337.8,8073.9
UCLA-SuEIR,,,,,,,878.2,892.0,895.8,822.6,766.1,767.3,731.3,709.3,614.6,525.2,402.4,341.3,100.5,109.7,,,,,,,1619126.1,1471538.1,1580986.1,1429621.9,1224708.5,1231594.3,1093705.8,1050358.9,817844.8,659879.4,339144.6,278038.9,22565.8,25109.6
CEID-Walk,,,,,,,,,,,,,,,,,335.0,251.2,105.1,97.8,,,,,,,,,,,,,,,,,255539.1,133012.0,25747.4,19485.1
PSI-DRAFT,,,,,,,,,,,,,,,613.8,423.9,412.4,316.1,206.3,136.8,,,,,,,,,,,,,,,881609.5,488681.3,456135.7,234208.1,102406.7,46471.7
Columbia_UNC-SurvCon,,,,,,,,,,,,,789.6,709.2,651.1,445.4,273.3,323.4,157.0,232.2,,,,,,,,,,,,,1225663.5,1420992.4,2013827.2,628344.5,156001.3,329603.0,54376.7,109123.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,297.1,236.6,144.6,119.0,,,,,,,,,,,,,,,,,208531.7,131389.1,65985.2,39046.9
DDS-NBDS,,,,,,,,,,,,,,,,,349.7,274.8,101.7,105.1,,,,,,,,,,,,,,,,,303134.7,177950.1,26226.1,26035.9
UT-Mobility,,,,,,,,,,,,,,,,,374.0,246.0,122.6,99.2,,,,,,,,,,,,,,,,,317196.4,131559.6,30661.8,19874.6
RobertWalraven-ESG,,,,,,,,,,,,,,,,,260.5,241.5,163.1,208.3,,,,,,,,,,,,,,,,,133694.0,144609.4,79240.5,107970.2
IHME-CurveFit,1382.0,1160.6,993.8,1310.8,,1403.3,1343.1,1353.3,,927.7,896.0,,,458.1,418.0,,,,146.7,,4475842.3,2863074.2,2330702.7,6540140.4,,12001198.2,9789530.8,7659879.3,,3164184.7,3199583.3,,,505505.4,487358.0,,,,51903.2,
NotreDame-mobility,,,,,,,,,,,,,,,572.4,491.9,433.6,325.0,232.1,128.1,,,,,,,,,,,,,,,767845.2,551603.4,441277.5,290362.6,142139.5,41030.4
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,356.6,257.0,130.2,,,,,,,,,,,,,,,,,,297586.3,161154.4,42480.2,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,84.4,111.2,,,,,,,,,,,,,,,,,,,14276.9,26947.4
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,323.3,,,,,,,,,,,,,,,,,,,,306773.7,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,77.6,,,,,,,,,,,,,,,,,,,,13272.8
USACE-ERDC_SEIR,,,,,,,,,,,,,628.0,,555.1,,,696.5,573.2,326.4,,,,,,,,,,,,,1317699.9,,1064717.6,,,1696343.4,1123962.7,377915.9
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,146.2,114.0,,,,,,,,,,,,,,,,,,,42127.0,24097.7
WalmartLabsML-LogForecasting,,,,,,,,,,,,,967.3,873.9,786.6,712.1,614.1,506.0,347.7,227.8,,,,,,,,,,,,,1750442.6,1477603.5,1219308.8,1024766.1,753716.9,505097.5,243739.8,103042.2
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,430.7,,,,,,,,,,,,,,,,,,,,576386.9,,,
TTU-squider,,,,,,,,,,,,,,,,,683.7,527.8,359.4,281.7,,,,,,,,,,,,,,,,,1634980.4,799122.5,387341.9,261040.6
MITCovAlliance-SIR,,,,,,,,,,,,,,663.5,,,,,,,,,,,,,,,,,,,,976444.8,,,,,,
