,mean_abs_error_2020-06-15_2020-10-31,mean_abs_error_2020-06-22_2020-10-31,mean_abs_error_2020-06-29_2020-10-31,mean_abs_error_2020-07-06_2020-10-31,mean_abs_error_2020-07-13_2020-10-31,mean_abs_error_2020-07-20_2020-10-31,mean_abs_error_2020-07-27_2020-10-31,mean_abs_error_2020-08-03_2020-10-31,mean_abs_error_2020-08-10_2020-10-31,mean_abs_error_2020-08-17_2020-10-31,mean_abs_error_2020-08-24_2020-10-31,mean_abs_error_2020-08-31_2020-10-31,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-06-15_2020-10-31,mean_sq_abs_error_2020-06-22_2020-10-31,mean_sq_abs_error_2020-06-29_2020-10-31,mean_sq_abs_error_2020-07-06_2020-10-31,mean_sq_abs_error_2020-07-13_2020-10-31,mean_sq_abs_error_2020-07-20_2020-10-31,mean_sq_abs_error_2020-07-27_2020-10-31,mean_sq_abs_error_2020-08-03_2020-10-31,mean_sq_abs_error_2020-08-10_2020-10-31,mean_sq_abs_error_2020-08-17_2020-10-31,mean_sq_abs_error_2020-08-24_2020-10-31,mean_sq_abs_error_2020-08-31_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
Columbia_UNC-SurvCon,,,,,,,,,,,,,895.7,487.5,902.4,439.8,172.7,87.7,59.5,35.6,,,,,,,,,,,,,4402925.1,756619.7,12104047.8,2663973.4,138682.8,18718.9,11433.2,5338.2
PSI-DRAFT,,,,,,,,,,,,,,,225.9,181.4,165.6,122.6,85.1,40.2,,,,,,,,,,,,,,,112109.6,68200.4,52509.1,30709.3,14563.2,3899.8
MITCovAlliance-SIR,,,,,,,,,,,,,507.0,490.0,446.2,141.9,,,67.9,,,,,,,,,,,,,,1151513.5,1106295.7,925446.8,57760.1,,,13300.9,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,136.6,100.1,71.6,30.4,,,,,,,,,,,,,,,,,48045.8,25179.7,12165.1,2191.3
BPagano-RtDriven,,,,,,,,,,,,,,,,,130.9,119.0,70.2,31.9,,,,,,,,,,,,,,,,,35868.0,36500.5,17828.3,2572.3
RobertWalraven-ESG,,,,,,,,,,,,,489.9,460.9,389.0,321.3,196.1,153.1,59.8,78.5,,,,,,,,,,,,,609900.0,509222.4,409202.7,250500.3,67483.2,43469.6,9190.9,12496.0
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,108.1,,68.7,47.7,,,,,,,,,,,,,,,,,25577.3,,13377.8,6819.6
IHME-CurveFit,1708.3,1076.1,935.4,750.4,,711.2,570.6,605.4,654.1,,737.4,728.1,560.4,,249.6,276.9,,,84.6,82.8,14040270.8,4574100.9,2372111.7,1456017.2,,1166362.9,593983.6,1357304.8,1600849.9,,3292783.3,2370958.2,1015206.2,,180345.1,303545.2,,,19917.8,23549.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,479.3,412.5,316.3,278.8,228.9,179.9,123.0,76.8,,,,,,,,,,,,,507155.3,362893.1,217366.8,160798.7,116337.8,79033.4,31905.6,14060.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,246.2,100.4,74.1,46.6,,,,,,,,,,,,,,,,,185652.6,37795.9,17105.8,10413.8
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,1970.6
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,31.6,,,,,,,,,,,,,,,,,,,,2575.8
USACE-ERDC_SEIR,,,,,,,,,,,,,499.5,415.7,399.5,305.4,,213.0,,78.5,,,,,,,,,,,,,838653.2,461464.4,435311.8,269999.1,,137344.9,,20903.7
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,33.6,,,,,,,,,,,,,,,,,,,,2226.4
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,34.1,,,,,,,,,,,,,,,,,,,,5426.3
TTU-squider,,,,,,,,,,,,,,,,,363.6,404.4,384.7,211.1,,,,,,,,,,,,,,,,,550004.5,619965.1,534699.2,139305.8
