,mean_abs_error_2020-06-15_2020-10-31,mean_abs_error_2020-06-22_2020-10-31,mean_abs_error_2020-06-29_2020-10-31,mean_abs_error_2020-07-06_2020-10-31,mean_abs_error_2020-07-13_2020-10-31,mean_abs_error_2020-07-20_2020-10-31,mean_abs_error_2020-07-27_2020-10-31,mean_abs_error_2020-08-03_2020-10-31,mean_abs_error_2020-08-10_2020-10-31,mean_abs_error_2020-08-17_2020-10-31,mean_abs_error_2020-08-24_2020-10-31,mean_abs_error_2020-08-31_2020-10-31,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-06-15_2020-10-31,mean_sq_abs_error_2020-06-22_2020-10-31,mean_sq_abs_error_2020-06-29_2020-10-31,mean_sq_abs_error_2020-07-06_2020-10-31,mean_sq_abs_error_2020-07-13_2020-10-31,mean_sq_abs_error_2020-07-20_2020-10-31,mean_sq_abs_error_2020-07-27_2020-10-31,mean_sq_abs_error_2020-08-03_2020-10-31,mean_sq_abs_error_2020-08-10_2020-10-31,mean_sq_abs_error_2020-08-17_2020-10-31,mean_sq_abs_error_2020-08-24_2020-10-31,mean_sq_abs_error_2020-08-31_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
JHUAPL-Bucky,,,,,,,,,,,,,,322.0,222.3,178.0,113.5,77.8,63.1,48.7,,,,,,,,,,,,,,391387.2,193468.9,126783.4,28629.5,16820.5,12029.4,11128.5
UCLA-SuEIR,,,,,,,535.7,447.9,548.0,412.8,352.5,313.7,250.8,215.5,196.5,155.7,130.7,108.1,78.7,27.3,,,,,,,729475.9,669196.5,852150.3,377578.8,267632.4,183516.3,133036.4,102293.7,81598.2,46395.9,36272.0,23858.6,13827.7,1866.6
MSRA-DeepST,,,,,,,,,,,,,,,,,,68.0,45.9,17.4,,,,,,,,,,,,,,,,,,11432.4,5337.8,809.4
CMU-TimeSeries,,,,,,,,,,,,,,,,,95.5,68.9,66.5,26.7,,,,,,,,,,,,,,,,,19003.1,11143.1,13528.8,2312.8
CEID-Walk,,,,,,,,,,,,,,,,,105.4,74.1,65.6,23.5,,,,,,,,,,,,,,,,,28324.5,14475.4,13009.7,1435.1
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,105.0,78.1,46.8,32.1,,,,,,,,,,,,,,,,,28297.2,15781.6,5983.7,2187.7
Covid19Sim-Simulator,1160.7,1062.9,2003.9,1606.1,1177.0,784.5,618.9,394.4,,,587.4,261.7,263.8,207.8,196.5,149.4,119.3,99.9,105.9,38.9,5760422.7,4145704.3,42877663.5,26958078.8,10090628.9,3192102.3,1941823.7,410389.7,,,1238767.3,247624.9,248068.4,120735.8,83419.4,47039.1,37154.4,22349.8,21214.5,5754.8
COVIDhub-baseline,,,,,,,,,,,,,,,,,104.7,77.6,66.9,23.4,,,,,,,,,,,,,,,,,28062.2,15834.9,13727.4,1376.9
UA-EpiCovDA,,,,,,,,,,,,,,,,,121.2,98.4,60.2,20.6,,,,,,,,,,,,,,,,,43491.4,43568.3,10239.8,1070.7
CovidAnalytics-DELPHI,,,,,,,,,,,,,,276.3,244.5,205.7,139.2,93.1,91.9,31.8,,,,,,,,,,,,,,161302.4,118818.5,80329.9,40902.5,21290.6,17534.7,2407.0
GT-DeepCOVID,,,,,,,,,,,,,,,,,121.5,75.9,62.6,27.7,,,,,,,,,,,,,,,,,34700.7,13700.4,9840.6,1817.2
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,141.5,94.3,57.7,23.5,,,,,,,,,,,,,,,,,67456.9,23747.2,8195.0,1545.0
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,143.9,94.7,60.7,22.6,,,,,,,,,,,,,,,,,67343.5,23808.9,8569.2,1455.0
LANL-GrowthRate,,,,,,,,,,,,,,347.5,257.7,208.3,171.0,109.9,71.3,25.8,,,,,,,,,,,,,,245740.7,126629.9,94544.0,74050.2,32074.7,11981.6,1805.3
UT-Mobility,,,,,,,,,,,,,,,,,108.6,96.2,67.3,30.7,,,,,,,,,,,,,,,,,28477.0,32066.7,16185.9,2325.1
CU-select,,,,,,,,,,,,,,,,,138.1,93.6,55.2,37.7,,,,,,,,,,,,,,,,,58190.5,21543.0,7644.9,4026.1
Google_Harvard-CPF,,,,,,,,,,,,,,,,,161.9,82.5,53.6,37.2,,,,,,,,,,,,,,,,,64703.7,16428.9,7030.0,4806.4
DDS-NBDS,,,,,,,,,,,,,,,,,158.4,122.5,53.5,26.2,,,,,,,,,,,,,,,,,70517.3,50513.1,8034.2,1614.5
Columbia_UNC-SurvCon,,,,,,,,,,,,,895.8,477.9,899.9,436.6,178.1,90.2,60.3,35.2,,,,,,,,,,,,,4398434.4,752370.4,12097614.6,2646489.2,138348.3,20413.9,11979.2,5169.6
NotreDame-mobility,,,,,,,,,,,,,,,270.1,227.9,140.7,120.5,77.9,34.8,,,,,,,,,,,,,,,217582.4,151599.1,43224.3,33041.5,13937.4,2729.9
PSI-DRAFT,,,,,,,,,,,,,,,236.2,188.4,172.5,128.8,88.7,41.6,,,,,,,,,,,,,,,124603.4,77141.9,59930.1,35786.5,16907.4,4206.1
MITCovAlliance-SIR,,,,,,,,,,,,,508.1,491.2,446.9,145.0,,,70.7,,,,,,,,,,,,,,1140770.6,1099035.3,918246.1,60195.6,,,14520.4,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,140.5,102.5,72.9,30.3,,,,,,,,,,,,,,,,,52557.4,27304.3,13155.8,2202.7
BPagano-RtDriven,,,,,,,,,,,,,,,,,135.5,120.5,70.9,31.8,,,,,,,,,,,,,,,,,36320.6,35869.3,18234.7,2531.8
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,101.0,,70.7,49.1,,,,,,,,,,,,,,,,,22271.9,,14406.1,7421.5
RobertWalraven-ESG,,,,,,,,,,,,,500.2,462.5,390.8,328.3,203.0,159.6,62.2,79.4,,,,,,,,,,,,,625551.9,514723.7,416892.6,261912.4,74741.8,47787.1,10376.7,13022.7
IHME-CurveFit,1714.7,1082.7,941.1,763.6,,712.3,573.5,606.6,660.2,,748.0,738.1,559.7,,251.2,281.8,,,88.0,84.3,14125787.9,4523802.4,2404918.9,1503385.3,,1165124.6,598174.8,1361112.5,1616085.3,,3313210.6,2391025.9,1010706.0,,184194.3,307016.0,,,21943.7,24504.2
WalmartLabsML-LogForecasting,,,,,,,,,,,,,489.6,422.7,318.0,285.6,235.6,186.3,126.5,77.6,,,,,,,,,,,,,523395.6,377399.5,223324.3,170908.8,125424.0,85337.4,34712.7,14817.6
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,253.0,106.6,77.6,48.4,,,,,,,,,,,,,,,,,192837.0,42066.2,19228.0,11143.3
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,1922.6
USACE-ERDC_SEIR,,,,,,,,,,,,,495.7,406.6,388.8,298.5,,206.8,,77.0,,,,,,,,,,,,,811304.5,436822.6,398954.9,260073.0,,131699.6,,20265.2
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,2446.5
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,2422.8
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,35.5,,,,,,,,,,,,,,,,,,,,5820.7
TTU-squider,,,,,,,,,,,,,,,,,367.4,406.9,386.2,211.7,,,,,,,,,,,,,,,,,545071.9,616621.6,530747.8,139348.6
