,mean_abs_error_2020-06-15_2020-10-31,mean_abs_error_2020-06-22_2020-10-31,mean_abs_error_2020-06-29_2020-10-31,mean_abs_error_2020-07-06_2020-10-31,mean_abs_error_2020-07-13_2020-10-31,mean_abs_error_2020-07-20_2020-10-31,mean_abs_error_2020-07-27_2020-10-31,mean_abs_error_2020-08-03_2020-10-31,mean_abs_error_2020-08-10_2020-10-31,mean_abs_error_2020-08-17_2020-10-31,mean_abs_error_2020-08-24_2020-10-31,mean_abs_error_2020-08-31_2020-10-31,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-06-15_2020-10-31,mean_sq_abs_error_2020-06-22_2020-10-31,mean_sq_abs_error_2020-06-29_2020-10-31,mean_sq_abs_error_2020-07-06_2020-10-31,mean_sq_abs_error_2020-07-13_2020-10-31,mean_sq_abs_error_2020-07-20_2020-10-31,mean_sq_abs_error_2020-07-27_2020-10-31,mean_sq_abs_error_2020-08-03_2020-10-31,mean_sq_abs_error_2020-08-10_2020-10-31,mean_sq_abs_error_2020-08-17_2020-10-31,mean_sq_abs_error_2020-08-24_2020-10-31,mean_sq_abs_error_2020-08-31_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,111.4,58.9,52.3,25.3,,,,,,,,,,,,,,,,,29683.7,9979.3,11011.5,2899.0
IowaStateLW-STEM,,,1332.6,994.2,929.1,689.3,736.4,649.6,,548.4,515.8,334.2,296.8,202.1,205.6,159.7,119.9,88.1,67.4,35.3,,,7484153.5,3649353.4,3194320.1,1035602.2,1866952.7,2092793.1,,1245507.7,1242799.7,395315.8,236154.7,108750.0,103695.0,55954.9,32851.5,17519.7,9762.4,3762.9
JHUAPL-Bucky,,,,,,,,,,,,,,321.7,221.8,178.7,113.8,77.2,62.8,49.0,,,,,,,,,,,,,,389816.8,192974.9,127666.8,29033.7,16486.7,11799.9,11147.7
MSRA-DeepST,,,,,,,,,,,,,,,,,,68.4,45.6,17.2,,,,,,,,,,,,,,,,,,11500.4,5327.5,783.3
CMU-TimeSeries,,,,,,,,,,,,,,,,,95.1,69.2,66.2,26.5,,,,,,,,,,,,,,,,,18937.1,11308.0,13424.5,2278.5
UCLA-SuEIR,,,,,,,534.9,448.8,547.7,412.6,353.5,313.6,251.7,215.2,197.5,156.4,130.3,108.5,78.4,27.2,,,,,,,722690.2,675221.1,848634.6,375922.9,270154.2,183460.5,134037.2,102664.4,82106.6,46690.9,36197.9,23953.9,13764.7,1834.4
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,104.5,77.5,46.5,31.9,,,,,,,,,,,,,,,,,28064.9,15614.5,5963.7,2133.9
CEID-Walk,,,,,,,,,,,,,,,,,105.7,74.7,65.2,23.3,,,,,,,,,,,,,,,,,28413.3,14827.8,12960.0,1399.2
Covid19Sim-Simulator,1157.3,1059.6,2007.5,1609.0,1179.7,786.7,619.8,393.4,,,586.9,261.5,263.3,207.5,195.9,150.1,119.7,100.3,105.6,38.7,5671490.2,4070919.1,42943636.3,26983933.7,10137397.5,3204861.7,1943299.7,406832.1,,,1232403.0,247288.9,247291.7,119472.8,82233.4,47625.1,37738.6,22336.4,20957.3,5747.5
COVIDhub-baseline,,,,,,,,,,,,,,,,,105.0,78.2,66.6,23.2,,,,,,,,,,,,,,,,,28143.5,16215.0,13687.4,1339.6
UA-EpiCovDA,,,,,,,,,,,,,,,,,120.8,97.8,59.9,20.4,,,,,,,,,,,,,,,,,43237.2,43209.9,10128.7,1058.2
CovidAnalytics-DELPHI,,,,,,,,,,,,,,276.0,244.0,205.5,138.8,92.5,91.6,31.6,,,,,,,,,,,,,,161490.4,118457.7,80120.9,40548.4,20901.6,17348.5,2341.3
GT-DeepCOVID,,,,,,,,,,,,,,,,,121.8,76.4,62.9,27.5,,,,,,,,,,,,,,,,,35142.8,13875.7,9998.0,1784.3
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,141.1,94.9,58.0,23.7,,,,,,,,,,,,,,,,,66551.8,24273.6,8367.8,1558.2
LANL-GrowthRate,,,,,,,,,,,,,,347.2,257.2,208.0,170.7,109.3,70.9,25.6,,,,,,,,,,,,,,245137.0,125808.0,93812.5,73474.4,31541.9,11943.5,1725.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,143.5,95.2,61.0,22.8,,,,,,,,,,,,,,,,,66465.3,24309.9,8744.2,1465.4
UT-Mobility,,,,,,,,,,,,,,,,,108.2,95.8,67.0,30.4,,,,,,,,,,,,,,,,,27995.4,31881.9,16060.9,2265.6
CU-select,,,,,,,,,,,,,,,,,138.5,94.0,55.5,37.9,,,,,,,,,,,,,,,,,59115.0,21753.2,7807.0,4072.7
Google_Harvard-CPF,,,,,,,,,,,,,,,,,161.5,82.9,53.9,37.4,,,,,,,,,,,,,,,,,64035.5,16411.9,7093.9,4928.0
DDS-NBDS,,,,,,,,,,,,,,,,,158.0,122.8,53.2,26.0,,,,,,,,,,,,,,,,,69756.6,51099.5,7933.9,1568.9
Columbia_UNC-SurvCon,,,,,,,,,,,,,894.9,477.2,899.2,437.2,178.4,90.6,60.1,35.0,,,,,,,,,,,,,4398154.9,750102.8,12096753.5,2656216.9,139995.7,20599.9,11902.4,5107.0
NotreDame-mobility,,,,,,,,,,,,,,,269.1,227.7,140.3,119.9,77.6,34.6,,,,,,,,,,,,,,,215492.7,151288.9,42889.3,32662.7,13819.4,2681.5
PSI-DRAFT,,,,,,,,,,,,,,,235.7,188.2,172.0,128.4,88.3,41.4,,,,,,,,,,,,,,,123538.8,76692.6,59417.1,35471.3,16675.9,4105.5
MITCovAlliance-SIR,,,,,,,,,,,,,509.0,491.9,447.8,145.6,,,70.4,,,,,,,,,,,,,,1144856.3,1101940.4,921402.7,60285.1,,,14415.9,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,140.8,103.1,73.2,30.1,,,,,,,,,,,,,,,,,52773.7,27792.5,13221.3,2196.2
BPagano-RtDriven,,,,,,,,,,,,,,,,,135.0,121.0,70.8,31.6,,,,,,,,,,,,,,,,,36235.1,36677.9,18232.1,2470.4
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,101.4,,71.0,48.9,,,,,,,,,,,,,,,,,22502.4,,14407.5,7385.2
RobertWalraven-ESG,,,,,,,,,,,,,499.7,462.1,390.3,328.1,202.6,159.0,61.9,79.2,,,,,,,,,,,,,624116.7,513190.7,413768.4,260519.1,74208.4,47617.7,10370.4,12861.3
IHME-CurveFit,1711.3,1086.0,937.9,761.1,,714.4,574.7,607.5,660.5,,748.9,737.5,560.7,,250.6,282.4,,,87.7,84.1,14051081.6,4580594.7,2380769.1,1477064.1,,1168788.9,601021.8,1370621.0,1621268.6,,3319295.0,2385672.6,1016687.2,,183656.7,308601.5,,,21614.8,24268.4
WalmartLabsML-LogForecasting,,,,,,,,,,,,,489.1,422.4,317.5,285.4,235.2,185.7,126.1,77.4,,,,,,,,,,,,,520618.4,376071.2,221849.4,170535.8,124914.1,84968.2,34589.7,14780.0
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,252.6,106.0,77.4,48.2,,,,,,,,,,,,,,,,,191443.6,41800.5,18878.4,10876.4
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,1926.7
USACE-ERDC_SEIR,,,,,,,,,,,,,494.8,405.9,389.8,298.8,,207.2,,77.3,,,,,,,,,,,,,809489.1,435923.8,399336.9,260465.5,,132054.1,,20271.1
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.8,,,,,,,,,,,,,,,,,,,,2399.5
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,34.8,,,,,,,,,,,,,,,,,,,,2373.0
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,35.3,,,,,,,,,,,,,,,,,,,,5623.5
TTU-squider,,,,,,,,,,,,,,,,,367.7,407.3,386.5,211.9,,,,,,,,,,,,,,,,,548408.5,620062.7,532915.2,139522.4
