,mean_abs_error_2020-06-15_2020-10-31,mean_abs_error_2020-06-22_2020-10-31,mean_abs_error_2020-06-29_2020-10-31,mean_abs_error_2020-07-06_2020-10-31,mean_abs_error_2020-07-13_2020-10-31,mean_abs_error_2020-07-20_2020-10-31,mean_abs_error_2020-07-27_2020-10-31,mean_abs_error_2020-08-03_2020-10-31,mean_abs_error_2020-08-10_2020-10-31,mean_abs_error_2020-08-17_2020-10-31,mean_abs_error_2020-08-24_2020-10-31,mean_abs_error_2020-08-31_2020-10-31,mean_abs_error_2020-09-07_2020-10-31,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-10-31,mean_sq_abs_error_2020-06-15_2020-10-31,mean_sq_abs_error_2020-06-22_2020-10-31,mean_sq_abs_error_2020-06-29_2020-10-31,mean_sq_abs_error_2020-07-06_2020-10-31,mean_sq_abs_error_2020-07-13_2020-10-31,mean_sq_abs_error_2020-07-20_2020-10-31,mean_sq_abs_error_2020-07-27_2020-10-31,mean_sq_abs_error_2020-08-03_2020-10-31,mean_sq_abs_error_2020-08-10_2020-10-31,mean_sq_abs_error_2020-08-17_2020-10-31,mean_sq_abs_error_2020-08-24_2020-10-31,mean_sq_abs_error_2020-08-31_2020-10-31,mean_sq_abs_error_2020-09-07_2020-10-31,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-10-31
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,112.3,59.4,51.8,25.1,,,,,,,,,,,,,,,,,30355.5,9994.5,10961.5,2871.3
IowaStateLW-STEM,,,1332.1,994.3,928.9,689.4,736.4,649.6,,548.0,514.9,334.0,297.2,202.5,206.4,159.1,120.0,88.8,68.0,35.0,,,7472768.3,3649117.4,3191190.5,1033654.5,1852623.0,2074633.8,,1230518.8,1229657.3,391190.3,236293.5,108911.3,104822.0,55929.8,32865.8,17612.7,9806.0,3701.0
JHUAPL-Bucky,,,,,,,,,,,,,,321.9,221.7,179.3,114.4,76.5,62.2,48.9,,,,,,,,,,,,,,389579.2,192640.4,128706.2,29964.1,16164.5,11415.8,11155.9
MSRA-DeepST,,,,,,,,,,,,,,,,,,69.1,46.0,17.2,,,,,,,,,,,,,,,,,,11667.9,5339.2,766.9
CMU-TimeSeries,,,,,,,,,,,,,,,,,94.4,69.9,65.7,26.5,,,,,,,,,,,,,,,,,18918.7,11619.8,13270.4,2255.5
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,103.9,76.9,46.3,31.8,,,,,,,,,,,,,,,,,27685.5,15467.6,5956.4,2092.5
UCLA-SuEIR,,,,,,,534.8,446.7,550.0,414.6,352.3,312.6,251.4,215.4,198.1,157.0,130.0,109.2,77.9,27.2,,,,,,,729482.8,665834.7,858880.0,381563.8,267104.7,182680.5,134037.8,102670.9,82224.0,46979.3,36181.8,24247.5,13699.6,1810.1
CEID-Walk,,,,,,,,,,,,,,,,,106.6,75.4,64.8,23.3,,,,,,,,,,,,,,,,,28711.4,15337.1,12904.6,1376.3
Covid19Sim-Simulator,1156.5,1058.7,2008.0,1609.0,1179.7,785.6,617.6,393.4,,,588.1,261.3,263.6,207.6,195.9,150.8,120.3,100.9,105.1,38.9,5646167.5,4051088.7,42953200.2,26984268.9,10132744.9,3201334.5,1940812.8,410298.2,,,1242242.0,246454.2,247384.7,119341.9,81574.6,48229.4,39000.0,22437.0,20535.2,5752.0
COVIDhub-baseline,,,,,,,,,,,,,,,,,105.9,78.9,66.1,23.2,,,,,,,,,,,,,,,,,28426.7,16759.7,13651.0,1315.8
UA-EpiCovDA,,,,,,,,,,,,,,,,,119.9,97.2,59.4,20.4,,,,,,,,,,,,,,,,,42788.0,42742.4,9955.2,1057.6
CovidAnalytics-DELPHI,,,,,,,,,,,,,,275.7,243.2,204.8,137.9,91.8,91.1,31.6,,,,,,,,,,,,,,161398.7,118059.3,79522.6,39915.2,20459.2,17064.5,2299.9
GT-DeepCOVID,,,,,,,,,,,,,,,,,122.4,77.1,63.4,27.5,,,,,,,,,,,,,,,,,36175.1,14134.6,10316.6,1767.9
LANL-GrowthRate,,,,,,,,,,,,,,347.4,257.1,207.4,170.0,108.7,70.5,25.6,,,,,,,,,,,,,,245094.7,125311.3,92460.5,72199.4,30893.1,11910.6,1670.5
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,140.2,95.5,58.6,24.1,,,,,,,,,,,,,,,,,64782.4,25017.4,8703.7,1575.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,142.6,95.9,61.6,23.2,,,,,,,,,,,,,,,,,64748.8,25034.0,9085.3,1479.4
UT-Mobility,,,,,,,,,,,,,,,,,107.5,95.2,66.5,30.1,,,,,,,,,,,,,,,,,27097.8,31662.7,15853.7,2219.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,160.8,83.6,54.5,37.8,,,,,,,,,,,,,,,,,62826.9,16510.0,7248.4,5029.2
DDS-NBDS,,,,,,,,,,,,,,,,,157.4,123.5,52.7,26.1,,,,,,,,,,,,,,,,,68340.0,52023.3,7784.6,1546.3
CU-select,,,,,,,,,,,,,,,,,139.1,94.6,56.0,37.9,,,,,,,,,,,,,,,,,61071.7,22141.5,8113.6,4102.6
NotreDame-mobility,,,,,,,,,,,,,,,269.1,227.0,139.7,119.3,77.1,34.6,,,,,,,,,,,,,,,214538.0,150627.7,42334.9,32222.9,13646.5,2658.2
Columbia_UNC-SurvCon,,,,,,,,,,,,,895.2,477.4,899.1,437.9,179.0,91.2,59.6,35.0,,,,,,,,,,,,,4398218.5,749938.5,12096398.8,2671182.1,143427.7,20926.6,11783.8,5061.9
PSI-DRAFT,,,,,,,,,,,,,,,235.6,187.5,171.4,127.8,87.9,41.4,,,,,,,,,,,,,,,122984.4,75834.4,58448.8,35067.4,16291.2,4028.6
MITCovAlliance-SIR,,,,,,,,,,,,,508.7,491.7,447.9,146.3,,,69.9,,,,,,,,,,,,,,1144758.4,1102197.4,922854.4,60409.7,,,14254.9,
BPagano-RtDriven,,,,,,,,,,,,,,,,,134.4,121.7,71.3,31.3,,,,,,,,,,,,,,,,,36193.7,37729.4,18251.1,2419.6
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,141.5,103.8,73.8,30.1,,,,,,,,,,,,,,,,,53334.1,28503.8,13376.4,2194.9
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,102.1,,71.6,48.9,,,,,,,,,,,,,,,,,22952.4,,14453.1,7355.8
RobertWalraven-ESG,,,,,,,,,,,,,500.0,462.3,390.2,327.4,201.9,158.4,62.5,79.2,,,,,,,,,,,,,624203.5,513032.0,412046.3,258042.6,73245.9,47496.6,10390.0,12747.4
IHME-CurveFit,1710.0,1086.9,937.4,760.9,,713.3,572.6,607.5,658.2,,747.7,736.5,560.4,,250.5,283.1,,,87.2,84.1,14029640.7,4596008.1,2377263.5,1476667.3,,1167045.6,596755.2,1357099.6,1604995.7,,3310706.7,2377751.6,1016799.1,,183232.3,310754.9,,,21079.5,24088.1
WalmartLabsML-LogForecasting,,,,,,,,,,,,,489.4,422.6,317.4,284.8,234.5,185.1,125.7,77.4,,,,,,,,,,,,,520624.8,375880.4,220922.3,169426.5,124059.4,84653.7,34429.7,14754.1
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,252.0,105.4,76.8,47.8,,,,,,,,,,,,,,,,,188730.7,41485.1,18262.6,10651.9
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,1942.1
USACE-ERDC_SEIR,,,,,,,,,,,,,494.5,405.5,389.8,299.4,,207.8,,77.2,,,,,,,,,,,,,809356.1,435731.9,399437.0,261097.7,,132609.3,,20265.4
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.8,,,,,,,,,,,,,,,,,,,,2372.4
UCSB-ACTS,,,,,,,,,,,,,,,,,,,,34.8,,,,,,,,,,,,,,,,,,,,2341.6
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,35.3,,,,,,,,,,,,,,,,,,,,5470.2
TTU-squider,,,,,,,,,,,,,,,,,368.6,408.0,387.0,211.9,,,,,,,,,,,,,,,,,555330.6,625013.6,536863.4,139663.2
