,mean_abs_error_2020-06-08_2020-10-24,mean_abs_error_2020-06-15_2020-10-24,mean_abs_error_2020-06-22_2020-10-24,mean_abs_error_2020-06-29_2020-10-24,mean_abs_error_2020-07-06_2020-10-24,mean_abs_error_2020-07-13_2020-10-24,mean_abs_error_2020-07-20_2020-10-24,mean_abs_error_2020-07-27_2020-10-24,mean_abs_error_2020-08-03_2020-10-24,mean_abs_error_2020-08-10_2020-10-24,mean_abs_error_2020-08-17_2020-10-24,mean_abs_error_2020-08-24_2020-10-24,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-06-08_2020-10-24,mean_sq_abs_error_2020-06-15_2020-10-24,mean_sq_abs_error_2020-06-22_2020-10-24,mean_sq_abs_error_2020-06-29_2020-10-24,mean_sq_abs_error_2020-07-06_2020-10-24,mean_sq_abs_error_2020-07-13_2020-10-24,mean_sq_abs_error_2020-07-20_2020-10-24,mean_sq_abs_error_2020-07-27_2020-10-24,mean_sq_abs_error_2020-08-03_2020-10-24,mean_sq_abs_error_2020-08-10_2020-10-24,mean_sq_abs_error_2020-08-17_2020-10-24,mean_sq_abs_error_2020-08-24_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
UCLA-SuEIR,,,,,,,679.1,479.4,385.4,470.2,345.1,293.4,254.7,202.4,164.4,151.0,106.3,84.9,67.5,34.0,,,,,,,1951228.6,637403.8,566305.5,669327.0,270021.8,197676.5,124268.5,95312.4,62262.1,47073.9,22461.3,15981.8,9659.5,2770.6
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,91.6,69.5,46.9,24.0,,,,,,,,,,,,,,,,,22478.3,12716.4,6562.4,1123.6
OliverWyman-Navigator,,,,,,,,,,,,,,,,,132.7,59.3,46.0,25.1,,,,,,,,,,,,,,,,,65835.8,9577.7,6937.4,1413.6
CMU-TimeSeries,,,,,,,,,,,,,,,,,92.7,64.0,46.6,31.0,,,,,,,,,,,,,,,,,18583.8,8804.3,5967.0,2389.4
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,125.8,71.5,34.6,25.3,,,,,,,,,,,,,,,,,52929.3,12773.2,3211.5,1511.2
Covid19Sim-Simulator,1368.7,1097.1,994.7,1709.6,1378.6,1027.0,699.5,551.8,344.8,,,526.0,216.6,219.9,165.9,154.2,114.0,83.6,91.4,97.4,7870652.2,5331371.0,3817376.6,31093302.1,20236322.5,7727627.5,2579677.4,1552115.4,318770.8,,,1104942.4,202187.8,207372.8,85820.6,53013.4,27311.8,16343.3,18222.4,20162.4
COVIDhub-baseline,,,,,,,,,,,,,,,,,114.6,65.7,48.9,32.1,,,,,,,,,,,,,,,,,32500.5,11441.0,6294.6,2536.6
CovidAnalytics-DELPHI,,,,,,,,,,,,,,263.7,218.0,182.0,145.7,90.3,56.2,42.7,,,,,,,,,,,,,,166418.9,107525.8,71854.1,42664.6,18940.7,7581.4,3906.1
CEID-Walk,,,,,,,,,,,,,,,,,115.4,68.0,47.2,31.7,,,,,,,,,,,,,,,,,33197.2,12342.5,6020.1,2415.8
GT-DeepCOVID,,,,,,,,,,,,,,,,,103.3,84.7,46.7,31.9,,,,,,,,,,,,,,,,,31921.5,17263.5,6106.5,2244.3
JHUAPL-Bucky,,,,,,,,,,,,,,,281.1,189.5,152.4,88.5,54.5,35.4,,,,,,,,,,,,,,,315177.5,156363.2,100537.5,18992.4,7415.6,3088.3
LANL-GrowthRate,,,,,,,,,,,,,,327.4,266.6,184.8,138.2,110.8,59.5,33.6,,,,,,,,,,,,,,304619.6,157012.2,69920.9,46677.9,36096.9,10044.2,2557.2
DDS-NBDS,,,,,,,,,,,,,,,,,130.4,105.0,61.0,22.9,,,,,,,,,,,,,,,,,53624.1,35077.9,10141.4,1409.1
UA-EpiCovDA,,,,,,,,,,,,,,,,,137.9,79.5,56.6,30.4,,,,,,,,,,,,,,,,,76812.7,19947.6,12174.5,2015.7
Columbia_UNC-SurvCon,,,,,,,,,,,,,,589.7,324.3,490.3,256.7,108.7,56.0,24.1,,,,,,,,,,,,,,1745747.3,338854.8,2716817.4,804771.1,50050.6,6990.5,1675.8
NotreDame-mobility,,,,,,,,,,,,,,,262.2,202.1,149.9,83.7,75.0,39.1,,,,,,,,,,,,,,,173376.3,139500.8,59384.9,15443.7,14586.7,3607.9
PSI-DRAFT,,,,,,,,,,,,,,,248.0,173.6,136.6,117.4,76.8,42.9,,,,,,,,,,,,,,,164942.7,75370.3,42013.6,28872.8,15623.1,3920.4
UT-Mobility,,,,,,,,,,,,,,,,,235.9,64.2,52.8,36.2,,,,,,,,,,,,,,,,,188955.1,11409.8,8891.8,2919.5
Google_Harvard-CPF,,,,,,,,,,,,,,,,,114.6,114.1,55.4,32.4,,,,,,,,,,,,,,,,,46084.8,33309.4,7941.9,3095.0
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,196.8,100.6,61.9,28.1,,,,,,,,,,,,,,,,,155508.4,34775.2,9997.9,1938.7
MSRA-DeepST,,,,,,,,,,,,,,,,,,,47.1,25.6,,,,,,,,,,,,,,,,,,,5465.9,1359.0
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,180.1,101.7,63.0,29.6,,,,,,,,,,,,,,,,,122632.4,34821.7,10103.4,2061.8
MITCovAlliance-SIR,,,,,,,,,,,,,,402.0,384.8,342.3,111.1,,,31.7,,,,,,,,,,,,,,709222.5,666931.7,520611.7,35375.9,,,2816.0
BPagano-RtDriven,,,,,,,,,,,,,,,,,,90.4,67.9,29.4,,,,,,,,,,,,,,,,,,17648.4,13566.9,2496.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,165.3,91.9,64.7,34.2,,,,,,,,,,,,,,,,,85566.1,24051.9,11613.5,2456.3
CU-select,,,,,,,,,,,,,,,,,186.2,98.1,65.4,33.8,,,,,,,,,,,,,,,,,87287.6,27423.7,13116.9,2678.6
RobertWalraven-ESG,,,,,,,,,,,,,416.6,412.6,373.9,303.0,240.6,126.1,90.1,31.5,,,,,,,,,,,,,472060.2,474628.2,374316.2,282909.2,157563.5,30621.9,19290.0,2124.6
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,409.5,343.9,272.1,216.8,172.9,129.1,72.7,,,,,,,,,,,,,,382118.5,259061.9,166372.8,107812.2,78193.2,53591.6,13677.5
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,72.1,,51.5,,,,,,,,,,,,,,,,,,11150.4,,8152.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,210.9,190.2,61.2,49.5,,,,,,,,,,,,,,,,,121177.6,113000.0,10937.3,7847.3
IHME-CurveFit,1809.1,1451.0,966.0,855.0,728.8,,634.3,512.3,539.2,557.5,,638.6,606.2,435.9,,186.1,205.1,,,56.5,10721139.0,9348491.4,3584745.3,2124616.0,1520318.6,,918174.3,473817.0,1126689.5,1215999.1,,2251389.7,1692506.8,579130.2,,87924.6,146359.5,,,10358.0
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,53.2,,,,,,,,,,,,,,,,,,,,7081.9,
USACE-ERDC_SEIR,,,,,,,,,,,,,482.1,415.6,338.3,318.8,241.6,,134.2,,,,,,,,,,,,,,623528.5,588345.9,308639.0,273069.9,169425.5,,54220.9,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.5,,,,,,,,,,,,,,,,,,,,2037.9
TTU-squider,,,,,,,,,,,,,,,,,725.6,318.5,347.9,330.9,,,,,,,,,,,,,,,,,3459709.1,387489.6,427881.9,372710.7
