,mean_abs_error_2020-06-08_2020-10-24,mean_abs_error_2020-06-15_2020-10-24,mean_abs_error_2020-06-22_2020-10-24,mean_abs_error_2020-06-29_2020-10-24,mean_abs_error_2020-07-06_2020-10-24,mean_abs_error_2020-07-13_2020-10-24,mean_abs_error_2020-07-20_2020-10-24,mean_abs_error_2020-07-27_2020-10-24,mean_abs_error_2020-08-03_2020-10-24,mean_abs_error_2020-08-10_2020-10-24,mean_abs_error_2020-08-17_2020-10-24,mean_abs_error_2020-08-24_2020-10-24,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-06-08_2020-10-24,mean_sq_abs_error_2020-06-15_2020-10-24,mean_sq_abs_error_2020-06-22_2020-10-24,mean_sq_abs_error_2020-06-29_2020-10-24,mean_sq_abs_error_2020-07-06_2020-10-24,mean_sq_abs_error_2020-07-13_2020-10-24,mean_sq_abs_error_2020-07-20_2020-10-24,mean_sq_abs_error_2020-07-27_2020-10-24,mean_sq_abs_error_2020-08-03_2020-10-24,mean_sq_abs_error_2020-08-10_2020-10-24,mean_sq_abs_error_2020-08-17_2020-10-24,mean_sq_abs_error_2020-08-24_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
UCLA-SuEIR,,,,,,,678.0,470.8,373.8,463.8,338.6,283.2,244.8,193.0,155.5,142.1,101.5,80.6,64.1,32.8,,,,,,,1959393.9,641804.0,544863.9,671428.6,266892.1,185448.4,116032.6,90044.8,55696.7,41132.6,19222.1,13809.3,8421.6,2552.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,88.7,65.8,45.1,23.7,,,,,,,,,,,,,,,,,20661.3,11262.9,5855.8,1049.8
CMU-TimeSeries,,,,,,,,,,,,,,,,,88.0,59.6,43.5,29.8,,,,,,,,,,,,,,,,,15578.1,7578.0,5013.0,2204.8
OliverWyman-Navigator,,,,,,,,,,,,,,,,,128.0,56.8,44.2,23.9,,,,,,,,,,,,,,,,,63529.0,9030.2,6443.2,1291.8
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,121.0,67.1,32.0,23.9,,,,,,,,,,,,,,,,,50569.4,11083.7,2274.8,1322.8
Covid19Sim-Simulator,1359.4,1087.5,984.7,1700.7,1373.0,1027.6,698.6,549.7,344.9,,,518.5,207.4,214.5,157.6,145.9,109.3,79.3,87.2,95.8,7839266.3,5301943.1,3789879.4,31090298.0,20231563.0,7718917.4,2574094.4,1547964.0,321245.5,,,1111701.7,195051.7,204725.5,83726.3,49443.9,25222.7,14348.1,16483.1,19579.6
GT-DeepCOVID,,,,,,,,,,,,,,,,,98.5,80.3,43.3,30.7,,,,,,,,,,,,,,,,,29494.4,16178.2,5325.7,2113.2
CovidAnalytics-DELPHI,,,,,,,,,,,,,,254.4,208.8,173.2,140.7,85.3,53.4,41.6,,,,,,,,,,,,,,158243.6,100380.6,65546.1,39667.4,16965.5,6276.6,3526.5
CEID-Walk,,,,,,,,,,,,,,,,,110.7,64.5,45.4,30.6,,,,,,,,,,,,,,,,,29983.3,10717.1,5206.9,2223.3
COVIDhub-baseline,,,,,,,,,,,,,,,,,111.9,62.6,47.0,30.9,,,,,,,,,,,,,,,,,29691.6,9842.6,5501.5,2341.8
LANL-GrowthRate,,,,,,,,,,,,,,319.1,258.3,176.6,133.1,106.1,55.2,32.4,,,,,,,,,,,,,,299007.7,151102.5,66334.1,43384.8,33117.4,8443.2,2197.6
JHUAPL-Bucky,,,,,,,,,,,,,,,281.3,190.6,156.7,85.4,51.8,34.3,,,,,,,,,,,,,,,318719.2,160376.6,102752.9,17744.5,6668.8,2866.7
UA-EpiCovDA,,,,,,,,,,,,,,,,,133.2,74.7,52.4,28.8,,,,,,,,,,,,,,,,,74251.7,18807.1,10945.6,1676.0
DDS-NBDS,,,,,,,,,,,,,,,,,125.3,100.1,57.5,21.6,,,,,,,,,,,,,,,,,49973.8,31837.5,9058.4,1221.0
PSI-DRAFT,,,,,,,,,,,,,,,239.7,166.1,131.6,112.5,72.4,41.2,,,,,,,,,,,,,,,158398.1,68810.1,38121.2,25732.0,13714.4,3553.7
Columbia_UNC-SurvCon,,,,,,,,,,,,,,590.6,332.8,492.6,256.3,104.3,54.2,23.5,,,,,,,,,,,,,,1749812.9,342613.5,2719707.5,806509.7,49259.4,6409.0,1551.9
NotreDame-mobility,,,,,,,,,,,,,,,270.7,201.8,151.8,78.9,71.2,37.8,,,,,,,,,,,,,,,177485.5,136609.8,67522.0,13640.6,13748.2,3337.3
UT-Mobility,,,,,,,,,,,,,,,,,230.9,60.3,52.5,35.1,,,,,,,,,,,,,,,,,184097.9,8906.1,8813.5,2714.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,109.6,109.3,53.6,31.2,,,,,,,,,,,,,,,,,43655.3,30808.5,7182.1,2989.3
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,192.0,95.6,60.1,26.9,,,,,,,,,,,,,,,,,153229.3,32002.5,9581.7,1801.7
MSRA-DeepST,,,,,,,,,,,,,,,,,,,43.8,24.6,,,,,,,,,,,,,,,,,,,4555.1,1174.5
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,175.4,96.9,61.2,28.4,,,,,,,,,,,,,,,,,120169.1,31970.6,9601.4,1919.4
MITCovAlliance-SIR,,,,,,,,,,,,,,401.1,384.1,341.9,108.5,,,30.6,,,,,,,,,,,,,,716289.3,672023.9,525528.0,34869.6,,,2654.8
BPagano-RtDriven,,,,,,,,,,,,,,,,,,88.6,66.9,28.7,,,,,,,,,,,,,,,,,,17655.1,13995.0,2382.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,162.7,88.8,62.8,33.5,,,,,,,,,,,,,,,,,84424.8,21838.7,10738.2,2289.4
RobertWalraven-ESG,,,,,,,,,,,,,409.2,404.4,374.1,303.2,235.4,121.4,86.0,30.8,,,,,,,,,,,,,466036.3,467126.0,375007.0,283114.0,152951.9,27603.2,17736.7,1923.4
CU-select,,,,,,,,,,,,,,,,,190.3,99.4,63.8,33.1,,,,,,,,,,,,,,,,,97157.9,28101.8,13060.8,2668.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,401.3,335.6,264.0,211.7,168.1,124.8,71.1,,,,,,,,,,,,,,375663.8,252466.3,159446.8,103452.4,74592.2,51475.2,13221.6
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,205.8,185.3,57.2,47.8,,,,,,,,,,,,,,,,,116297.4,110387.5,9532.0,7439.5
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,49.8,,,,,,,,,,,,,,,,,,,,5915.0,
IHME-CurveFit,1809.2,1449.5,957.5,854.0,719.8,,632.2,509.2,543.5,555.5,,628.4,596.3,435.1,,186.2,201.1,,,54.7,10752747.5,9343600.7,3577848.3,2122328.2,1507125.0,,921421.0,472468.8,1117250.6,1198227.3,,2228571.0,1676487.9,576545.2,,87197.5,144133.9,,,9968.5
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,76.0,,50.3,,,,,,,,,,,,,,,,,,11892.2,,8057.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,2035.4
USACE-ERDC_SEIR,,,,,,,,,,,,,482.4,423.6,346.3,326.4,246.1,,137.8,,,,,,,,,,,,,,637684.4,607831.4,327231.3,297262.4,174591.7,,56566.4,
TTU-squider,,,,,,,,,,,,,,,,,722.9,315.5,346.1,330.3,,,,,,,,,,,,,,,,,3462475.5,388863.8,428203.7,373842.6
