,mean_abs_error_2020-06-08_2020-10-24,mean_abs_error_2020-06-15_2020-10-24,mean_abs_error_2020-06-22_2020-10-24,mean_abs_error_2020-06-29_2020-10-24,mean_abs_error_2020-07-06_2020-10-24,mean_abs_error_2020-07-13_2020-10-24,mean_abs_error_2020-07-20_2020-10-24,mean_abs_error_2020-07-27_2020-10-24,mean_abs_error_2020-08-03_2020-10-24,mean_abs_error_2020-08-10_2020-10-24,mean_abs_error_2020-08-17_2020-10-24,mean_abs_error_2020-08-24_2020-10-24,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-06-08_2020-10-24,mean_sq_abs_error_2020-06-15_2020-10-24,mean_sq_abs_error_2020-06-22_2020-10-24,mean_sq_abs_error_2020-06-29_2020-10-24,mean_sq_abs_error_2020-07-06_2020-10-24,mean_sq_abs_error_2020-07-13_2020-10-24,mean_sq_abs_error_2020-07-20_2020-10-24,mean_sq_abs_error_2020-07-27_2020-10-24,mean_sq_abs_error_2020-08-03_2020-10-24,mean_sq_abs_error_2020-08-10_2020-10-24,mean_sq_abs_error_2020-08-17_2020-10-24,mean_sq_abs_error_2020-08-24_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
UCLA-SuEIR,,,,,,,680.4,479.6,383.1,472.6,347.3,292.0,253.5,201.9,164.3,150.8,106.7,85.4,67.9,34.3,,,,,,,1961562.0,645353.5,555349.6,680015.7,275729.1,194003.2,123128.6,95033.1,62236.2,47141.4,22666.1,16027.2,9857.9,2778.9
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,91.2,68.8,47.3,24.3,,,,,,,,,,,,,,,,,22286.8,12600.1,6574.5,1152.5
OliverWyman-Navigator,,,,,,,,,,,,,,,,,133.1,59.8,46.4,25.4,,,,,,,,,,,,,,,,,66690.4,9650.7,7276.8,1436.4
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,126.2,71.9,35.1,25.0,,,,,,,,,,,,,,,,,53919.7,13130.1,3254.7,1506.9
CMU-TimeSeries,,,,,,,,,,,,,,,,,93.1,64.6,47.0,30.7,,,,,,,,,,,,,,,,,18670.9,8861.2,6193.0,2374.7
Covid19Sim-Simulator,1368.3,1096.5,993.9,1709.9,1378.4,1026.8,698.2,549.4,345.1,,,527.4,216.1,220.4,166.2,154.3,114.5,84.1,91.0,97.1,7844980.2,5312304.0,3802900.7,31096953.7,20234940.9,7720240.0,2575472.3,1549497.4,323068.4,,,1116664.5,200853.7,207641.1,86203.5,52822.7,27568.0,16796.5,18051.8,19943.4
CovidAnalytics-DELPHI,,,,,,,,,,,,,,263.2,217.6,181.5,145.3,89.7,55.7,42.4,,,,,,,,,,,,,,165901.8,107413.4,71722.4,42473.0,18713.5,7468.4,3853.6
COVIDhub-baseline,,,,,,,,,,,,,,,,,115.0,66.3,49.3,32.4,,,,,,,,,,,,,,,,,32862.0,11596.4,6564.2,2547.8
GT-DeepCOVID,,,,,,,,,,,,,,,,,103.4,85.1,47.1,32.2,,,,,,,,,,,,,,,,,32126.6,17721.9,6243.9,2354.4
CEID-Walk,,,,,,,,,,,,,,,,,115.8,68.7,47.6,32.1,,,,,,,,,,,,,,,,,33590.6,12546.3,6279.9,2431.2
JHUAPL-Bucky,,,,,,,,,,,,,,,281.5,189.6,152.8,88.9,54.0,35.1,,,,,,,,,,,,,,,315622.7,156254.2,101178.7,19609.0,7323.0,2978.4
LANL-GrowthRate,,,,,,,,,,,,,,327.8,267.0,184.9,137.7,110.3,59.1,33.9,,,,,,,,,,,,,,305496.4,157238.5,69834.4,46079.1,35537.0,9841.3,2578.2
DDS-NBDS,,,,,,,,,,,,,,,,,129.9,104.5,61.4,22.6,,,,,,,,,,,,,,,,,52986.4,34421.9,10389.6,1402.4
UA-EpiCovDA,,,,,,,,,,,,,,,,,138.4,78.8,56.2,30.1,,,,,,,,,,,,,,,,,77865.3,19849.0,12037.3,1968.9
NotreDame-mobility,,,,,,,,,,,,,,,262.6,202.2,149.5,83.2,74.6,38.8,,,,,,,,,,,,,,,173641.6,139251.8,59151.8,15233.4,14461.9,3577.2
Columbia_UNC-SurvCon,,,,,,,,,,,,,,589.7,324.7,490.4,257.2,109.1,56.4,24.4,,,,,,,,,,,,,,1745771.5,339325.1,2716747.9,810054.6,51464.5,7183.9,1683.8
PSI-DRAFT,,,,,,,,,,,,,,,248.3,173.8,136.2,116.9,76.4,42.6,,,,,,,,,,,,,,,165170.0,75243.0,41669.4,28461.4,15488.6,3849.5
UT-Mobility,,,,,,,,,,,,,,,,,235.5,63.7,52.4,35.9,,,,,,,,,,,,,,,,,188415.9,11017.8,8871.1,2885.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,114.2,113.6,55.8,32.7,,,,,,,,,,,,,,,,,45551.3,32814.9,8043.3,3191.8
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,197.2,100.0,62.3,28.4,,,,,,,,,,,,,,,,,156808.8,33944.2,10316.6,2036.1
MSRA-DeepST,,,,,,,,,,,,,,,,,,,47.6,25.9,,,,,,,,,,,,,,,,,,,5627.6,1381.8
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,180.5,101.0,63.4,30.0,,,,,,,,,,,,,,,,,123917.4,34018.5,10414.3,2160.9
MITCovAlliance-SIR,,,,,,,,,,,,,,401.5,384.4,342.2,111.5,,,31.4,,,,,,,,,,,,,,707894.7,666042.8,521143.9,35566.2,,,2797.6
BPagano-RtDriven,,,,,,,,,,,,,,,,,,90.6,68.3,29.7,,,,,,,,,,,,,,,,,,17658.6,14021.8,2525.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,165.7,92.4,65.1,34.5,,,,,,,,,,,,,,,,,86099.3,24325.6,11946.4,2515.5
CU-select,,,,,,,,,,,,,,,,,185.7,98.5,65.8,34.0,,,,,,,,,,,,,,,,,86775.1,28170.8,13279.1,2761.5
RobertWalraven-ESG,,,,,,,,,,,,,417.8,413.1,374.3,303.2,240.2,125.7,90.0,31.8,,,,,,,,,,,,,474927.2,475170.8,374900.2,282374.2,156335.4,30246.5,19287.5,2156.0
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,410.0,344.3,272.2,216.3,172.4,128.6,72.4,,,,,,,,,,,,,,382966.8,259508.0,166125.2,107367.3,77871.4,53544.3,13664.8
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,210.5,189.7,60.7,49.2,,,,,,,,,,,,,,,,,120459.8,111571.0,10757.0,7598.1
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,72.6,,51.8,,,,,,,,,,,,,,,,,,11260.6,,8181.2
IHME-CurveFit,1808.8,1450.0,966.8,854.7,729.0,,633.0,510.0,538.9,555.1,,637.2,605.0,435.4,,186.2,205.5,,,56.2,10711095.5,9331745.0,3592612.3,2122332.0,1522460.4,,916080.8,469047.9,1111749.4,1198730.2,,2241044.6,1682017.7,577770.7,,87761.1,147369.0,,,10079.9
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,53.6,,,,,,,,,,,,,,,,,,,,7329.5,
USACE-ERDC_SEIR,,,,,,,,,,,,,482.6,415.6,338.2,318.7,242.1,,134.6,,,,,,,,,,,,,,625164.3,588610.9,308749.7,273057.6,169849.5,,54574.4,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.8,,,,,,,,,,,,,,,,,,,,2045.1
TTU-squider,,,,,,,,,,,,,,,,,726.0,319.1,348.3,331.3,,,,,,,,,,,,,,,,,3468003.1,391456.1,430426.9,374454.8
