,mean_abs_error_2020-06-08_2020-10-24,mean_abs_error_2020-06-15_2020-10-24,mean_abs_error_2020-06-22_2020-10-24,mean_abs_error_2020-06-29_2020-10-24,mean_abs_error_2020-07-06_2020-10-24,mean_abs_error_2020-07-13_2020-10-24,mean_abs_error_2020-07-20_2020-10-24,mean_abs_error_2020-07-27_2020-10-24,mean_abs_error_2020-08-03_2020-10-24,mean_abs_error_2020-08-10_2020-10-24,mean_abs_error_2020-08-17_2020-10-24,mean_abs_error_2020-08-24_2020-10-24,mean_abs_error_2020-08-31_2020-10-24,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-24,mean_sq_abs_error_2020-06-08_2020-10-24,mean_sq_abs_error_2020-06-15_2020-10-24,mean_sq_abs_error_2020-06-22_2020-10-24,mean_sq_abs_error_2020-06-29_2020-10-24,mean_sq_abs_error_2020-07-06_2020-10-24,mean_sq_abs_error_2020-07-13_2020-10-24,mean_sq_abs_error_2020-07-20_2020-10-24,mean_sq_abs_error_2020-07-27_2020-10-24,mean_sq_abs_error_2020-08-03_2020-10-24,mean_sq_abs_error_2020-08-10_2020-10-24,mean_sq_abs_error_2020-08-17_2020-10-24,mean_sq_abs_error_2020-08-24_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-24,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-24
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,121.1,67.2,32.0,23.9,,,,,,,,,,,,,,,,,50592.6,11086.3,2274.4,1320.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,,145.4,114.5,87.0,80.1,53.6,34.3,,,,,,,,,,,,,,,56911.4,31462.0,15945.7,13515.7,6125.7,2234.8
IowaStateLW-STEM,,,1218.7,1246.5,940.0,857.6,612.8,649.9,554.3,,457.0,428.2,269.2,235.2,164.7,171.5,109.5,75.6,47.2,33.2,,,5367090.8,7070997.9,3464161.9,2821941.8,854071.2,1483883.6,1660215.6,,934113.5,938628.0,281097.6,163588.0,69428.0,69330.6,28076.6,13096.5,5001.2,2361.0
UCLA-SuEIR,,,,,,,678.0,470.7,373.9,463.7,338.5,283.1,244.7,193.0,155.4,142.1,101.5,80.6,64.1,32.7,,,,,,,1959249.5,641669.1,544885.7,671307.5,266741.1,185325.9,115952.3,89961.1,55596.1,41142.8,19218.6,13807.8,8418.3,2549.3
GT-DeepCOVID,,,,,,,,,,,,,,,,,98.5,80.3,43.2,30.7,,,,,,,,,,,,,,,,,29504.8,16176.4,5324.6,2110.3
YYG-ParamSearch,,,,,,473.9,461.7,358.7,263.0,234.8,191.5,223.8,198.1,188.4,190.4,125.5,88.2,43.7,,,,,,,,682238.3,635390.0,319174.8,141739.1,143253.7,84341.3,171203.3,153138.1,131077.9,121648.9,41921.6,17946.0,4885.6,,
CEID-Walk,,,,,,,,,,,,,,,,,110.7,64.5,45.4,30.5,,,,,,,,,,,,,,,,,29991.8,10718.2,5206.3,2220.3
COVIDhub-baseline,,,,,,,,,,,,,,,,,112.0,62.7,46.9,30.9,,,,,,,,,,,,,,,,,29706.0,9845.2,5499.3,2338.4
UA-EpiCovDA,,,,,,,,,,,,,,,,,133.2,74.8,52.3,28.8,,,,,,,,,,,,,,,,,74266.3,18810.3,10943.5,1673.5
DDS-NBDS,,,,,,,,,,,,,,,,,125.4,100.2,57.5,21.6,,,,,,,,,,,,,,,,,49980.4,31840.5,9059.4,1220.4
Covid19Sim-Simulator,1359.3,1087.4,984.6,1700.6,1373.0,1027.5,698.6,549.7,344.9,,,518.5,207.3,214.4,157.5,145.9,109.4,79.3,87.2,95.8,7839072.2,5301773.0,3789664.6,31090074.9,20231359.6,7718769.7,2574030.4,1547928.7,321259.5,,,1111620.0,194999.2,204714.9,83670.1,49439.0,25252.2,14354.5,16482.6,19574.4
CovidAnalytics-DELPHI,,,,,,,,,,,,,,254.3,208.7,173.2,140.7,85.3,53.4,41.6,,,,,,,,,,,,,,158121.1,100265.4,65512.8,39643.8,16959.8,6273.0,3523.0
JHUAPL-Bucky,,,,,,,,,,,,,,,281.3,190.6,156.6,85.4,51.8,34.3,,,,,,,,,,,,,,,318704.1,160376.7,102745.2,17745.5,6669.3,2865.7
LANL-GrowthRate,,,,,,,,,,,,,,319.0,258.2,176.6,133.1,106.1,55.1,32.4,,,,,,,,,,,,,,298933.9,151016.8,66318.7,43383.5,33119.4,8442.4,2194.6
Columbia_UNC-SurvCon,,,,,,,,,,,,,,590.5,332.9,492.7,256.4,104.4,54.2,23.4,,,,,,,,,,,,,,1749812.4,342629.6,2719760.9,806535.0,49264.9,6409.1,1549.3
UT-Mobility,,,,,,,,,,,,,,,,,230.9,60.3,52.5,35.0,,,,,,,,,,,,,,,,,184110.1,8908.9,8811.6,2711.0
Google_Harvard-CPF,,,,,,,,,,,,,,,,,109.6,109.3,53.6,31.2,,,,,,,,,,,,,,,,,43659.9,30810.1,7185.8,2987.9
MSRA-DeepST,,,,,,,,,,,,,,,,,,,43.8,24.6,,,,,,,,,,,,,,,,,,,4554.4,1171.7
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,192.1,95.5,60.1,26.8,,,,,,,,,,,,,,,,,153239.2,31998.3,9580.8,1800.1
NotreDame-mobility,,,,,,,,,,,,,,,270.6,201.8,151.8,78.9,71.2,37.8,,,,,,,,,,,,,,,177362.1,136596.6,67510.2,13636.5,13744.5,3333.8
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,175.4,96.8,61.2,28.4,,,,,,,,,,,,,,,,,120177.6,31966.0,9600.3,1917.7
PSI-DRAFT,,,,,,,,,,,,,,,239.6,166.1,131.6,112.5,72.4,41.2,,,,,,,,,,,,,,,158339.0,68803.2,38141.0,25732.9,13716.8,3550.2
MITCovAlliance-SIR,,,,,,,,,,,,,,401.0,384.0,341.9,108.5,,,30.6,,,,,,,,,,,,,,716247.0,671978.2,525514.6,34881.3,,,2653.6
BPagano-RtDriven,,,,,,,,,,,,,,,,,,88.6,66.9,28.7,,,,,,,,,,,,,,,,,,17646.4,13990.4,2378.9
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,162.7,88.8,62.8,33.5,,,,,,,,,,,,,,,,,84429.2,21842.1,10738.8,2287.5
CU-select,,,,,,,,,,,,,,,,,190.3,99.4,63.8,33.1,,,,,,,,,,,,,,,,,97143.3,28101.9,13063.0,2668.2
RobertWalraven-ESG,,,,,,,,,,,,,409.1,404.3,374.1,303.2,235.4,121.3,86.0,30.8,,,,,,,,,,,,,465926.7,467022.1,374895.2,283125.7,152940.5,27600.6,17734.7,1919.7
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,205.8,185.3,57.2,47.8,,,,,,,,,,,,,,,,,116294.2,110385.2,9532.3,7436.8
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,76.0,,50.3,,,,,,,,,,,,,,,,,,11896.0,,8055.3
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,49.8,,,,,,,,,,,,,,,,,,,,5913.9,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,2031.3
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,401.2,335.5,263.9,211.7,168.1,124.8,71.1,,,,,,,,,,,,,,375575.8,252376.6,159427.1,103440.7,74588.6,51472.2,13218.7
IHME-CurveFit,1809.1,1449.4,957.4,853.9,719.8,,632.3,509.1,543.5,555.6,,628.3,596.2,435.1,,186.2,201.1,,,54.7,10752568.3,9343409.4,3577572.1,2122129.8,1507302.0,,921556.7,472315.6,1117046.8,1198359.3,,2228412.4,1676346.2,576724.8,,87165.8,144103.6,,,9964.7
USACE-ERDC_SEIR,,,,,,,,,,,,,482.5,423.7,346.4,326.4,246.1,,137.8,,,,,,,,,,,,,,637739.2,607863.5,327249.1,297272.2,174600.3,,56567.4,
TTU-squider,,,,,,,,,,,,,,,,,722.9,315.5,346.1,330.3,,,,,,,,,,,,,,,,,3462467.2,388859.7,428199.5,373838.4
