,perc_error_2020-07-06_2020-11-21,perc_error_2020-07-13_2020-11-21,perc_error_2020-07-20_2020-11-21,perc_error_2020-07-27_2020-11-21,perc_error_2020-08-03_2020-11-21,perc_error_2020-08-10_2020-11-21,perc_error_2020-08-17_2020-11-21,perc_error_2020-08-24_2020-11-21,perc_error_2020-08-31_2020-11-21,perc_error_2020-09-07_2020-11-21,perc_error_2020-09-14_2020-11-21,perc_error_2020-09-21_2020-11-21,perc_error_2020-09-28_2020-11-21,perc_error_2020-10-05_2020-11-21,perc_error_2020-10-12_2020-11-21,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-21,perc_error_2020-11-16_2020-11-21
Caltech-CS156,,,,,,,,,,,,,,,,,,-0.266,-0.155,-0.194
IowaStateLW-STEM,-0.207,-0.227,-0.372,-0.314,-0.235,,-0.278,-0.199,-0.178,-0.270,-0.155,-0.193,-0.544,-0.312,-0.336,-0.428,-0.315,-0.314,-0.356,-0.323
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.009,-0.203
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.353,-0.314,-0.243,-0.236
PSI-DRAFT,,,,,,,,,,,,,,,-0.510,-0.551,-0.430,-0.290,-0.390,-0.238
CEID-Walk,,,,,,,,,,,,,,,,,-0.275,-0.320,-0.293,-0.284
UT-Mobility,,,,,,,,,,,,,,,,,-0.268,-0.310,-0.300,-0.322
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.266,-0.274,-0.328,-0.328
DDS-NBDS,,,,,,,,,,,,,,,,,-0.332,-0.385,-0.235,-0.295
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.176,-0.323,-0.355,-0.343
NotreDame-mobility,,,,,,,,,,,,,,,-0.493,-0.485,-0.416,-0.387,-0.416,-0.314
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,-0.482,-0.594,-0.408,-0.371,-0.348,-0.324
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,-0.319,-0.268,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.167
USACE-ERDC_SEIR,,,,,,,,,,,,,0.130,,0.300,,0.483,,,0.499
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.317,-0.288
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.523,-0.523,-0.524,-0.539,-0.542,-0.557,-0.587,-0.593
