,mean_abs_error_2020-04-27_2020-08-22,mean_abs_error_2020-05-04_2020-08-22,mean_abs_error_2020-05-11_2020-08-22,mean_abs_error_2020-05-18_2020-08-22,mean_abs_error_2020-05-25_2020-08-22,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-27_2020-08-22,mean_sq_abs_error_2020-05-04_2020-08-22,mean_sq_abs_error_2020-05-11_2020-08-22,mean_sq_abs_error_2020-05-18_2020-08-22,mean_sq_abs_error_2020-05-25_2020-08-22,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
UA-EpiCovDA,,,,,,,,,,,,,,116.7,94.4,58.1,17.6,,,,,,,,,,,,,,64773.8,43933.5,12861.0,1596.6
CMU-TimeSeries,,,,,,,,,,,,,,137.8,58.3,49.0,20.9,,,,,,,,,,,,,,133176.7,12669.2,8433.5,1894.0
COVIDhub-baseline,,,,,,,,,,,,,,161.0,99.2,36.4,24.0,,,,,,,,,,,,,,119231.5,65178.6,6149.9,2821.3
IowaStateLW-STEM,1349.6,1413.1,,1142.3,998.9,987.8,856.3,697.0,613.4,643.9,467.3,362.8,256.4,162.6,105.9,,43.5,5646586.5,5256844.1,,4750590.4,3853757.0,4216569.5,3427841.2,2377979.0,1858728.9,2512543.5,1204934.9,665236.3,205600.6,93990.8,34501.6,,5641.3
UMass-MechBayes,,,,,,,,,,,,,,194.1,96.0,46.6,22.3,,,,,,,,,,,,,,253249.0,64821.1,8415.2,1744.4
IHME-CurveFit,,1063.8,,,,,667.1,514.0,387.9,436.8,407.1,,235.7,170.2,143.8,89.7,,,4123997.5,,,,,2089655.6,1499537.7,660016.3,1019325.8,851118.6,,160614.2,86025.2,92301.5,44089.1,
LANL-GrowthRate,,,,,,,,,,,489.8,391.1,327.7,277.5,165.3,73.1,31.9,,,,,,,,,,,1783195.0,942982.0,649001.6,559126.4,165909.3,20749.0,4202.8
NotreDame-mobility,,,,,,,,,,,,396.3,302.7,271.4,272.1,124.6,26.1,,,,,,,,,,,,854884.4,357156.5,309487.4,310983.5,73586.7,2345.9
CU-select,,,,,,,,,,,,,,225.0,122.1,67.8,33.5,,,,,,,,,,,,,,135270.1,43981.3,14908.4,3503.0
USACE-ERDC_SEIR,,,,,993.5,,831.7,548.8,454.9,499.8,268.8,252.4,722.3,321.0,219.4,131.9,58.2,,,,,3789085.3,,2675867.5,1586270.0,986425.3,1643078.3,499362.0,291431.7,2716066.8,337567.4,131688.9,41523.8,9301.8
MOBS-GLEAM_COVID,,,,,,,,,,,,,,226.7,255.5,59.4,28.6,,,,,,,,,,,,,,300181.8,712034.2,16880.5,3178.3
GT-DeepCOVID,,,,,,,,,,,,,,198.8,129.5,78.0,45.6,,,,,,,,,,,,,,220497.1,86192.6,32011.4,10310.3
CEID-Walk,,,,,,,,,,,,,,,,36.5,21.7,,,,,,,,,,,,,,,,7030.2,2040.8
JHU_IDD-CovidSP,,,,,,,,,,,,,356.1,237.8,155.0,105.2,58.3,,,,,,,,,,,,,338549.5,148629.8,62815.8,35992.0,12486.9
Karlen-pypm,,,,,,,,,,,,,1537.8,393.3,253.6,82.7,32.8,,,,,,,,,,,,,55411806.1,1988932.5,1154895.0,27020.3,5536.5
RobertWalraven-ESG,,,,,,,,,,,,,,266.5,151.4,187.6,48.9,,,,,,,,,,,,,,361885.8,98140.9,154624.4,10943.3
PSI-DRAFT,,,,,,,,,,,,547.2,383.4,466.9,420.3,85.5,91.6,,,,,,,,,,,,1782843.7,599531.3,1597837.6,1942708.7,22842.1,53961.9
DDS-NBDS,,,,,,,,,,,,,,775.6,221.6,186.2,24.9,,,,,,,,,,,,,,5789533.8,383407.4,315686.8,2878.2
Auquan-SEIR,,,,,,,,,,,668.2,,,,160.5,124.0,98.9,,,,,,,,,,,2291762.1,,,,123938.4,52193.0,28980.7
UT-Mobility,,,,,,,,,,,,,,453.7,371.6,,41.6,,,,,,,,,,,,,,1285074.6,1119780.2,,8844.3
MITCovAlliance-SIR,,,,,,,,,,,739.9,735.0,536.1,455.3,287.7,,282.5,,,,,,,,,,,2432495.9,2384108.2,1882335.4,1391226.4,659303.8,,628286.4
Geneva-DetGrowth,,,,,,,,,,,,,,,,,39.3,,,,,,,,,,,,,,,,,9694.4
Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.5,,,,,,,,,,,,,,,,,25783.7
UMich-RidgeTfReg,,,,,,,,,,,,,,,,127.6,,,,,,,,,,,,,,,,,178519.1,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,136.6,,,,,,,,,,,,,,,,,86387.5
TTU-squider,,,,,,,,,,,,,,,,,2331.8,,,,,,,,,,,,,,,,,16730469.9
