,mean_abs_error_2020-04-27_2020-08-22,mean_abs_error_2020-05-04_2020-08-22,mean_abs_error_2020-05-11_2020-08-22,mean_abs_error_2020-05-18_2020-08-22,mean_abs_error_2020-05-25_2020-08-22,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-27_2020-08-22,mean_sq_abs_error_2020-05-04_2020-08-22,mean_sq_abs_error_2020-05-11_2020-08-22,mean_sq_abs_error_2020-05-18_2020-08-22,mean_sq_abs_error_2020-05-25_2020-08-22,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
UMass-MechBayes,,,,,,,,,,,,,,193.3,95.7,46.4,22.1,,,,,,,,,,,,,,252973.2,64753.6,8399.2,1734.5
Covid19Sim-Simulator,,,,,859.6,856.7,800.9,546.8,472.8,416.9,337.8,184.8,156.9,132.8,123.8,,,,,,,3448944.4,3357114.6,3048847.8,1814395.3,1367909.8,880086.8,725487.7,209889.0,167920.4,111583.4,92598.2,,
LNQ-ens1,,,,,,,,,,,,,,448.1,279.9,40.0,14.7,,,,,,,,,,,,,,1023371.7,359001.3,6603.0,828.8
IowaStateLW-STEM,1349.9,1414.4,,1141.1,993.0,983.0,854.3,694.4,610.7,647.3,465.7,361.2,255.5,162.1,105.5,,43.3,5646826.5,5262001.4,,4749308.6,3848576.0,4207623.9,3424810.9,2373738.5,1857951.5,2513990.1,1201128.9,661550.5,204779.0,93749.4,34384.6,,5621.7
CU-select,,,,,,,,,,,,,,224.3,121.6,67.5,33.3,,,,,,,,,,,,,,134742.1,43782.6,14833.8,3477.6
LANL-GrowthRate,,,,,,,,,,,488.2,389.5,326.8,277.1,164.8,72.8,31.7,,,,,,,,,,,1782042.6,942163.6,648587.6,558924.3,165821.6,20701.8,4190.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,,226.3,255.0,59.1,28.5,,,,,,,,,,,,,,300170.7,711951.7,16855.7,3172.0
IHME-CurveFit,,1064.3,,,,,670.1,510.0,390.6,433.7,408.2,,234.6,169.8,143.5,89.6,,,4124929.7,,,,,2091653.4,1494169.1,662140.5,1015269.4,853796.6,,158706.7,85074.7,91977.2,44072.0,
GT-DeepCOVID,,,,,,,,,,,,,,204.8,133.9,78.3,45.4,,,,,,,,,,,,,,245495.4,100216.8,32615.1,10269.2
NotreDame-mobility,,,,,,,,,,,,397.8,303.9,272.0,272.3,125.0,25.9,,,,,,,,,,,,855728.2,357819.1,310055.7,311335.3,73781.3,2328.4
CEID-Walk,,,,,,,,,,,,,,,,36.3,21.5,,,,,,,,,,,,,,,,7004.1,2031.0
JHU_IDD-CovidSP,,,,,,,,,,,,,354.9,237.1,154.7,105.5,58.4,,,,,,,,,,,,,336773.8,148179.7,62813.8,36096.6,12583.5
Karlen-pypm,,,,,,,,,,,,,839.7,393.9,253.9,82.4,32.7,,,,,,,,,,,,,9358346.8,1998047.3,1160509.5,26957.7,5519.2
USACE-ERDC_SEIR,,,,,999.4,,837.3,546.5,452.1,496.3,270.4,253.9,721.4,320.6,219.0,131.6,58.1,,,,,3820488.8,,2695707.0,1584003.5,983386.1,1640042.0,500705.9,292627.2,2714861.9,336228.8,130962.8,41229.8,9214.6
CMU-TimeSeries,,,,,,,,,,,,,,459.3,286.4,115.7,20.7,,,,,,,,,,,,,,1082257.2,412500.2,62922.5,1882.8
RobertWalraven-ESG,,,,,,,,,,,,,,266.4,151.0,187.4,48.7,,,,,,,,,,,,,,361589.8,97981.5,154392.0,10939.8
DDS-NBDS,,,,,,,,,,,,,,774.9,221.3,186.0,24.7,,,,,,,,,,,,,,5789004.3,383368.2,315679.0,2858.3
PSI-DRAFT,,,,,,,,,,,,545.7,384.3,467.0,420.7,85.8,91.7,,,,,,,,,,,,1781556.9,599591.7,1597839.3,1942732.1,22877.0,53980.4
Auquan-SEIR,,,,,,,,,,,666.6,,,,160.0,123.7,98.8,,,,,,,,,,,2287914.4,,,,122796.2,51548.5,28745.8
UT-Mobility,,,,,,,,,,,,,,453.0,371.4,,41.4,,,,,,,,,,,,,,1284750.2,1119689.9,,8800.8
MITCovAlliance-SIR,,,,,,,,,,,741.4,736.5,537.0,456.1,288.1,,282.6,,,,,,,,,,,2447463.4,2400566.4,1891908.5,1396681.2,662622.8,,629681.9
Geneva-DetGrowth,,,,,,,,,,,,,,,,,39.1,,,,,,,,,,,,,,,,,9682.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.4,,,,,,,,,,,,,,,,,25703.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,127.4,,,,,,,,,,,,,,,,,178397.3,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,136.4,,,,,,,,,,,,,,,,,86344.1
TTU-squider,,,,,,,,,,,,,,,,,2331.7,,,,,,,,,,,,,,,,,16725972.6
