,mean_abs_error_2020-04-27_2020-08-22,mean_abs_error_2020-05-04_2020-08-22,mean_abs_error_2020-05-11_2020-08-22,mean_abs_error_2020-05-18_2020-08-22,mean_abs_error_2020-05-25_2020-08-22,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-27_2020-08-22,mean_sq_abs_error_2020-05-04_2020-08-22,mean_sq_abs_error_2020-05-11_2020-08-22,mean_sq_abs_error_2020-05-18_2020-08-22,mean_sq_abs_error_2020-05-25_2020-08-22,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
GT-DeepCOVID,,,,,,,,,,,,,,200.6,132.0,77.9,45.9,,,,,,,,,,,,,,227051.0,94803.8,32142.1,10615.9
IHME-CurveFit,,1064.4,,,,,670.1,510.1,390.7,433.8,408.3,,234.6,169.9,143.6,89.6,,,4125856.5,,,,,2092515.2,1495062.7,662656.8,1015893.4,854430.1,,158750.8,85180.3,92125.3,44226.7,
NotreDame-mobility,,,,,,,,,,,,397.9,304.0,272.0,272.4,124.9,25.8,,,,,,,,,,,,856230.5,358083.4,310251.8,311533.7,73616.5,2319.6
CEID-Walk,,,,,,,,,,,,,,,,36.2,21.6,,,,,,,,,,,,,,,,6945.3,2033.8
JHU_IDD-CovidSP,,,,,,,,,,,,,355.0,237.1,154.8,105.6,58.5,,,,,,,,,,,,,336960.5,148347.0,62924.0,36216.2,12651.1
USACE-ERDC_SEIR,,,,,999.5,,837.3,546.6,452.2,496.4,270.5,254.0,721.3,320.6,219.0,131.6,58.1,,,,,3821466.0,,2696578.0,1584810.3,984050.1,1640556.9,501233.6,292951.3,2714487.4,336566.4,131116.9,41279.9,9251.3
Karlen-pypm,,,,,,,,,,,,,,393.9,254.0,82.4,32.6,,,,,,,,,,,,,,1998253.5,1160521.2,26942.8,5511.1
DDS-NBDS,,,,,,,,,,,,,,774.8,221.2,186.0,24.8,,,,,,,,,,,,,,5787597.3,382991.3,315281.6,2882.9
RobertWalraven-ESG,,,,,,,,,,,,,,266.2,151.1,187.4,48.8,,,,,,,,,,,,,,361897.2,98041.7,154271.3,11002.3
PSI-DRAFT,,,,,,,,,,,,545.7,384.3,466.9,420.7,85.7,91.8,,,,,,,,,,,,1782348.8,599211.5,1597041.6,1941672.3,22867.6,54099.7
Auquan-SEIR,,,,,,,,,,,666.7,,,,160.1,123.6,98.7,,,,,,,,,,,2288790.5,,,,122984.3,51533.1,28697.9
UT-Mobility,,,,,,,,,,,,,,452.9,371.3,,41.3,,,,,,,,,,,,,,1284185.5,1119012.6,,8767.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,9633.5
MITCovAlliance-SIR,,,,,,,,,,,741.5,736.6,537.1,456.2,288.2,,282.7,,,,,,,,,,,2448315.0,2401399.4,1892644.1,1397296.0,662947.4,,629972.7
Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.5,,,,,,,,,,,,,,,,,25712.2
UMich-RidgeTfReg,,,,,,,,,,,,,,,,127.2,,,,,,,,,,,,,,,,,178046.2,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,136.4,,,,,,,,,,,,,,,,,86497.3
TTU-squider,,,,,,,,,,,,,,,,,2331.6,,,,,,,,,,,,,,,,,16725863.2
