,mean_abs_error_2020-04-27_2020-08-22,mean_abs_error_2020-05-04_2020-08-22,mean_abs_error_2020-05-11_2020-08-22,mean_abs_error_2020-05-18_2020-08-22,mean_abs_error_2020-05-25_2020-08-22,mean_abs_error_2020-06-01_2020-08-22,mean_abs_error_2020-06-08_2020-08-22,mean_abs_error_2020-06-15_2020-08-22,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-22,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-22,mean_sq_abs_error_2020-04-27_2020-08-22,mean_sq_abs_error_2020-05-04_2020-08-22,mean_sq_abs_error_2020-05-11_2020-08-22,mean_sq_abs_error_2020-05-18_2020-08-22,mean_sq_abs_error_2020-05-25_2020-08-22,mean_sq_abs_error_2020-06-01_2020-08-22,mean_sq_abs_error_2020-06-08_2020-08-22,mean_sq_abs_error_2020-06-15_2020-08-22,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-22,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-22
CMU-TimeSeries,,,,,,,,,,,,,,136.5,58.0,50.2,21.0,,,,,,,,,,,,,,131876.1,12625.2,8767.2,1866.7
UA-EpiCovDA,,,,,,,,,,,,,,115.5,94.8,59.3,18.1,,,,,,,,,,,,,,63930.7,43559.4,13231.4,1612.6
COVIDhub-baseline,,,,,,,,,,,,,,159.8,100.1,37.6,24.1,,,,,,,,,,,,,,118126.4,65891.2,6481.5,2783.2
IowaStateLW-STEM,1350.9,1414.3,,1143.4,1000.5,989.7,858.0,698.8,615.8,645.7,468.7,363.4,256.4,161.4,105.5,,43.4,5680168.4,5276577.7,,4787710.2,3878711.8,4249988.9,3466096.1,2408666.1,1882449.1,2534687.9,1213831.8,668822.8,206534.1,93221.7,34767.9,,5611.7
UMass-MechBayes,,,,,,,,,,,,,,192.8,95.4,46.2,22.5,,,,,,,,,,,,,,251678.7,64194.4,8261.6,1676.2
IHME-CurveFit,,1065.1,,,,,668.8,515.8,390.2,438.1,408.2,,235.7,170.5,142.5,88.6,,,4158464.2,,,,,2121088.9,1529753.8,676845.1,1034429.7,861123.6,,160868.3,85601.1,91519.1,43324.9,
LANL-GrowthRate,,,,,,,,,,,491.1,392.5,327.7,276.3,164.4,72.4,32.1,,,,,,,,,,,1798196.0,949412.8,651250.8,556584.9,164848.3,20992.7,4261.9
NotreDame-mobility,,,,,,,,,,,,397.8,302.4,270.2,271.2,125.8,26.4,,,,,,,,,,,,860202.0,358257.1,308408.2,310158.0,74479.1,2384.9
CU-select,,,,,,,,,,,,,,225.3,120.8,66.6,32.8,,,,,,,,,,,,,,134489.8,43628.7,14606.8,3346.7
USACE-ERDC_SEIR,,,,,995.1,,833.5,550.8,457.3,501.6,269.3,252.1,722.3,321.7,219.9,132.5,58.8,,,,,3826052.8,,2707952.7,1613600.6,1007989.7,1655628.6,507568.3,294439.1,2714109.2,336619.2,131479.2,41520.5,9255.1
MOBS-GLEAM_COVID,,,,,,,,,,,,,,225.6,256.7,60.0,28.5,,,,,,,,,,,,,,298668.7,714229.1,17023.4,3063.2
GT-DeepCOVID,,,,,,,,,,,,,,197.6,128.3,77.3,44.5,,,,,,,,,,,,,,219275.8,85806.6,32132.4,10118.9
CEID-Walk,,,,,,,,,,,,,,,,37.7,21.8,,,,,,,,,,,,,,,,7409.8,2040.4
JHU_IDD-CovidSP,,,,,,,,,,,,,356.7,238.5,155.5,105.8,58.9,,,,,,,,,,,,,339451.0,148048.8,62536.3,35584.5,12297.9
Karlen-pypm,,,,,,,,,,,,,1537.0,392.1,252.4,83.9,33.9,,,,,,,,,,,,,55407845.7,1987829.3,1154800.9,27213.0,5612.4
RobertWalraven-ESG,,,,,,,,,,,,,,265.3,150.5,188.8,49.1,,,,,,,,,,,,,,360048.2,97796.4,155743.6,10774.4
PSI-DRAFT,,,,,,,,,,,,547.8,382.9,466.2,421.4,86.6,92.2,,,,,,,,,,,,1790897.4,597627.0,1601004.9,1946311.6,23165.5,53533.6
DDS-NBDS,,,,,,,,,,,,,,775.8,221.7,187.4,25.5,,,,,,,,,,,,,,5795632.8,384658.0,317586.0,2829.4
Auquan-SEIR,,,,,,,,,,,669.6,,,,160.6,125.2,100.0,,,,,,,,,,,2305666.1,,,,123297.5,52403.0,29307.9
UT-Mobility,,,,,,,,,,,,,,454.9,372.5,,42.7,,,,,,,,,,,,,,1287733.8,1122188.5,,9086.2
MITCovAlliance-SIR,,,,,,,,,,,740.6,735.6,537.0,456.0,288.6,,282.8,,,,,,,,,,,2445847.6,2392539.7,1885960.6,1388833.9,658324.7,,627189.4
Geneva-DetGrowth,,,,,,,,,,,,,,,,,40.3,,,,,,,,,,,,,,,,,9918.6
Google_Harvard-CPF,,,,,,,,,,,,,,,,,64.4,,,,,,,,,,,,,,,,,25753.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,126.9,,,,,,,,,,,,,,,,,179962.7,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,135.5,,,,,,,,,,,,,,,,,85720.8
TTU-squider,,,,,,,,,,,,,,,,,2332.9,,,,,,,,,,,,,,,,,16734466.9
