,mean_abs_error_2020-06-22_2020-11-07,mean_abs_error_2020-06-29_2020-11-07,mean_abs_error_2020-07-06_2020-11-07,mean_abs_error_2020-07-13_2020-11-07,mean_abs_error_2020-07-20_2020-11-07,mean_abs_error_2020-07-27_2020-11-07,mean_abs_error_2020-08-03_2020-11-07,mean_abs_error_2020-08-10_2020-11-07,mean_abs_error_2020-08-17_2020-11-07,mean_abs_error_2020-08-24_2020-11-07,mean_abs_error_2020-08-31_2020-11-07,mean_abs_error_2020-09-07_2020-11-07,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-06-22_2020-11-07,mean_sq_abs_error_2020-06-29_2020-11-07,mean_sq_abs_error_2020-07-06_2020-11-07,mean_sq_abs_error_2020-07-13_2020-11-07,mean_sq_abs_error_2020-07-20_2020-11-07,mean_sq_abs_error_2020-07-27_2020-11-07,mean_sq_abs_error_2020-08-03_2020-11-07,mean_sq_abs_error_2020-08-10_2020-11-07,mean_sq_abs_error_2020-08-17_2020-11-07,mean_sq_abs_error_2020-08-24_2020-11-07,mean_sq_abs_error_2020-08-31_2020-11-07,mean_sq_abs_error_2020-09-07_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-07
CEID-Walk,,,,,,,,,,,,,,,,,121.8,120.6,66.5,41.0,,,,,,,,,,,,,,,,,32830.9,40035.4,11770.5,7628.9
UCLA-SuEIR,,,,,,,532.1,652.8,503.3,420.2,366.5,315.9,287.2,255.3,209.7,194.4,160.9,148.2,81.5,43.7,,,,,,,822714.7,1142880.4,543125.4,352208.9,251668.3,192796.1,165981.3,134895.3,85866.1,76554.0,52481.9,41574.0,14498.0,8300.7
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,140.7,92.4,71.6,43.8,,,,,,,,,,,,,,,,,48606.1,22846.1,16177.7,8284.5
JHU_IDD-CovidSP,,,,,,,,,,,,,,,198.4,179.1,151.1,129.7,101.0,65.8,,,,,,,,,,,,,,,83155.5,68181.4,48862.6,36875.5,24428.0,13541.9
Google_Harvard-CPF,,,,,,,,,,,,,,,,,125.8,92.5,72.2,45.3,,,,,,,,,,,,,,,,,36876.9,21050.0,17141.9,8201.3
UA-EpiCovDA,,,,,,,,,,,,,,,,,152.7,106.4,62.0,43.2,,,,,,,,,,,,,,,,,101090.6,32168.4,13645.7,7658.6
LANL-GrowthRate,,,,,,,,,,,,,,357.5,307.5,265.4,193.1,142.2,79.6,41.0,,,,,,,,,,,,,,241565.9,198708.9,159765.6,83106.9,39166.8,18054.2,7585.3
CU-select,,,,,,,,,,,,,,,,,136.0,95.3,73.4,57.5,,,,,,,,,,,,,,,,,40112.7,25147.2,14820.4,10262.2
Columbia_UNC-SurvCon,,,,,,,,,,,,,710.5,1696.1,736.3,278.0,147.0,118.0,81.4,44.2,,,,,,,,,,,,,1670786.9,53688096.0,7902378.6,325865.8,56294.4,43389.0,29224.5,7171.5
CovidAnalytics-DELPHI,,,,,,,,,,,,,,326.7,284.1,210.1,152.9,171.8,81.1,47.6,,,,,,,,,,,,,,202719.7,153435.4,92360.4,56903.0,58353.4,17263.4,9179.3
DDS-NBDS,,,,,,,,,,,,,,,,,221.9,102.7,69.6,44.3,,,,,,,,,,,,,,,,,198359.4,26710.5,12638.8,7914.0
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,152.5,121.5,71.7,46.4,,,,,,,,,,,,,,,,,53349.3,36658.0,12201.6,7392.3
MITCovAlliance-SIR,,,,,,,,,,,,,594.8,549.7,187.6,,,134.6,,,,,,,,,,,,,,,1644605.8,1434252.7,92693.3,,,43828.0,,
BPagano-RtDriven,,,,,,,,,,,,,,,,199.5,192.0,129.3,86.3,45.9,,,,,,,,,,,,,,,,77604.3,81766.4,60230.7,19470.8,7923.7
NotreDame-mobility,,,,,,,,,,,,,,,349.0,223.2,189.2,141.6,88.9,54.2,,,,,,,,,,,,,,,444141.6,113220.7,77741.0,45163.1,21471.3,10586.3
UT-Mobility,,,,,,,,,,,,,,,,,188.9,128.7,69.5,48.1,,,,,,,,,,,,,,,,,97276.7,55195.3,15447.0,9552.7
PSI-DRAFT,,,,,,,,,,,,,,,262.3,250.4,206.2,166.1,102.9,56.5,,,,,,,,,,,,,,,150115.9,127936.7,91129.0,61089.0,32028.5,11805.2
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,75.7,42.9,,,,,,,,,,,,,,,,,,,12991.2,7051.3
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,104.3,81.7,66.5,,,,,,,,,,,,,,,,,,33263.1,21512.3,19174.1
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,177.5,131.1,92.2,63.9,,,,,,,,,,,,,,,,,140013.4,52548.6,31761.7,18604.9
RobertWalraven-ESG,,,,,,,,,,,,,575.0,504.3,443.7,312.4,262.5,120.8,152.0,107.2,,,,,,,,,,,,,727548.1,630910.1,437857.6,173023.1,117197.5,32810.6,46400.2,28186.4
Caltech-CS156,,,,,,,,,,,,,,,,,,,,39.9,,,,,,,,,,,,,,,,,,,,7069.2
IHME-CurveFit,1199.1,1047.7,811.4,,814.2,652.2,652.6,761.9,,865.3,856.1,699.8,,344.0,375.9,,,133.3,122.8,,5741388.9,2939340.0,1590393.4,,1602229.9,789585.1,1474257.7,2056330.0,,4838518.5,3188400.2,1633513.0,,372491.0,563190.9,,,52689.2,55219.0,
UCSB-ACTS,,,,,,,,,,,,,,,,,,,96.6,45.5,,,,,,,,,,,,,,,,,,,20631.0,8252.6
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,90.5,52.1,,,,,,,,,,,,,,,,,,,35150.6,11930.1
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,43.9,,,,,,,,,,,,,,,,,,,,7805.5
WalmartLabsML-LogForecasting,,,,,,,,,,,,,533.4,447.4,381.3,325.6,269.8,193.8,155.0,101.6,,,,,,,,,,,,,577722.9,409837.7,289868.7,220113.3,154019.4,82782.0,51466.3,28559.3
USACE-ERDC_SEIR,,,,,,,,,,,,,495.8,452.3,362.1,,292.8,,178.4,,,,,,,,,,,,,,652033.9,520420.0,370828.5,,263130.7,,98420.3,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,54.5,,,,,,,,,,,,,,,,,,,,10334.5
TTU-squider,,,,,,,,,,,,,,,,,462.3,445.7,241.9,245.9,,,,,,,,,,,,,,,,,822961.5,704378.3,194357.6,327275.6
