,mean_abs_error_2020-06-22_2020-11-07,mean_abs_error_2020-06-29_2020-11-07,mean_abs_error_2020-07-06_2020-11-07,mean_abs_error_2020-07-13_2020-11-07,mean_abs_error_2020-07-20_2020-11-07,mean_abs_error_2020-07-27_2020-11-07,mean_abs_error_2020-08-03_2020-11-07,mean_abs_error_2020-08-10_2020-11-07,mean_abs_error_2020-08-17_2020-11-07,mean_abs_error_2020-08-24_2020-11-07,mean_abs_error_2020-08-31_2020-11-07,mean_abs_error_2020-09-07_2020-11-07,mean_abs_error_2020-09-14_2020-11-07,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-07,mean_sq_abs_error_2020-06-22_2020-11-07,mean_sq_abs_error_2020-06-29_2020-11-07,mean_sq_abs_error_2020-07-06_2020-11-07,mean_sq_abs_error_2020-07-13_2020-11-07,mean_sq_abs_error_2020-07-20_2020-11-07,mean_sq_abs_error_2020-07-27_2020-11-07,mean_sq_abs_error_2020-08-03_2020-11-07,mean_sq_abs_error_2020-08-10_2020-11-07,mean_sq_abs_error_2020-08-17_2020-11-07,mean_sq_abs_error_2020-08-24_2020-11-07,mean_sq_abs_error_2020-08-31_2020-11-07,mean_sq_abs_error_2020-09-07_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-07,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-07
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,107.6,99.0,58.3,40.3,,,,,,,,,,,,,,,,,28841.7,32506.6,17648.7,6800.4
COVIDhub-baseline,,,,,,,,,,,,,,,,160.6,124.7,119.2,65.4,40.9,,,,,,,,,,,,,,,,59208.5,35496.0,40015.4,11421.2,7650.8
IowaStateLW-STEM,,,1067.2,1011.2,773.7,829.2,751.5,,645.0,609.2,406.2,363.6,247.7,249.1,226.2,184.2,144.1,123.6,74.3,39.3,,,3953428.0,3626245.1,1306644.5,2289194.7,2538607.1,,1557926.8,1546789.8,511049.4,319434.7,154133.4,142447.7,102161.8,70077.6,44991.5,30829.4,14969.4,5427.4
Covid19Sim-Simulator,1143.1,2332.0,1839.7,1322.4,866.1,681.1,469.7,,,674.5,316.3,318.6,276.2,260.4,200.6,173.9,141.1,131.4,68.9,55.8,4487401.8,57252831.2,34803602.9,12773220.7,3785915.3,2346505.7,552086.2,,,1452731.9,305115.5,304707.6,189789.9,149519.8,90604.9,76284.6,46058.4,38431.6,20167.9,13089.8
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,132.4,101.6,55.6,41.3,,,,,,,,,,,,,,,,,46869.9,26186.6,11449.5,7593.9
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,134.8,105.3,55.3,41.3,,,,,,,,,,,,,,,,,46682.6,26929.0,11204.4,7546.0
CMU-TimeSeries,,,,,,,,,,,,,,,,,109.5,117.7,68.3,40.9,,,,,,,,,,,,,,,,,25283.3,36159.3,12180.7,6737.5
GT-DeepCOVID,,,,,,,,,,,,,,,,,123.9,106.3,69.8,39.8,,,,,,,,,,,,,,,,,35900.0,26490.4,13070.0,6816.4
CEID-Walk,,,,,,,,,,,,,,,,,123.7,119.5,66.0,40.7,,,,,,,,,,,,,,,,,33873.7,39314.5,11355.5,7580.1
UCLA-SuEIR,,,,,,,531.2,654.5,504.7,420.2,365.6,316.8,286.8,254.4,210.5,192.5,161.7,147.1,81.0,43.2,,,,,,,823231.1,1146256.1,545465.4,352826.3,251579.5,193593.6,165711.8,134815.9,86042.9,75674.4,52419.0,40756.6,13974.0,8267.7
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,139.1,91.2,71.1,43.6,,,,,,,,,,,,,,,,,47165.6,22222.5,15487.1,8200.1
Google_Harvard-CPF,,,,,,,,,,,,,,,,,124.3,91.3,73.4,45.4,,,,,,,,,,,,,,,,,36333.5,20739.8,17843.0,8257.3
JHU_IDD-CovidSP,,,,,,,,,,,,,,,196.8,177.2,149.2,128.1,100.3,65.6,,,,,,,,,,,,,,,82225.4,66640.3,47469.7,35604.7,23620.3,13424.8
UA-EpiCovDA,,,,,,,,,,,,,,,,,151.5,105.4,61.5,43.3,,,,,,,,,,,,,,,,,98757.2,31288.4,13550.7,7612.1
LANL-GrowthRate,,,,,,,,,,,,,,356.6,306.3,264.1,191.6,141.0,79.0,40.5,,,,,,,,,,,,,,238004.3,194233.8,155730.4,80068.6,38353.5,17155.3,7546.3
CU-select,,,,,,,,,,,,,,,,,137.6,96.4,73.9,57.4,,,,,,,,,,,,,,,,,41007.4,26221.5,15122.6,10291.6
Columbia_UNC-SurvCon,,,,,,,,,,,,,709.6,1694.8,737.9,279.2,148.3,117.0,80.9,43.8,,,,,,,,,,,,,1665489.8,53685192.5,7962707.2,336413.5,56551.1,42256.8,28500.0,7165.7
CovidAnalytics-DELPHI,,,,,,,,,,,,,,324.8,282.5,208.2,151.0,170.7,80.5,47.8,,,,,,,,,,,,,,200184.5,150884.4,89707.5,54497.3,56689.0,16510.5,9093.4
DDS-NBDS,,,,,,,,,,,,,,,,,223.5,101.5,69.1,44.5,,,,,,,,,,,,,,,,,203113.0,25595.0,12011.5,7849.3
MITCovAlliance-SIR,,,,,,,,,,,,,595.7,551.0,186.4,,,133.6,,,,,,,,,,,,,,,1649617.1,1439980.5,91926.8,,,42625.2,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,154.4,123.0,71.1,46.4,,,,,,,,,,,,,,,,,55116.4,36829.7,12019.6,7362.3
BPagano-RtDriven,,,,,,,,,,,,,,,,198.1,193.9,127.9,85.1,45.7,,,,,,,,,,,,,,,,76862.8,85074.2,59839.4,18779.5,7849.7
NotreDame-mobility,,,,,,,,,,,,,,,347.8,221.8,187.6,140.5,88.3,54.4,,,,,,,,,,,,,,,441384.0,110916.9,75475.8,44017.0,20931.6,10539.5
UT-Mobility,,,,,,,,,,,,,,,,,187.6,127.6,69.0,47.7,,,,,,,,,,,,,,,,,95675.2,53912.1,14775.6,9476.4
PSI-DRAFT,,,,,,,,,,,,,,,260.7,249.1,205.0,165.1,102.3,56.5,,,,,,,,,,,,,,,146853.5,124554.6,89283.6,59089.3,30964.5,11832.4
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,103.1,81.2,66.5,,,,,,,,,,,,,,,,,,33072.2,21042.8,19111.1
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,75.2,43.0,,,,,,,,,,,,,,,,,,,12978.0,7051.6
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,176.0,130.1,91.1,63.5,,,,,,,,,,,,,,,,,138668.0,50213.3,30302.3,18379.8
RobertWalraven-ESG,,,,,,,,,,,,,574.5,503.3,442.5,311.0,261.0,119.8,151.5,107.3,,,,,,,,,,,,,723147.8,622074.0,430491.9,169307.1,115644.8,32296.3,45162.9,27973.6
Caltech-CS156,,,,,,,,,,,,,,,,,,,,39.8,,,,,,,,,,,,,,,,,,,,6999.5
IHME-CurveFit,1203.7,1043.4,808.1,,815.5,651.6,654.1,760.3,,865.3,854.8,700.7,,343.0,377.8,,,132.2,122.2,,5847499.8,2917404.4,1563810.5,,1603278.2,787876.1,1476256.7,2049495.5,,4839114.0,3180579.4,1645713.4,,370636.7,569432.1,,,50967.7,53977.7,
UCSB-ACTS,,,,,,,,,,,,,,,,,,,96.1,45.4,,,,,,,,,,,,,,,,,,,19963.0,8176.0
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,90.0,52.1,,,,,,,,,,,,,,,,,,,33364.6,11769.7
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,43.5,,,,,,,,,,,,,,,,,,,,7743.4
WalmartLabsML-LogForecasting,,,,,,,,,,,,,532.9,446.5,380.1,324.2,268.3,192.6,154.5,101.7,,,,,,,,,,,,,573416.1,404520.8,286044.2,216743.7,151853.7,81511.4,50809.6,28466.1
USACE-ERDC_SEIR,,,,,,,,,,,,,494.1,453.6,363.3,,294.3,,177.4,,,,,,,,,,,,,,649211.3,520612.4,371479.3,,263815.5,,98339.3,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,54.1,,,,,,,,,,,,,,,,,,,,10304.0
TTU-squider,,,,,,,,,,,,,,,,,463.9,447.1,242.7,245.7,,,,,,,,,,,,,,,,,836790.1,715526.6,195085.3,327307.8
